,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Bo Nix,DEN,LVR,LVR@DEN,33.01,219.56,0.66,1.76,5.5,21.97,0.0,0.0,0.31,Sportsbooks
1,Geno Smith,LVR,DEN,LVR@DEN,32.85,210.57,0.92,1.12,2.5,10.15,0.0,0.0,0.08,Sportsbooks
2,J.K. Dobbins,DEN,LVR,LVR@DEN,0.0,0.0,0.0,0.0,15.5,70.97,1.01,2.03,0.76,Sportsbooks
3,Ashton Jeanty,LVR,DEN,LVR@DEN,0.0,0.0,0.0,0.0,14.5,55.67,2.82,17.53,0.63,Sportsbooks
4,RJ Harvey,DEN,LVR,LVR@DEN,0.0,0.0,0.0,0.0,5.5,21.81,0.0,13.38,0.38,Sportsbooks
5,Brock Bowers,LVR,DEN,LVR@DEN,0.0,0.0,0.0,0.0,0.0,0.0,6.18,64.11,0.45,Sportsbooks
6,Courtland Sutton,DEN,LVR,LVR@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.34,56.12,0.49,Sportsbooks
7,Jakobi Meyers,LVR,DEN,LVR@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.3,41.91,0.27,Sportsbooks
8,Troy Franklin,DEN,LVR,LVR@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.1,40.52,0.43,Sportsbooks
9,Michael Mayer,LVR,DEN,LVR@DEN,0.0,0.0,0.0,0.0,0.0,0.0,2.67,21.24,0.17,Sportsbooks
10,Tre Tucker,LVR,DEN,LVR@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.7,42.17,0.25,Sportsbooks
11,Evan Engram,DEN,LVR,LVR@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.58,29.15,0.31,Sportsbooks
13,Pat Bryant,DEN,LVR,LVR@DEN,0.0,0.0,0.0,0.0,0.0,0.0,2.16,21.56,0.27,Sportsbooks
29,Daniel Jones,IND,ATL,ATL@IND,32.04,241.21,0.69,1.7,3.5,14.44,0.0,0.0,0.3,Sportsbooks
30,Michael Penix Jr.,ATL,IND,ATL@IND,34.67,227.68,0.77,1.38,0.0,7.15,0.0,0.0,0.11,Sportsbooks
31,Bijan Robinson,ATL,IND,ATL@IND,0.0,0.0,0.0,0.0,16.5,66.63,5.05,43.87,0.82,Sportsbooks
32,Jonathan Taylor,IND,ATL,ATL@IND,0.0,0.0,0.0,0.0,18.5,93.53,2.85,15.69,1.35,Sportsbooks
33,Drake London,ATL,IND,ATL@IND,0.0,0.0,0.0,0.0,0.0,0.0,6.01,69.8,0.51,Sportsbooks
34,Darnell Mooney,ATL,IND,ATL@IND,0.0,0.0,0.0,0.0,0.0,0.0,2.59,30.75,0.24,Sportsbooks
35,Alec Pierce,IND,ATL,ATL@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.16,53.71,0.31,Sportsbooks
36,Josh Downs,IND,ATL,ATL@IND,0.0,0.0,0.0,0.0,0.0,0.0,4.18,37.87,0.27,Sportsbooks
37,Kyle Pitts,ATL,IND,ATL@IND,0.0,0.0,0.0,0.0,0.0,0.0,4.98,44.26,0.31,Sportsbooks
38,Michael Pittman Jr.,IND,ATL,ATL@IND,0.0,0.0,0.0,0.0,0.0,0.0,5.21,55.7,0.47,Sportsbooks
39,Tyler Warren,IND,ATL,ATL@IND,0.0,0.0,0.0,0.0,0.0,0.0,4.26,44.56,0.48,Sportsbooks
40,Josh Allen,BUF,MIA,BUF@MIA,28.68,234.97,0.41,2.07,5.5,27.11,0.0,0.0,0.76,Sportsbooks
41,Tua Tagovailoa,MIA,BUF,BUF@MIA,31.97,216.73,0.83,1.4,0.0,0.0,0.0,0.0,0.1,Sportsbooks
59,Lamar Jackson,BAL,MIN,BAL@MIN,27.96,223.65,0.53,1.96,7.5,38.08,0.0,0.0,0.33,Sportsbooks
61,Derrick Henry,BAL,MIN,BAL@MIN,0.0,0.0,0.0,0.0,16.5,76.68,0.0,0.0,0.87,Sportsbooks
62,Zay Flowers,BAL,MIN,BAL@MIN,0.0,0.0,0.0,0.0,0.0,0.0,5.31,63.54,0.52,Sportsbooks
66,Jordan Addison,MIN,BAL,BAL@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.75,47.09,0.42,Sportsbooks
67,TJ Hockenson,MIN,BAL,BAL@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.32,28.29,0.28,Sportsbooks
