,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Davis Mills,HOU,BUF,BUF@HOU,32.49,211.17,0.73,1.42,0.0,8.2,0.0,0.0,0.08,Sportsbooks
1,Josh Allen,BUF,HOU,BUF@HOU,30.86,222.52,0.7,1.46,6.5,32.73,0.0,0.0,0.79,Sportsbooks
2,James Cook,BUF,HOU,BUF@HOU,0.0,0.0,0.0,0.0,17.5,72.79,0.0,14.72,0.74,Sportsbooks
3,Woody Marks,HOU,BUF,BUF@HOU,0.0,0.0,0.0,0.0,15.5,62.28,1.97,11.67,0.56,Sportsbooks
4,Nick Chubb,HOU,BUF,BUF@HOU,0.0,0.0,0.0,0.0,5.5,20.59,0.0,0.0,0.17,Sportsbooks
5,Nico Collins,HOU,BUF,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,5.76,74.41,0.53,Sportsbooks
6,Khalil Shakir,BUF,HOU,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,4.78,43.43,0.31,Sportsbooks
7,Dalton Schultz,HOU,BUF,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,4.49,38.46,0.27,Sportsbooks
8,Jayden Higgins,HOU,BUF,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.75,27.33,0.19,Sportsbooks
9,Keon Coleman,BUF,HOU,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.49,25.67,0.24,Sportsbooks
10,Dawson Knox,BUF,HOU,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.21,24.32,0.24,Sportsbooks
29,Derrick Henry,BAL,NYJ,NYJ@BAL,0.0,0.0,0.0,0.0,16.5,80.54,0.0,0.0,1.09,Sportsbooks
30,Breece Hall,NYJ,BAL,NYJ@BAL,0.0,0.0,0.0,0.0,14.5,63.64,0.0,11.49,0.51,Sportsbooks
31,Zay Flowers,BAL,NYJ,NYJ@BAL,0.0,0.0,0.0,0.0,0.0,0.0,4.88,63.02,0.44,Sportsbooks
32,Tyrod Taylor,NYJ,BAL,NYJ@BAL,30.73,185.39,0.76,0.98,0.0,26.5,0.0,0.0,0.23,Sportsbooks
46,Shedeur Sanders,CLE,LVR,CLE@LVR,28.66,159.23,0.85,0.91,0.0,19.32,0.0,0.0,0.18,Sportsbooks
