,Player,Pass Comp,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Josh Allen,20.69,29.66,234.01,0.55,1.88,6.5,28.49,0.0,0.0,0.96,Sportsbooks
1,Tua Tagovailoa,23.24,34.6,236.38,0.84,1.38,0.0,0.0,0.0,0.0,0.05,Sportsbooks
2,James Cook,0.0,0.0,0.0,0.0,0.0,15.5,66.62,2.09,12.17,0.97,Sportsbooks
3,De'Von Achane,0.0,0.0,0.0,0.0,0.0,12.5,54.46,5.64,37.83,0.64,Sportsbooks
4,Ray Davis,0.0,0.0,0.0,0.0,0.0,0.0,21.91,0.0,0.0,0.24,Sportsbooks
5,Keon Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,43.54,0.46,Sportsbooks
6,Jaylen Waddle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,51.59,0.41,Sportsbooks
7,Tyreek Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89,67.12,0.45,Sportsbooks
8,Dalton Kincaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,29.19,0.32,Sportsbooks
9,Joshua Palmer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,33.7,0.3,Sportsbooks
10,Khalil Shakir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,41.89,0.38,Sportsbooks
11,Dawson Knox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.69,0.21,Sportsbooks
12,Ty Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,Sportsbooks
13,Malik Washington,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.81,22.99,0.21,Sportsbooks
14,Julian Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,Sportsbooks
15,Tanner Conner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,Sportsbooks
16,Curtis Samuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
17,Elijah Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
18,Nick Westbrook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
19,Ollie Gordon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,Sportsbooks
20,Jackson Hawes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
21,Dee Eskridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
22,Tyrell Shavers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
23,Jeff Wilson Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
24,Alec Ingold,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,Sportsbooks
25,Reggie Gilliam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
26,Darren Waller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,Sportsbooks
27,Jaylen Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
28,Tahj Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
29,Bijan Robinson,0.0,0.0,0.0,0.0,0.0,0.0,84.5,0.0,21.91,0.99,Sportsbooks
30,Chuba Hubbard,0.0,0.0,0.0,0.0,0.0,0.0,58.09,0.0,17.92,0.41,Sportsbooks
31,Drake London,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.09,0.46,Sportsbooks
32,Tetairoa McMillan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.09,0.42,Sportsbooks
33,Jake Browning,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,Sportsbooks
34,Chase Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,Sportsbooks
35,Jordan Mason,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,Sportsbooks
36,Justin Jefferson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,Sportsbooks
37,Ja'Marr Chase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,Sportsbooks
38,Jordan Love,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.17,Sportsbooks
39,Joe Flacco,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.05,Sportsbooks
40,Josh Jacobs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,Sportsbooks
41,Romeo Doubs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,Sportsbooks
42,Jerry Jeudy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,Sportsbooks
43,David Njoku,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,Sportsbooks
44,Nick Chubb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,Sportsbooks
45,Nico Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,Sportsbooks
46,Brian Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,Sportsbooks
47,Travis Hunter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,Sportsbooks
48,Cam Ward,0.0,0.0,201.51,0.83,1.16,0.0,0.0,0.0,0.0,0.0,Sportsbooks
49,Daniel Jones,0.0,0.0,209.5,0.59,1.29,0.0,0.0,0.0,0.0,0.0,Sportsbooks
50,Jonathan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,85.16,0.0,0.0,0.99,Sportsbooks
51,Tony Pollard,0.0,0.0,0.0,0.0,0.0,0.0,70.24,0.0,0.0,0.82,Sportsbooks
