,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Davis Mills,HOU,BUF,BUF@HOU,32.51,210.81,0.73,1.42,0.0,8.12,0.0,0.0,0.08,Sportsbooks
1,Josh Allen,BUF,HOU,BUF@HOU,30.83,222.73,0.7,1.46,6.5,33.59,0.0,0.0,0.77,Sportsbooks
2,James Cook,BUF,HOU,BUF@HOU,0.0,0.0,0.0,0.0,17.5,73.16,0.0,14.75,0.74,Sportsbooks
3,Woody Marks,HOU,BUF,BUF@HOU,0.0,0.0,0.0,0.0,15.5,62.17,1.96,11.65,0.56,Sportsbooks
4,Nick Chubb,HOU,BUF,BUF@HOU,0.0,0.0,0.0,0.0,5.5,20.82,0.0,0.0,0.19,Sportsbooks
5,Nico Collins,HOU,BUF,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,5.76,74.47,0.53,Sportsbooks
6,Khalil Shakir,BUF,HOU,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,4.8,43.45,0.31,Sportsbooks
7,Dalton Schultz,HOU,BUF,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,4.47,38.45,0.27,Sportsbooks
8,Jayden Higgins,HOU,BUF,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.74,27.3,0.19,Sportsbooks
9,Keon Coleman,BUF,HOU,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.25,25.2,0.25,Sportsbooks
10,Dawson Knox,BUF,HOU,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.23,24.87,0.25,Sportsbooks
29,Derrick Henry,BAL,NYJ,NYJ@BAL,0.0,0.0,0.0,0.0,17.5,82.13,0.0,5.99,1.1,Sportsbooks
30,Breece Hall,NYJ,BAL,NYJ@BAL,0.0,0.0,0.0,0.0,15.5,63.49,0.0,12.75,0.53,Sportsbooks
31,Zay Flowers,BAL,NYJ,NYJ@BAL,0.0,0.0,0.0,0.0,0.0,0.0,4.82,63.4,0.5,Sportsbooks
32,Tyrod Taylor,NYJ,BAL,NYJ@BAL,30.73,185.36,0.75,0.95,0.0,27.79,0.0,0.0,0.17,Sportsbooks
42,Jonathan Taylor,IND,KAN,IND@KAN,0.0,0.0,0.0,0.0,19.5,89.7,2.53,16.79,1.09,Sportsbooks
43,Travis Kelce,KAN,IND,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.71,51.87,0.53,Sportsbooks
44,Rashee Rice,KAN,IND,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,7.13,73.87,0.63,Sportsbooks
45,Tyler Warren,IND,KAN,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.85,50.19,0.41,Sportsbooks
46,Shedeur Sanders,CLE,LVR,CLE@LVR,28.59,159.19,0.97,0.89,0.0,19.89,0.0,0.0,0.15,Sportsbooks
47,Christian McCaffrey,SFO,CAR,CAR@SFO,0.0,0.0,0.0,0.0,17.5,70.25,0.0,42.5,1.36,Sportsbooks
48,Rico Dowdle,CAR,SFO,CAR@SFO,0.0,0.0,0.0,0.0,18.5,78.4,0.0,17.92,0.78,Sportsbooks
52,Lamar Jackson,BAL,NYJ,NYJ@BAL,27.12,208.53,0.46,1.87,6.5,33.29,0.0,0.0,0.44,Sportsbooks
53,Mark Andrews,BAL,NYJ,NYJ@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.47,30.49,0.5,Sportsbooks
76,Joe Flacco,CIN,NWE,NWE@CIN,38.12,235.84,0.84,1.77,0.0,0.0,0.0,0.0,0.04,Sportsbooks
77,Drake Maye,NWE,CIN,NWE@CIN,29.25,249.61,0.51,2.05,0.0,23.5,0.0,0.0,0.44,Sportsbooks
78,Stefon Diggs,NWE,CIN,NWE@CIN,0.0,0.0,0.0,0.0,0.0,0.0,4.98,54.13,0.6,Sportsbooks
79,Tee Higgins,CIN,NWE,NWE@CIN,0.0,0.0,0.0,0.0,0.0,0.0,5.43,67.23,0.59,Sportsbooks
82,Chase Brown,CIN,NWE,NWE@CIN,0.0,0.0,0.0,0.0,16.5,58.65,4.38,24.92,0.68,Sportsbooks
100,Patrick Mahomes,KAN,IND,IND@KAN,36.79,271.4,0.68,2.06,0.0,24.12,0.0,0.0,0.28,Sportsbooks
101,Daniel Jones,IND,KAN,IND@KAN,32.12,239.68,0.76,1.32,0.0,17.39,0.0,0.0,0.24,Sportsbooks
105,Michael Pittman Jr.,IND,KAN,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.76,50.06,0.3,Sportsbooks
106,Alec Pierce,IND,KAN,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.19,55.74,0.29,Sportsbooks
107,Josh Downs,IND,KAN,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.5,32.87,0.27,Sportsbooks
119,Sam Darnold,SEA,TEN,SEA@TEN,29.1,240.74,0.64,1.75,2.5,0.42,0.0,0.0,0.11,Sportsbooks
120,Cam Ward,TEN,SEA,SEA@TEN,33.25,189.3,0.91,0.83,2.5,4.66,0.0,0.0,0.09,Sportsbooks
121,Kenneth Walker,SEA,TEN,SEA@TEN,0.0,0.0,0.0,0.0,14.5,58.44,0.0,7.01,0.57,Sportsbooks
123,Jaxon Smith-Njigba,SEA,TEN,SEA@TEN,0.0,0.0,0.0,0.0,0.0,0.0,7.16,92.98,0.65,Sportsbooks
124,Jacoby Brissett,ARI,JAX,JAX@ARI,35.52,243.45,0.67,1.7,3.5,12.26,0.0,0.0,0.16,Sportsbooks
128,Trey McBride,ARI,JAX,JAX@ARI,0.0,0.0,0.0,0.0,0.0,0.0,7.91,77.51,0.64,Sportsbooks
129,Michael Wilson,ARI,JAX,JAX@ARI,0.0,0.0,0.0,0.0,0.0,0.0,4.92,54.23,0.3,Sportsbooks
141,Alvin Kamara,NOR,ATL,ATL@NOR,0.0,0.0,0.0,0.0,15.5,56.6,0.0,0.0,0.46,Sportsbooks
142,Bijan Robinson,ATL,NOR,ATL@NOR,0.0,0.0,0.0,0.0,17.5,81.13,5.14,41.58,0.81,Sportsbooks
143,Chris Olave,NOR,ATL,ATL@NOR,0.0,0.0,0.0,0.0,0.0,0.0,5.81,62.16,0.4,Sportsbooks
144,Darnell Mooney,ATL,NOR,ATL@NOR,0.0,0.0,0.0,0.0,0.0,0.0,4.15,47.18,0.31,Sportsbooks
162,Dak Prescott,DAL,PHI,PHI@DAL,35.9,244.41,0.83,1.71,0.0,0.0,0.0,0.0,0.11,Sportsbooks
163,Jalen Hurts,PHI,DAL,PHI@DAL,27.6,206.26,0.5,1.7,0.0,0.0,0.0,0.0,0.74,Sportsbooks
164,Saquon Barkley,PHI,DAL,PHI@DAL,0.0,0.0,0.0,0.0,18.5,78.42,0.0,0.0,0.73,Sportsbooks
165,Javonte Williams,DAL,PHI,PHI@DAL,0.0,0.0,0.0,0.0,16.5,67.93,0.0,0.0,0.71,Sportsbooks
166,CeeDee Lamb,DAL,PHI,PHI@DAL,0.0,0.0,0.0,0.0,0.0,0.0,6.31,74.51,0.53,Sportsbooks
167,A.J. Brown,PHI,DAL,PHI@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.99,59.7,0.53,Sportsbooks
168,George Pickens,DAL,PHI,PHI@DAL,0.0,0.0,0.0,0.0,0.0,0.0,5.11,66.98,0.48,Sportsbooks
169,DeVonta Smith,PHI,DAL,PHI@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.55,57.12,0.45,Sportsbooks
189,Matthew Stafford,LAR,TB,TB@LAR,34.14,250.78,0.54,2.17,0.0,0.0,0.0,0.0,0.07,Sportsbooks
190,Baker Mayfield,TAM,,,34.98,239.77,0.71,1.55,0.0,0.0,0.0,0.0,0.12,Sportsbooks
191,Kyren Williams,LAR,TB,TB@LAR,0.0,0.0,0.0,0.0,14.5,61.51,0.0,0.0,0.95,Sportsbooks
192,Puka Nacua,LAR,TB,TB@LAR,0.0,0.0,0.0,0.0,0.0,0.0,7.35,88.79,0.73,Sportsbooks
193,Emeka Egbuka,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,5.35,65.51,0.53,Sportsbooks
