,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Justin Herbert,LAC,MIN,MIN@LAC,35.22,255.21,0.64,1.98,3.5,18.1,0.0,0.0,0.17,Sportsbooks
1,Keenan Allen,LAC,MIN,MIN@LAC,0.0,0.0,0.0,0.0,0.0,0.0,5.24,51.13,0.47,Sportsbooks
2,TJ Hockenson,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.07,33.21,0.38,Sportsbooks
3,Justin Jefferson,MIN,LAC,MIN@LAC,0.0,0.0,0.0,0.0,0.0,0.0,6.19,81.33,0.56,Sportsbooks
4,Ladd McConkey,LAC,MIN,MIN@LAC,0.0,0.0,0.0,0.0,0.0,0.0,5.29,57.18,0.47,Sportsbooks
5,Oronde Gadsden,LAC,MIN,MIN@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.18,42.28,0.43,Sportsbooks
6,Jordan Addison,MIN,LAC,MIN@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.54,54.32,0.39,Sportsbooks
7,Quentin Johnston,LAC,MIN,MIN@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.06,48.49,0.48,Sportsbooks
8,Jordan Mason,MIN,LAC,MIN@LAC,0.0,0.0,0.0,0.0,12.5,52.92,0.0,6.08,0.6,Sportsbooks
9,Kimani Vidal,LAC,MIN,MIN@LAC,0.0,0.0,0.0,0.0,15.5,57.21,2.84,15.98,0.57,Sportsbooks
17,Carson Wentz,MIN,LAC,MIN@LAC,33.14,230.09,0.8,1.57,2.5,12.7,0.0,0.0,0.1,Sportsbooks
28,Bijan Robinson,ATL,MIA,MIA@ATL,0.0,0.0,0.0,0.0,17.5,91.67,4.14,32.23,1.16,Sportsbooks
29,De'Von Achane,MIA,ATL,MIA@ATL,0.0,0.0,0.0,0.0,13.5,61.63,4.54,30.83,0.75,Sportsbooks
30,Drake London,ATL,MIA,MIA@ATL,0.0,0.0,0.0,0.0,0.0,0.0,5.42,63.56,0.64,Sportsbooks
31,Derrick Henry,BAL,CHI,CHI@BAL,0.0,0.0,0.0,0.0,18.5,88.92,1.2,2.89,1.04,Sportsbooks
32,D'Andre Swift,CHI,BAL,CHI@BAL,0.0,0.0,0.0,0.0,13.5,55.41,2.89,18.02,0.6,Sportsbooks
33,Lamar Jackson,BAL,CHI,CHI@BAL,28.21,226.28,0.58,2.02,5.5,28.79,0.0,0.0,0.46,Sportsbooks
34,Rome Odunze,CHI,BAL,CHI@BAL,0.0,0.0,0.0,0.0,0.0,0.0,4.51,59.46,0.54,Sportsbooks
35,James Cook,BUF,CAR,BUF@CAR,0.0,0.0,0.0,0.0,16.5,73.14,0.0,13.35,0.88,Sportsbooks
36,Josh Allen,BUF,CAR,BUF@CAR,30.2,226.42,0.56,1.79,7.5,31.61,0.0,0.0,0.68,Sportsbooks
37,Rico Dowdle,CAR,BUF,BUF@CAR,0.0,0.0,0.0,0.0,11.5,51.01,1.88,9.58,0.52,Sportsbooks
38,Tetairoa McMillan,CAR,BUF,BUF@CAR,0.0,0.0,0.0,0.0,0.0,0.0,4.62,56.0,0.42,Sportsbooks
39,Rhamondre Stevenson,NWE,CLE,CLE@NWE,0.0,0.0,0.0,0.0,14.5,54.72,0.0,11.47,0.68,Sportsbooks
40,Quinshon Judkins,CLE,NWE,CLE@NWE,0.0,0.0,0.0,0.0,17.5,67.72,1.71,7.33,0.74,Sportsbooks
41,Stefon Diggs,NWE,CLE,CLE@NWE,0.0,0.0,0.0,0.0,0.0,0.0,4.78,54.63,0.48,Sportsbooks
42,Jerry Jeudy,CLE,NWE,CLE@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.97,44.34,0.29,Sportsbooks
44,Jaxson Dart,NYG,PHI,NYG@PHI,30.88,196.33,0.79,1.04,6.5,37.25,0.0,0.0,0.37,Sportsbooks
45,Jalen Hurts,PHI,NYG,NYG@PHI,28.17,207.86,0.55,1.47,8.5,30.8,0.0,0.0,0.84,Sportsbooks
46,Saquon Barkley,PHI,NYG,NYG@PHI,0.0,0.0,0.0,0.0,17.5,79.33,2.64,15.18,0.88,Sportsbooks
47,Cam Skattebo,NYG,PHI,NYG@PHI,0.0,0.0,0.0,0.0,14.5,56.95,3.17,21.42,0.73,Sportsbooks
48,Dallas Goedert,PHI,NYG,NYG@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.54,42.03,0.45,Sportsbooks
49,A.J. Brown,PHI,NYG,NYG@PHI,0.0,0.0,0.0,0.0,0.0,0.0,5.02,64.37,0.44,Sportsbooks
50,DeVonta Smith,PHI,NYG,NYG@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.79,55.36,0.42,Sportsbooks
51,Wan'Dale Robinson,NYG,PHI,NYG@PHI,0.0,0.0,0.0,0.0,0.0,0.0,5.41,53.02,0.29,Sportsbooks
52,Theo Johnson,NYG,PHI,NYG@PHI,0.0,0.0,0.0,0.0,0.0,0.0,3.75,33.84,0.27,Sportsbooks
71,Javonte Williams,DAL,DEN,DAL@DEN,0.0,0.0,0.0,0.0,15.5,62.83,3.08,15.53,0.78,Sportsbooks
72,J.K. Dobbins,DEN,DAL,DAL@DEN,0.0,0.0,0.0,0.0,16.5,71.61,0.9,0.02,0.79,Sportsbooks
73,CeeDee Lamb,DAL,DEN,DAL@DEN,0.0,0.0,0.0,0.0,0.0,0.0,6.17,73.58,0.48,Sportsbooks
74,Courtland Sutton,DEN,DAL,DAL@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.72,61.45,0.57,Sportsbooks
75,Jonathan Taylor,IND,TEN,TEN@IND,0.0,0.0,0.0,0.0,20.5,100.08,3.07,18.33,1.42,Sportsbooks
76,Tyler Warren,IND,TEN,TEN@IND,0.0,0.0,0.0,0.0,0.0,0.0,5.23,59.55,0.61,Sportsbooks
77,Tony Pollard,TEN,IND,TEN@IND,0.0,0.0,0.0,0.0,11.5,40.0,0.0,12.82,0.45,Sportsbooks
78,Aaron Rodgers,PIT,GB,GB@PIT,32.18,219.06,0.66,1.73,1.5,0.36,0.0,0.0,0.05,Sportsbooks
79,Jordan Love,GNB,,,31.19,239.9,0.61,1.7,3.5,12.85,0.0,0.0,0.14,Sportsbooks
80,Josh Jacobs,GNB,,,0.0,0.0,0.0,0.0,16.5,66.92,2.65,16.2,0.97,Sportsbooks
81,DK Metcalf,PIT,GB,GB@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.62,59.12,0.51,Sportsbooks
82,Jaylen Warren,PIT,GB,GB@PIT,0.0,0.0,0.0,0.0,14.5,55.67,3.28,19.99,0.58,Sportsbooks
83,Tucker Kraft,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,4.48,50.75,0.54,Sportsbooks
84,Matthew Golden,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.37,42.03,0.4,Sportsbooks
85,Romeo Doubs,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,4.4,51.56,0.42,Sportsbooks
86,Jonnu Smith,PIT,GB,GB@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.92,29.93,0.32,Sportsbooks
87,Pat Freiermuth,PIT,GB,GB@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.39,18.9,0.29,Sportsbooks
88,Calvin Austin,PIT,GB,GB@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.56,26.41,0.29,Sportsbooks
89,Darnell Washington,PIT,GB,GB@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.62,19.94,0.28,Sportsbooks
90,Kenneth Gainwell,PIT,GB,GB@PIT,0.0,0.0,0.0,0.0,5.5,18.61,2.51,14.6,0.21,Sportsbooks
95,Tua Tagovailoa,MIA,ATL,MIA@ATL,31.3,198.84,0.84,1.28,0.0,0.0,0.0,0.0,0.04,Sportsbooks
96,Michael Penix Jr.,ATL,MIA,MIA@ATL,29.62,217.79,0.55,1.66,0.0,0.0,0.0,0.0,0.16,Sportsbooks
97,Tyler Allgeier,ATL,MIA,MIA@ATL,0.0,0.0,0.0,0.0,9.5,42.07,0.7,0.0,0.55,Sportsbooks
98,Jaylen Waddle,MIA,ATL,MIA@ATL,0.0,0.0,0.0,0.0,0.0,0.0,5.22,61.11,0.44,Sportsbooks
99,Kyle Pitts,ATL,MIA,MIA@ATL,0.0,0.0,0.0,0.0,0.0,0.0,4.5,43.95,0.45,Sportsbooks
100,Darnell Mooney,ATL,MIA,MIA@ATL,0.0,0.0,0.0,0.0,0.0,0.0,3.04,38.06,0.28,Sportsbooks
104,Malik Washington,MIA,ATL,MIA@ATL,0.0,0.0,0.0,0.0,0.0,0.0,3.71,25.41,0.19,Sportsbooks
120,Andy Dalton,CAR,BUF,BUF@CAR,32.79,209.66,0.78,1.34,0.0,0.0,0.0,0.0,0.06,Sportsbooks
