,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Justin Herbert,LAC,MIN,MIN@LAC,35.19,254.28,0.64,1.98,3.5,17.11,0.0,0.0,0.15,Sportsbooks
1,Keenan Allen,LAC,MIN,MIN@LAC,0.0,0.0,0.0,0.0,0.0,0.0,5.23,50.2,0.48,Sportsbooks
2,T.J. Hockenson,MIN,LAC,MIN@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.07,33.62,0.36,Sportsbooks
3,Justin Jefferson,MIN,LAC,MIN@LAC,0.0,0.0,0.0,0.0,0.0,0.0,5.9,78.77,0.55,Sportsbooks
4,Ladd McConkey,LAC,MIN,MIN@LAC,0.0,0.0,0.0,0.0,0.0,0.0,5.26,54.59,0.48,Sportsbooks
5,Oronde Gadsden,LAC,MIN,MIN@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.15,42.03,0.41,Sportsbooks
6,Jordan Addison,MIN,LAC,MIN@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.54,53.16,0.39,Sportsbooks
7,Quentin Johnston,LAC,MIN,MIN@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.9,48.03,0.49,Sportsbooks
9,Kimani Vidal,LAC,MIN,MIN@LAC,0.0,0.0,0.0,0.0,15.5,54.27,2.88,16.15,0.56,Sportsbooks
17,Carson Wentz,MIN,LAC,MIN@LAC,33.09,226.55,0.78,1.56,2.5,11.52,0.0,0.0,0.1,Sportsbooks
28,Bijan Robinson,ATL,MIA,MIA@ATL,0.0,0.0,0.0,0.0,17.5,91.78,0.0,0.0,1.18,Sportsbooks
29,De'Von Achane,MIA,ATL,MIA@ATL,0.0,0.0,0.0,0.0,13.5,61.69,4.42,29.63,0.74,Sportsbooks
30,Drake London,ATL,MIA,MIA@ATL,0.0,0.0,0.0,0.0,0.0,0.0,5.38,62.83,0.64,Sportsbooks
32,D'Andre Swift,CHI,BAL,CHI@BAL,0.0,0.0,0.0,0.0,14.5,60.15,2.86,17.92,0.7,Sportsbooks
35,James Cook,BUF,CAR,BUF@CAR,0.0,0.0,0.0,0.0,16.5,72.35,0.0,13.13,0.87,Sportsbooks
36,Josh Allen,BUF,CAR,BUF@CAR,30.16,225.57,0.55,1.79,7.5,31.6,0.0,0.0,0.73,Sportsbooks
37,Rico Dowdle,CAR,BUF,BUF@CAR,0.0,0.0,0.0,0.0,11.5,50.7,0.0,0.0,0.53,Sportsbooks
38,Tetairoa McMillan,CAR,BUF,BUF@CAR,0.0,0.0,0.0,0.0,0.0,0.0,4.59,55.0,0.42,Sportsbooks
39,Rhamondre Stevenson,NWE,CLE,CLE@NWE,0.0,0.0,0.0,0.0,17.5,61.11,2.46,12.37,0.69,Sportsbooks
41,Stefon Diggs,NWE,CLE,CLE@NWE,0.0,0.0,0.0,0.0,0.0,0.0,4.63,52.59,0.48,Sportsbooks
44,Jaxson Dart,NYG,PHI,NYG@PHI,30.86,198.52,0.79,1.03,7.5,36.69,0.0,0.0,0.37,Sportsbooks
45,Jalen Hurts,PHI,NYG,NYG@PHI,28.18,208.38,0.55,1.47,8.5,30.71,0.0,0.0,0.8,Sportsbooks
46,Saquon Barkley,PHI,NYG,NYG@PHI,0.0,0.0,0.0,0.0,17.5,79.14,2.66,15.69,0.87,Sportsbooks
47,Cam Skattebo,NYG,PHI,NYG@PHI,0.0,0.0,0.0,0.0,14.5,57.35,3.19,21.82,0.73,Sportsbooks
48,Dallas Goedert,PHI,NYG,NYG@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.48,40.33,0.43,Sportsbooks
49,A.J. Brown,PHI,NYG,NYG@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.76,62.7,0.44,Sportsbooks
50,DeVonta Smith,PHI,NYG,NYG@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.53,54.86,0.42,Sportsbooks
51,Wan'Dale Robinson,NYG,PHI,NYG@PHI,0.0,0.0,0.0,0.0,0.0,0.0,5.47,52.77,0.27,Sportsbooks
52,Theo Johnson,NYG,PHI,NYG@PHI,0.0,0.0,0.0,0.0,0.0,0.0,3.75,33.45,0.26,Sportsbooks
71,Javonte Williams,DAL,DEN,DAL@DEN,0.0,0.0,0.0,0.0,15.5,62.87,2.8,14.34,0.75,Sportsbooks
72,J.K. Dobbins,DEN,DAL,DAL@DEN,0.0,0.0,0.0,0.0,16.5,72.66,0.0,0.0,0.79,Sportsbooks
73,CeeDee Lamb,DAL,DEN,DAL@DEN,0.0,0.0,0.0,0.0,0.0,0.0,6.15,73.06,0.48,Sportsbooks
74,Courtland Sutton,DEN,DAL,DAL@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.72,60.98,0.56,Sportsbooks
75,Jonathan Taylor,IND,TEN,TEN@IND,0.0,0.0,0.0,0.0,0.0,98.71,3.21,19.03,1.37,Sportsbooks
76,Tyler Warren,IND,TEN,TEN@IND,0.0,0.0,0.0,0.0,0.0,0.0,5.38,57.97,0.6,Sportsbooks
77,Tony Pollard,TEN,IND,TEN@IND,0.0,0.0,0.0,0.0,10.5,38.2,0.0,11.76,0.44,Sportsbooks
78,Aaron Rodgers,PIT,GB,GB@PIT,32.16,218.88,0.66,1.72,1.5,0.3,0.0,0.0,0.05,Sportsbooks
79,Jordan Love,GNB,,,31.14,239.54,0.6,1.7,3.5,12.48,0.0,0.0,0.15,Sportsbooks
