,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Aaron Rodgers,PIT,BAL,BAL@PIT,32.53,205.78,0.59,1.28,1.5,0.2,0.0,0.0,0.06,Sportsbooks
1,Jaylen Warren,PIT,BAL,BAL@PIT,0.0,0.0,0.0,0.0,12.5,48.5,1.84,10.27,0.45,Sportsbooks
2,Kenneth Gainwell,PIT,BAL,BAL@PIT,0.0,0.0,0.0,0.0,0.0,30.43,4.49,28.58,0.43,Sportsbooks
3,Derrick Henry,BAL,PIT,BAL@PIT,0.0,0.0,0.0,0.0,18.5,90.86,0.88,2.96,0.87,Sportsbooks
4,Pat Freiermuth,PIT,BAL,BAL@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.39,33.49,0.26,Sportsbooks
5,Jonnu Smith,PIT,BAL,BAL@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.55,16.82,0.2,Sportsbooks
6,Mark Andrews,BAL,PIT,BAL@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.4,29.76,0.38,Sportsbooks
7,Zay Flowers,BAL,PIT,BAL@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.98,62.51,0.39,Sportsbooks
8,Marquez Valdes-Scantling,PIT,BAL,BAL@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.53,27.84,0.26,Sportsbooks
10,Adam Thielen,PIT,BAL,BAL@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.9,27.91,0.21,Sportsbooks
26,Trevor Lawrence,JAX,TEN,TEN@JAX,31.63,243.09,0.63,2.07,4.5,16.0,0.0,0.0,0.38,Sportsbooks
27,Cam Ward,TEN,JAX,TEN@JAX,34.56,193.96,0.75,1.15,0.0,5.01,0.0,0.0,0.08,Sportsbooks
28,Travis Etienne,JAX,TEN,TEN@JAX,0.0,0.0,0.0,0.0,0.0,65.08,2.46,13.99,1.18,Sportsbooks
32,Brenton Strange,JAX,TEN,TEN@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.71,37.91,0.38,Sportsbooks
34,Chimere Dike,TEN,JAX,TEN@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.84,37.5,0.33,Sportsbooks
35,Chig Okonkwo,TEN,JAX,TEN@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.77,33.5,0.24,Sportsbooks
36,Gunnar Helm,TEN,JAX,TEN@JAX,0.0,0.0,0.0,0.0,0.0,0.0,2.63,21.5,0.21,Sportsbooks
37,Elic Ayomanor,TEN,JAX,TEN@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.24,35.09,0.19,Sportsbooks
39,Tyler Shough,NOR,ATL,NOR@ATL,32.86,234.44,0.68,1.42,4.5,16.0,0.0,0.0,0.27,Sportsbooks
40,Kirk Cousins,ATL,NOR,NOR@ATL,31.25,217.53,0.64,1.47,0.0,0.0,0.0,0.0,0.07,Sportsbooks
41,Bijan Robinson,ATL,NOR,NOR@ATL,0.0,0.0,0.0,0.0,17.5,82.96,4.52,41.04,0.96,Sportsbooks
42,Drake London,ATL,NOR,NOR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,5.33,63.94,0.53,Sportsbooks
44,Chris Olave,NOR,ATL,NOR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,5.65,68.06,0.48,Sportsbooks
45,Kyle Pitts,ATL,NOR,NOR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,4.67,46.86,0.42,Sportsbooks
47,Juwan Johnson,NOR,ATL,NOR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,4.63,49.52,0.38,Sportsbooks
50,C.J. Stroud,HOU,IND,IND@HOU,32.57,221.19,0.62,1.36,0.0,0.0,0.0,0.0,0.21,Sportsbooks
51,Riley Leonard,IND,HOU,IND@HOU,29.65,169.86,0.91,0.77,0.0,14.99,0.0,0.0,0.21,Sportsbooks
59,Michael Carter,ARI,LAR,ARI@LAR,0.0,0.0,0.0,0.0,0.0,40.09,2.82,16.1,0.0,Sportsbooks
61,Michael Wilson,ARI,LAR,ARI@LAR,0.0,0.0,0.0,0.0,0.0,0.0,5.82,65.35,0.0,Sportsbooks
64,Lamar Jackson,BAL,PIT,BAL@PIT,27.68,209.76,0.55,1.33,5.5,23.15,0.0,0.0,0.27,Sportsbooks
65,Jared Goff,DET,CHI,DET@CHI,32.57,254.97,0.63,1.73,0.0,0.0,0.0,0.0,0.07,Sportsbooks
66,Caleb Williams,CHI,DET,DET@CHI,31.65,237.45,0.49,1.8,0.0,0.0,0.0,0.0,0.34,Sportsbooks
80,Tyjae Spears,TEN,JAX,TEN@JAX,0.0,0.0,0.0,0.0,0.0,16.1,2.72,15.5,0.0,Sportsbooks
81,Chris Oladokun,KAN,LVR,KAN@LVR,26.86,137.5,0.62,1.21,0.0,0.0,0.0,0.0,0.19,Sportsbooks
89,Drake Maye,NWE,MIA,MIA@NWE,29.93,248.58,0.57,2.05,0.0,17.92,0.0,0.0,0.3,Sportsbooks
90,Quinn Ewers,MIA,NWE,MIA@NWE,29.08,203.69,0.77,1.03,0.0,0.0,0.0,0.0,0.14,Sportsbooks
