,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Drake Maye,NWE,NYJ,NYJ@NWE,28.64,240.48,0.5,2.08,5.5,23.08,0.0,0.0,0.41,Sportsbooks
2,Breece Hall,NYJ,NWE,NYJ@NWE,0.0,0.0,0.0,0.0,17.5,60.44,0.0,16.09,0.54,Sportsbooks
3,Stefon Diggs,NWE,NYJ,NYJ@NWE,0.0,0.0,0.0,0.0,0.0,0.0,4.83,54.46,0.56,Sportsbooks
4,Mason Taylor,NYJ,NWE,NYJ@NWE,0.0,0.0,0.0,0.0,0.0,0.0,4.37,33.97,0.36,Sportsbooks
5,Mack Hollins,NWE,NYJ,NYJ@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.22,37.15,0.34,Sportsbooks
6,Hunter Henry,NWE,NYJ,NYJ@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.19,34.07,0.53,Sportsbooks
7,DeMario Douglas,NWE,NYJ,NYJ@NWE,0.0,0.0,0.0,0.0,0.0,0.0,2.06,27.71,0.21,Sportsbooks
30,Tua Tagovailoa,MIA,WAS,WAS@MIA,33.2,236.2,0.87,1.98,0.0,0.0,0.0,0.0,0.05,Sportsbooks
31,Marcus Mariota,WAS,MIA,WAS@MIA,27.4,200.97,0.69,1.48,0.0,0.0,0.0,0.0,0.28,Sportsbooks
32,De'Von Achane,MIA,WAS,WAS@MIA,0.0,0.0,0.0,0.0,16.5,76.77,5.65,39.21,0.96,Sportsbooks
33,Jaylen Waddle,MIA,WAS,WAS@MIA,0.0,0.0,0.0,0.0,0.0,0.0,5.9,78.28,0.64,Sportsbooks
34,Deebo Samuel,WAS,MIA,WAS@MIA,0.0,0.0,0.0,0.0,0.0,0.0,4.99,48.4,0.44,Sportsbooks
35,Zach Ertz,WAS,MIA,WAS@MIA,0.0,0.0,0.0,0.0,0.0,0.0,3.89,39.42,0.42,Sportsbooks
58,Michael Penix Jr.,ATL,CAR,CAR@ATL,32.2,227.17,0.55,1.53,0.0,0.0,0.0,0.0,0.11,Sportsbooks
59,Bryce Young,CAR,ATL,CAR@ATL,29.44,161.84,0.75,1.2,0.0,0.0,0.0,0.0,0.12,Sportsbooks
60,Bijan Robinson,ATL,CAR,CAR@ATL,0.0,0.0,0.0,0.0,15.5,70.36,4.69,36.56,0.87,Sportsbooks
61,Rico Dowdle,CAR,ATL,CAR@ATL,0.0,0.0,0.0,0.0,19.5,92.25,0.0,0.0,0.8,Sportsbooks
62,Drake London,ATL,CAR,CAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,6.53,76.64,0.64,Sportsbooks
63,Kyle Pitts,ATL,CAR,CAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,4.9,49.49,0.32,Sportsbooks
64,Tetairoa McMillan,CAR,ATL,CAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,5.17,61.68,0.4,Sportsbooks
96,Matthew Stafford,LAR,SEA,SEA@LAR,35.62,261.4,0.62,2.17,0.0,0.0,0.0,0.0,0.03,Sportsbooks
97,Sam Darnold,SEA,LAR,SEA@LAR,29.31,249.17,0.65,1.68,0.0,0.0,0.0,0.0,0.07,Sportsbooks
98,Puka Nacua,LAR,SEA,SEA@LAR,0.0,0.0,0.0,0.0,0.0,0.0,7.74,86.89,0.86,Sportsbooks
99,Jaxon Smith-Njigba,SEA,LAR,SEA@LAR,0.0,0.0,0.0,0.0,0.0,0.0,7.43,99.54,0.6,Sportsbooks
100,Davante Adams,LAR,SEA,SEA@LAR,0.0,0.0,0.0,0.0,0.0,0.0,5.25,60.97,0.84,Sportsbooks
126,Patrick Mahomes,KAN,DEN,KAN@DEN,35.93,259.89,0.66,1.7,0.0,0.0,0.0,0.0,0.26,Sportsbooks
127,Bo Nix,DEN,KAN,KAN@DEN,34.2,217.56,0.79,1.44,0.0,0.0,0.0,0.0,0.17,Sportsbooks
128,Rashee Rice,KAN,DEN,KAN@DEN,0.0,0.0,0.0,0.0,0.0,0.0,6.94,72.56,0.59,Sportsbooks
129,Troy Franklin,DEN,KAN,KAN@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.27,40.47,0.4,Sportsbooks
130,Travis Kelce,KAN,DEN,KAN@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.13,45.14,0.4,Sportsbooks
131,Courtland Sutton,DEN,KAN,KAN@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.04,49.3,0.4,Sportsbooks
132,Xavier Worthy,KAN,DEN,KAN@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.8,40.05,0.37,Sportsbooks
