,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Davis Mills,HOU,BUF,BUF@HOU,32.57,211.72,0.73,1.42,0.0,7.87,0.0,0.0,0.08,Sportsbooks
1,Josh Allen,BUF,HOU,BUF@HOU,30.58,222.67,0.7,1.48,6.5,33.64,0.0,0.0,0.76,Sportsbooks
2,James Cook,BUF,HOU,BUF@HOU,0.0,0.0,0.0,0.0,17.5,74.08,0.0,14.22,0.73,Sportsbooks
3,Woody Marks,HOU,BUF,BUF@HOU,0.0,0.0,0.0,0.0,15.5,62.53,1.96,11.57,0.56,Sportsbooks
4,Nick Chubb,HOU,BUF,BUF@HOU,0.0,0.0,0.0,0.0,5.5,21.03,0.0,0.0,0.18,Sportsbooks
5,Nico Collins,HOU,BUF,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,5.79,73.37,0.53,Sportsbooks
6,Khalil Shakir,BUF,HOU,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,4.79,43.44,0.31,Sportsbooks
7,Dalton Schultz,HOU,BUF,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,4.44,38.07,0.27,Sportsbooks
8,Jayden Higgins,HOU,BUF,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.79,29.29,0.18,Sportsbooks
9,Keon Coleman,BUF,HOU,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.21,25.11,0.24,Sportsbooks
10,Dawson Knox,BUF,HOU,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.24,24.92,0.26,Sportsbooks
15,Joshua Palmer,BUF,HOU,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.25,27.89,0.21,Sportsbooks
29,Derrick Henry,BAL,NYJ,NYJ@BAL,0.0,0.0,0.0,0.0,18.5,85.15,0.0,5.59,1.09,Sportsbooks
30,Breece Hall,NYJ,BAL,NYJ@BAL,0.0,0.0,0.0,0.0,15.5,63.17,2.82,16.24,0.54,Sportsbooks
31,Zay Flowers,BAL,NYJ,NYJ@BAL,0.0,0.0,0.0,0.0,0.0,1.52,4.83,63.62,0.51,Sportsbooks
32,Tyrod Taylor,NYJ,BAL,NYJ@BAL,31.22,185.68,0.74,0.94,5.5,27.82,0.0,0.0,0.17,Sportsbooks
33,Mason Taylor,NYJ,BAL,NYJ@BAL,0.0,0.0,0.0,0.0,0.0,0.0,4.1,32.99,0.31,Sportsbooks
34,Jaylen Warren,PIT,CHI,PIT@CHI,0.0,0.0,0.0,0.0,14.5,60.95,0.0,14.74,0.63,Sportsbooks
35,D'Andre Swift,CHI,PIT,PIT@CHI,0.0,0.0,0.0,0.0,14.5,58.49,2.15,12.01,0.61,Sportsbooks
36,Rome Odunze,CHI,PIT,PIT@CHI,0.0,0.0,0.0,0.0,0.0,0.0,4.02,52.34,0.47,Sportsbooks
37,DK Metcalf,PIT,CHI,PIT@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.92,51.14,0.47,Sportsbooks
38,Jahmyr Gibbs,DET,NYG,NYG@DET,0.0,0.0,0.0,0.0,14.5,75.22,3.54,27.76,1.27,Sportsbooks
39,Amon-Ra St. Brown,DET,NYG,NYG@DET,0.0,0.0,0.0,0.0,0.0,0.0,7.1,79.39,0.79,Sportsbooks
40,Wan'Dale Robinson,NYG,DET,NYG@DET,0.0,0.0,0.0,0.0,0.0,0.0,5.52,54.89,0.35,Sportsbooks
41,Jameis Winston,NYG,DET,NYG@DET,33.47,222.63,0.84,1.27,2.5,10.51,0.0,0.0,0.19,Sportsbooks
42,Jonathan Taylor,IND,KAN,IND@KAN,0.0,0.0,0.0,0.0,18.5,88.89,2.82,19.14,1.11,Sportsbooks
43,Travis Kelce,KAN,IND,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,5.06,54.85,0.52,Sportsbooks
44,Rashee Rice,KAN,IND,IND@KAN,0.0,0.0,0.0,0.0,0.0,1.64,7.02,73.9,0.64,Sportsbooks
45,Tyler Warren,IND,KAN,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.93,51.43,0.4,Sportsbooks
46,Shedeur Sanders,CLE,LVR,CLE@LVR,28.56,160.17,0.98,0.88,4.5,19.75,0.0,0.0,0.17,Sportsbooks
47,Christian McCaffrey,SFO,CAR,CAR@SFO,0.0,0.0,0.0,0.0,17.5,72.36,5.42,43.09,1.4,Sportsbooks
