,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Tua Tagovailoa,MIA,BAL,BAL@MIA,32.29,217.82,0.82,1.5,1.5,2.46,0.0,0.0,0.05,Sportsbooks
1,Lamar Jackson,BAL,MIA,BAL@MIA,28.0,232.7,0.44,2.06,6.5,36.53,0.0,0.0,0.47,Sportsbooks
2,Derrick Henry,BAL,MIA,BAL@MIA,0.0,0.0,0.0,0.0,17.5,90.02,1.17,5.46,1.1,Sportsbooks
3,De'Von Achane,MIA,BAL,BAL@MIA,0.0,0.0,0.0,0.0,12.5,58.39,5.12,32.71,0.88,Sportsbooks
5,Zay Flowers,BAL,MIA,BAL@MIA,0.0,0.0,0.0,0.0,0.0,0.0,5.43,68.15,0.59,Sportsbooks
6,Jaylen Waddle,MIA,BAL,BAL@MIA,0.0,0.0,0.0,0.0,0.0,0.0,5.15,65.75,0.52,Sportsbooks
7,Malik Washington,MIA,BAL,BAL@MIA,0.0,0.0,0.0,0.0,0.0,1.71,4.04,28.89,0.26,Sportsbooks
8,Mark Andrews,BAL,MIA,BAL@MIA,0.0,0.0,0.0,0.0,0.0,0.0,3.06,29.56,0.44,Sportsbooks
9,Rashod Bateman,BAL,MIA,BAL@MIA,0.0,0.0,0.0,0.0,0.0,0.0,2.52,31.32,0.28,Sportsbooks
10,Justice Hill,BAL,MIA,BAL@MIA,0.0,0.0,0.0,0.0,0.0,0.0,2.58,17.97,0.2,Sportsbooks
12,Nick Westbrook,MIA,BAL,BAL@MIA,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.04,0.18,Sportsbooks
29,Bijan Robinson,ATL,NWE,ATL@NWE,0.0,0.0,0.0,0.0,16.5,64.18,4.51,37.04,0.8,Sportsbooks
30,Drake London,ATL,NWE,ATL@NWE,0.0,0.0,0.0,0.0,0.0,0.0,5.48,64.07,0.44,Sportsbooks
31,Stefon Diggs,NWE,ATL,ATL@NWE,0.0,0.0,0.0,0.0,0.0,0.0,4.68,49.61,0.52,Sportsbooks
