,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Justin Herbert,LAC,MIN,MIN@LAC,35.18,253.09,0.63,1.98,0,0,0.0,0.0,0.18,Sportsbooks
1,Keenan Allen,LAC,MIN,MIN@LAC,0.0,0.0,0.0,0.0,0,0,5.4,49.49,0.5,Sportsbooks
2,T.J. Hockenson,MIN,LAC,MIN@LAC,0.0,0.0,0.0,0.0,0,0,4.24,35.75,0.36,Sportsbooks
3,Justin Jefferson,MIN,LAC,MIN@LAC,0.0,0.0,0.0,0.0,0,0,5.84,78.82,0.53,Sportsbooks
4,Ladd McConkey,LAC,MIN,MIN@LAC,0.0,0.0,0.0,0.0,0,0,5.28,55.55,0.5,Sportsbooks
5,Oronde Gadsden,LAC,MIN,MIN@LAC,0.0,0.0,0.0,0.0,0,0,3.83,35.75,0.42,Sportsbooks
6,Jordan Addison,MIN,LAC,MIN@LAC,0.0,0.0,0.0,0.0,0,0,4.5,54.75,0.44,Sportsbooks
7,Quentin Johnston,LAC,MIN,MIN@LAC,0.0,0.0,0.0,0.0,0,0,3.96,49.92,0.5,Sportsbooks
44,Jaxson Dart,NYG,PHI,NYG@PHI,30.99,203.51,0.79,1.0,0,0,0.0,0.0,0.4,Sportsbooks
45,Jalen Hurts,PHI,NYG,NYG@PHI,28.02,204.51,0.56,1.43,0,0,0.0,0.0,0.77,Sportsbooks
78,Aaron Rodgers,PIT,GB,GB@PIT,31.49,218.5,0.6,1.66,0,0,0.0,0.0,0.0,Sportsbooks
79,Jordan Love,GNB,,,31.3,246.49,0.57,1.68,0,0,0.0,0.0,0.13,Sportsbooks
