,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Joe Flacco,CIN,PIT,PIT@CIN,36.78,235.8,0.88,1.32,0.0,0.0,0.0,0.0,0.08,Sportsbooks
1,Aaron Rodgers,PIT,CIN,PIT@CIN,29.79,217.32,0.56,1.75,0.0,0.0,0.0,0.0,0.09,Sportsbooks
2,Jaylen Warren,PIT,CIN,PIT@CIN,0.0,0.0,0.0,0.0,14.5,51.98,3.24,18.88,0.75,Sportsbooks
3,Chase Brown,CIN,PIT,PIT@CIN,0.0,0.0,0.0,0.0,13.5,43.57,3.08,16.76,0.57,Sportsbooks
4,Kenneth Gainwell,PIT,CIN,PIT@CIN,0.0,0.0,0.0,0.0,6.5,23.66,2.71,17.58,0.39,Sportsbooks
5,Ja'Marr Chase,CIN,PIT,PIT@CIN,0.0,0.0,0.0,0.0,0.0,0.0,6.8,71.2,0.51,Sportsbooks
6,Tee Higgins,CIN,PIT,PIT@CIN,0.0,0.0,0.0,0.0,0.0,0.0,4.35,47.44,0.38,Sportsbooks
7,Noah Fant,CIN,PIT,PIT@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.88,28.6,0.21,Sportsbooks
9,DK Metcalf,PIT,CIN,PIT@CIN,0.0,0.0,0.0,0.0,0.0,0.0,4.28,58.84,0.56,Sportsbooks
11,Jonnu Smith,PIT,CIN,PIT@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.29,23.88,0.26,Sportsbooks
28,Trevor Lawrence,JAX,LAR,LAR@JAX,34.16,233.5,0.79,1.37,0.0,0.0,0.0,0.0,0.0,Sportsbooks
29,Matthew Stafford,LAR,JAX,LAR@JAX,34.85,250.5,0.64,1.83,0.0,0.0,0.0,0.0,0.0,Sportsbooks
