,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Dak Prescott,DAL,,,34.68,273.52,0.71,2.18,0.0,0.0,0.0,0.0,0.24,Sportsbooks
1,Javonte Williams,DAL,,,0.0,0.0,0.0,0.0,16.5,75.73,0.0,0.0,0.96,Sportsbooks
3,CeeDee Lamb,DAL,,,0.0,0.0,0.0,0.0,0.0,0.0,5.9,79.21,0.64,Sportsbooks
4,Deebo Samuel,WAS,,,0.0,0.0,0.0,0.0,0.0,0.0,4.33,40.51,0.37,Sportsbooks
5,Jake Ferguson,DAL,,,0.0,0.0,0.0,0.0,0.0,0.0,4.33,38.13,0.5,Sportsbooks
6,George Pickens,DAL,,,0.0,0.0,0.0,0.0,0.0,0.0,5.76,79.03,0.6,Sportsbooks
7,Terry McLaurin,WAS,,,0.0,0.0,0.0,0.0,0.0,0.0,4.15,48.41,0.38,Sportsbooks
25,Jared Goff,DET,,,32.67,241.78,0.56,1.8,0.0,0.0,0.0,0.0,0.07,Sportsbooks
26,Aaron Jones,MIN,,,0.0,0.0,0.0,0.0,14.5,60.85,0.0,0.0,0.57,Sportsbooks
27,Jahmyr Gibbs,DET,,,0.0,0.0,0.0,0.0,15.5,73.13,4.79,33.17,1.05,Sportsbooks
28,David Montgomery,DET,,,0.0,0.0,0.0,0.0,8.5,33.34,0.0,7.09,0.54,Sportsbooks
29,Justin Jefferson,MIN,,,0.0,0.0,0.0,0.0,0.0,0.0,4.91,60.75,0.5,Sportsbooks
30,Jordan Addison,MIN,,,0.0,0.0,0.0,0.0,0.0,0.0,3.3,41.87,0.33,Sportsbooks
31,TJ Hockenson,MIN,,,0.0,0.0,0.0,0.0,0.0,0.0,3.35,28.46,0.24,Sportsbooks
32,Amon-Ra St. Brown,DET,,,0.0,0.0,0.0,0.0,0.0,0.0,6.69,78.42,0.6,Sportsbooks
33,Jameson Williams,DET,,,0.0,0.0,0.0,0.0,0.0,0.0,4.1,61.74,0.42,Sportsbooks
50,Bo Nix,DEN,KAN,DEN@KAN,33.99,229.02,0.73,1.64,4.5,13.97,0.0,0.0,0.21,Sportsbooks
51,Chris Oladokun,KAN,DEN,DEN@KAN,28.89,147.12,0.97,0.6,4.5,13.53,0.0,0.0,0.1,Sportsbooks
