,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Brock Purdy,SFO,,,33.2,238.16,0.79,1.47,0.0,0.0,0.0,0.0,0.15,Sportsbooks
1,Matthew Stafford,LAR,SF,SF@LAR,32.09,236.13,0.61,1.9,1.5,0.0,0.0,0.0,0.06,Sportsbooks
2,Kyren Williams,LAR,SF,SF@LAR,0.0,0.0,0.0,0.0,16.5,68.08,2.07,9.96,1.01,Sportsbooks
3,Christian McCaffrey,SFO,,,0.0,0.0,0.0,0.0,15.5,61.5,7.06,53.41,0.77,Sportsbooks
4,Blake Corum,LAR,SF,SF@LAR,0.0,0.0,0.0,0.0,7.5,30.72,0.88,1.5,0.28,Sportsbooks
5,Brian Robinson,SFO,,,0.0,0.0,0.0,0.0,5.5,18.06,0.73,0.0,0.16,Sportsbooks
7,Puka Nacua,LAR,SF,SF@LAR,0.0,0.0,0.0,0.0,0.5,2.77,8.19,94.53,0.68,Sportsbooks
8,Davante Adams,LAR,SF,SF@LAR,0.0,0.0,0.0,0.0,0.0,0.0,4.79,55.09,0.62,Sportsbooks
13,Kendrick Bourne,SFO,,,0.0,0.0,0.0,0.0,0.0,0.0,3.85,39.45,0.27,Sportsbooks
14,Jake Tonges,SFO,,,0.0,0.0,0.0,0.0,0.0,0.0,3.15,28.12,0.24,Sportsbooks
15,Demarcus Robinson,SFO,,,0.0,0.0,0.0,0.0,0.0,0.0,2.67,29.66,0.24,Sportsbooks
21,Colby Parkinson,LAR,SF,SF@LAR,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.76,0.14,Sportsbooks
29,Carson Wentz,MIN,CLE,MIN@CLE,30.44,208.94,0.86,1.26,3.5,9.64,0.0,0.0,0.13,Sportsbooks
30,De'Von Achane,MIA,CAR,MIA@CAR,0.0,0.0,0.0,0.0,14.5,65.84,5.23,35.95,0.74,Sportsbooks
32,Jaylen Waddle,MIA,CAR,MIA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,5.54,62.6,0.52,Sportsbooks
33,Tetairoa McMillan,CAR,MIA,MIA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,4.93,60.3,0.48,Sportsbooks
34,Javonte Williams,DAL,NYJ,DAL@NYJ,0.0,0.0,0.0,0.0,16.5,69.26,3.1,17.64,0.73,Sportsbooks
35,Breece Hall,NYJ,DAL,DAL@NYJ,0.0,0.0,0.0,0.0,16.5,67.33,3.51,22.01,0.72,Sportsbooks
36,George Pickens,DAL,NYJ,DAL@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,5.19,70.67,0.62,Sportsbooks
37,Garrett Wilson,NYJ,DAL,DAL@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,5.79,64.01,0.52,Sportsbooks
