,Player,Pos,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,FPts,System
0,Sam Darnold,QB,SEA,NWE,NWE@SEA,30.09,228.68,0.66,1.52,2.5,5.27,0.0,0.0,0.1,15.694199999999999,Sportsbooks
1,Drake Maye,QB,NWE,SEA,NWE@SEA,32.45,231.69,0.71,1.39,5.5,25.27,0.0,0.0,0.21,17.904600000000002,Sportsbooks
2,Rhamondre Stevenson,RB,NWE,SEA,NWE@SEA,0.0,0.0,0.0,0.0,15.5,57.85,3.42,24.02,0.62,15.327000000000002,Sportsbooks
3,Jadarian Price,RB,SEA,NWE,NWE@SEA,0.0,0.0,0.0,0.0,12.5,53.17,0.0,7.9,0.54,9.347000000000001,Sportsbooks
5,Rashid Shaheed,WR,SEA,NWE,NWE@SEA,0.0,0.0,0.0,0.0,0.0,2.11,2.58,31.94,0.27,7.605,Sportsbooks
6,Jaxon Smith-Njigba,WR,SEA,NWE,NWE@SEA,0.0,0.0,0.0,0.0,0.0,0.0,6.5,82.55,0.54,17.995,Sportsbooks
7,A.J. Brown,WR,NWE,SEA,NWE@SEA,0.0,0.0,0.0,0.0,0.0,0.0,5.25,63.26,0.47,14.396,Sportsbooks
8,Romeo Doubs,WR,NWE,SEA,NWE@SEA,0.0,0.0,0.0,0.0,0.0,0.0,3.4,36.67,0.29,8.807,Sportsbooks
9,Hunter Henry,TE,NWE,SEA,NWE@SEA,0.0,0.0,0.0,0.0,0.0,0.0,3.24,34.04,0.3,8.443999999999999,Sportsbooks
10,AJ Barner,TE,SEA,NWE,NWE@SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.97,24.59,0.31,7.289,Sportsbooks
11,Cooper Kupp,WR,SEA,NWE,NWE@SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.85,29.37,0.35,7.8870000000000005,Sportsbooks
12,DeMario Douglas,WR,NWE,SEA,NWE@SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.19,20.13,0.15,5.103,Sportsbooks
29,Matthew Stafford,QB,LAR,SFO,SFO@LAR,34.25,264.38,0.58,1.9,0.0,0.0,0.0,0.0,0.06,17.9552,Sportsbooks
30,Brock Purdy,QB,SFO,LAR,SFO@LAR,34.21,242.25,0.85,1.6,3.5,17.39,0.0,0.0,0.17,17.999,Sportsbooks
31,Christian McCaffrey,RB,SFO,LAR,SFO@LAR,0.0,0.0,0.0,0.0,15.5,59.03,4.64,40.09,0.88,19.832,Sportsbooks
32,Kyren Williams,RB,LAR,SFO,SFO@LAR,0.0,0.0,0.0,0.0,13.5,55.01,1.9,11.41,0.83,13.521999999999998,Sportsbooks
33,Blake Corum,RB,LAR,SFO,SFO@LAR,0.0,0.0,0.0,0.0,10.5,43.24,0.0,0.0,0.49,7.264000000000001,Sportsbooks
34,Puka Nacua,WR,LAR,SFO,SFO@LAR,0.0,0.0,0.0,0.0,0.0,1.72,7.25,91.29,0.58,20.031000000000002,Sportsbooks
35,Davante Adams,WR,LAR,SFO,SFO@LAR,0.0,0.0,0.0,0.0,0.0,0.0,4.54,51.62,0.57,13.122,Sportsbooks
36,Mike Evans,WR,SFO,LAR,SFO@LAR,0.0,0.0,0.0,0.0,0.0,0.0,3.91,49.4,0.41,11.310000000000002,Sportsbooks
37,George Kittle,TE,SFO,LAR,SFO@LAR,0.0,0.0,0.0,0.0,0.0,0.0,3.75,35.69,0.33,9.299,Sportsbooks
38,Deebo Samuel,WR,SFO,LAR,SFO@LAR,0.0,0.0,0.0,0.0,0.0,0.0,2.95,30.01,0.29,7.691000000000001,Sportsbooks
58,Aaron Rodgers,QB,PIT,ATL,ATL@PIT,31.31,214.39,0.46,1.46,0.0,0.02,0.0,0.0,0.07,14.3776,Sportsbooks
59,Tua Tagovailoa,QB,ATL,PIT,ATL@PIT,32.79,205.0,0.88,1.14,0.0,1.69,0.0,0.0,0.05,12.348999999999998,Sportsbooks
60,Bijan Robinson,RB,ATL,PIT,ATL@PIT,0.0,0.0,0.0,0.0,18.5,78.91,4.42,34.48,0.91,21.219,Sportsbooks
61,Rico Dowdle,RB,PIT,ATL,ATL@PIT,0.0,0.0,0.0,0.0,12.5,46.42,1.87,10.58,0.57,10.99,Sportsbooks
62,Jaylen Warren,RB,PIT,ATL,ATL@PIT,0.0,0.0,0.0,0.0,10.5,44.07,2.74,17.14,0.58,12.341000000000001,Sportsbooks
63,Drake London,WR,ATL,PIT,ATL@PIT,0.0,0.0,0.0,0.0,0.0,0.0,5.39,59.8,0.35,13.47,Sportsbooks
64,Kyle Pitts,TE,ATL,PIT,ATL@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.29,40.53,0.27,9.963000000000001,Sportsbooks
65,Michael Pittman Jr.,WR,PIT,ATL,ATL@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.22,39.59,0.38,10.459,Sportsbooks
66,DK Metcalf,WR,PIT,ATL,ATL@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.88,48.63,0.4,11.143,Sportsbooks
67,Pat Freiermuth,TE,PIT,ATL,ATL@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.81,25.47,0.24,6.797000000000001,Sportsbooks
68,Darnell Washington,TE,PIT,ATL,ATL@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.02,16.91,0.18,4.791,Sportsbooks
