,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Matthew Stafford,LAR,SEA,LAR@SEA,34.23,231.27,0.62,1.58,1.5,0.0,0.0,0.0,0.03,Sportsbooks
1,Sam Darnold,SEA,LAR,LAR@SEA,30.12,226.87,0.81,1.47,1.5,4.39,0.0,0.0,0.08,Sportsbooks
2,Kyren Williams,LAR,SEA,LAR@SEA,0.0,0.0,0.0,0.0,13.5,54.53,1.86,9.25,0.58,Sportsbooks
3,Kenneth Walker,SEA,LAR,LAR@SEA,0.0,0.0,0.0,0.0,12.5,46.38,1.95,11.76,0.43,Sportsbooks
4,Blake Corum,LAR,SEA,LAR@SEA,0.0,0.0,0.0,0.0,9.5,38.59,0.64,0.0,0.3,Sportsbooks
5,Zach Charbonnet,SEA,LAR,LAR@SEA,0.0,0.0,0.0,0.0,9.5,34.54,0.74,0.0,0.44,Sportsbooks
6,Puka Nacua,LAR,SEA,LAR@SEA,0.0,0.0,0.0,0.0,0.0,0.0,7.83,92.48,0.61,Sportsbooks
7,Jaxon Smith-Njigba,SEA,LAR,LAR@SEA,0.0,0.0,0.0,0.0,0.0,0.0,6.7,91.53,0.6,Sportsbooks
8,AJ Barner,SEA,LAR,LAR@SEA,0.0,0.0,0.0,0.0,0.0,0.0,3.79,31.1,0.35,Sportsbooks
9,Cooper Kupp,SEA,LAR,LAR@SEA,0.0,0.0,0.0,0.0,0.0,0.0,3.12,31.68,0.24,Sportsbooks
10,Rashid Shaheed,SEA,LAR,LAR@SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.85,36.59,0.24,Sportsbooks
11,Colby Parkinson,LAR,SEA,LAR@SEA,0.0,0.0,0.0,0.0,0.0,0.0,4.2,38.33,0.35,Sportsbooks
28,Jordan Love,GNB,,,30.93,232.06,0.68,1.67,2.5,8.93,0.0,0.0,0.13,Sportsbooks
29,Caleb Williams,CHI,GB,GB@CHI,32.09,208.74,0.59,1.56,4.5,17.98,0.0,0.0,0.23,Sportsbooks
30,Kyle Monangai,CHI,GB,GB@CHI,0.0,0.0,0.0,0.0,11.5,45.83,1.17,4.67,0.52,Sportsbooks
31,D'Andre Swift,CHI,GB,GB@CHI,0.0,0.0,0.0,0.0,13.5,53.65,2.2,14.16,0.53,Sportsbooks
32,Josh Jacobs,GNB,,,0.0,0.0,0.0,0.0,15.5,64.93,2.13,11.23,0.77,Sportsbooks
33,Romeo Doubs,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,2.9,33.94,0.44,Sportsbooks
34,Christian Watson,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.66,53.46,0.43,Sportsbooks
35,DJ Moore,CHI,GB,GB@CHI,0.0,0.0,0.0,0.0,0.0,0.0,4.01,46.84,0.57,Sportsbooks
36,Colston Loveland,CHI,GB,GB@CHI,0.0,0.0,0.0,0.0,0.0,0.0,4.1,44.87,0.43,Sportsbooks
37,Jayden Reed,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.59,38.22,0.4,Sportsbooks
38,Olamide Zaccheaus,CHI,GB,GB@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.15,28.12,0.31,Sportsbooks
40,Cole Kmet,CHI,GB,GB@CHI,0.0,0.0,0.0,0.0,0.0,0.0,2.56,23.56,0.25,Sportsbooks
54,Jalen Hurts,PHI,WAS,PHI@WAS,28.53,218.48,0.52,1.71,7.5,27.26,0.0,0.0,0.64,Sportsbooks
55,Marcus Mariota,WAS,PHI,PHI@WAS,29.64,200.28,0.8,1.14,6.5,30.81,0.0,0.0,0.28,Sportsbooks
56,Saquon Barkley,PHI,WAS,PHI@WAS,0.0,0.0,0.0,0.0,18.5,78.04,2.46,14.56,0.74,Sportsbooks
57,Chris Rodriguez,WAS,PHI,PHI@WAS,0.0,0.0,0.0,0.0,11.5,41.91,0.53,0.0,0.41,Sportsbooks
58,A.J. Brown,PHI,WAS,PHI@WAS,0.0,0.0,0.0,0.0,0.0,0.0,5.15,63.14,0.56,Sportsbooks
59,Deebo Samuel,WAS,PHI,PHI@WAS,0.0,0.0,0.0,0.0,0.0,0.0,5.1,44.48,0.32,Sportsbooks
60,DeVonta Smith,PHI,WAS,PHI@WAS,0.0,0.0,0.0,0.0,0.0,0.0,4.65,58.51,0.44,Sportsbooks
61,Terry McLaurin,WAS,PHI,PHI@WAS,0.0,0.0,0.0,0.0,0.0,0.0,4.4,57.5,0.35,Sportsbooks
62,Dallas Goedert,PHI,WAS,PHI@WAS,0.0,0.0,0.0,0.0,0.0,0.0,4.14,40.16,0.42,Sportsbooks
63,Jacory Croskey-Merritt,WAS,PHI,PHI@WAS,0.0,0.0,0.0,0.0,6.5,26.42,0.47,0.0,0.25,Sportsbooks
68,Tank Bigsby,PHI,WAS,PHI@WAS,0.0,0.0,0.0,0.0,3.5,12.48,0.0,0.0,0.11,Sportsbooks
76,Jeremy McNichols,WAS,PHI,PHI@WAS,0.0,0.0,0.0,0.0,2.5,8.73,0.0,7.67,0.15,Sportsbooks
