,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Joe Flacco,CIN,PIT,PIT@CIN,36.6,236.5,0.88,1.32,0.0,0.0,0.0,0.0,0.08,Sportsbooks
1,Aaron Rodgers,PIT,CIN,PIT@CIN,29.79,217.72,0.55,1.78,0.0,0.0,0.0,0.0,0.09,Sportsbooks
2,Jaylen Warren,PIT,CIN,PIT@CIN,0.0,0.0,0.0,0.0,13.5,50.97,3.26,19.92,0.74,Sportsbooks
3,Chase Brown,CIN,PIT,PIT@CIN,0.0,0.0,0.0,0.0,13.5,43.51,3.07,16.87,0.57,Sportsbooks
4,Kenneth Gainwell,PIT,CIN,PIT@CIN,0.0,0.0,0.0,0.0,6.5,23.6,2.75,17.89,0.39,Sportsbooks
5,Ja'Marr Chase,CIN,PIT,PIT@CIN,0.0,0.0,0.0,0.0,0.0,0.0,6.83,71.67,0.52,Sportsbooks
6,Tee Higgins,CIN,PIT,PIT@CIN,0.0,0.0,0.0,0.0,0.0,0.0,4.34,47.6,0.38,Sportsbooks
7,Noah Fant,CIN,PIT,PIT@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.78,28.02,0.21,Sportsbooks
9,DK Metcalf,PIT,CIN,PIT@CIN,0.0,0.0,0.0,0.0,0.0,0.0,4.25,58.35,0.55,Sportsbooks
11,Jonnu Smith,PIT,CIN,PIT@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.32,24.09,0.26,Sportsbooks
28,Trevor Lawrence,JAX,LAR,LAR@JAX,34.45,224.03,0.8,1.38,0.0,14.44,0.0,0.0,0.23,Sportsbooks
29,Matthew Stafford,LAR,JAX,LAR@JAX,34.86,247.66,0.65,1.8,0.0,0.0,0.0,0.0,0.0,Sportsbooks
30,Kyren Williams,LAR,JAX,LAR@JAX,0.0,0.0,0.0,0.0,16.5,66.66,0.0,0.0,0.82,Sportsbooks
32,Travis Etienne,JAX,LAR,LAR@JAX,0.0,0.0,0.0,0.0,14.5,60.04,0.0,0.0,0.59,Sportsbooks
33,Brian Thomas,JAX,LAR,LAR@JAX,0.0,0.0,0.0,0.0,0.0,0.0,5.48,69.3,0.44,Sportsbooks
63,Travis Hunter,JAX,LAR,LAR@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.97,38.93,0.27,Sportsbooks
