,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Jaxson Dart,NYG,PHI,PHI@NYG,30.24,176.65,0.83,0.99,7.5,36.49,0.0,0.0,0.26,Sportsbooks
1,Jalen Hurts,PHI,NYG,PHI@NYG,26.83,194.1,0.47,1.28,8.5,39.7,0.0,0.0,0.81,Sportsbooks
2,Saquon Barkley,PHI,NYG,PHI@NYG,0.0,0.0,0.0,0.0,18.5,84.76,2.63,15.53,0.91,Sportsbooks
3,DeVonta Smith,PHI,NYG,PHI@NYG,0.0,0.0,0.0,0.0,0.0,0.0,5.02,49.35,0.34,Sportsbooks
4,Wan'Dale Robinson,NYG,PHI,PHI@NYG,0.0,0.0,0.0,0.0,0.0,0.0,5.17,44.6,0.29,Sportsbooks
5,A.J. Brown,PHI,NYG,PHI@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.95,62.56,0.43,Sportsbooks
6,Dallas Goedert,PHI,NYG,PHI@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.09,34.54,0.32,Sportsbooks
7,Theo Johnson,NYG,PHI,PHI@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.97,28.78,0.23,Sportsbooks
27,Bo Nix,DEN,,,32.13,226.04,0.67,1.66,5.5,19.59,0.0,0.0,0.33,Sportsbooks
28,Justin Fields,NYJ,,,30.55,195.57,0.75,1.17,7.5,37.39,0.0,0.0,0.34,Sportsbooks
29,J.K. Dobbins,DEN,,,0.0,0.0,0.0,0.0,15.5,68.54,0.0,0.0,0.8,Sportsbooks
30,Breece Hall,NYJ,,,0.0,0.0,0.0,0.0,15.5,65.9,3.47,28.31,0.48,Sportsbooks
31,RJ Harvey,DEN,,,0.0,0.0,0.0,0.0,6.5,28.85,2.54,14.81,0.44,Sportsbooks
32,Evan Engram,DEN,,,0.0,0.0,0.0,0.0,0.0,0.0,2.83,20.92,0.27,Sportsbooks
33,Troy Franklin,DEN,,,0.0,0.0,0.0,0.0,0.0,0.0,3.61,37.05,0.33,Sportsbooks
34,Courtland Sutton,DEN,,,0.0,0.0,0.0,0.0,0.0,0.0,4.62,61.09,0.56,Sportsbooks
35,Garrett Wilson,NYJ,,,0.0,0.0,0.0,0.0,0.0,0.0,5.19,57.31,0.43,Sportsbooks
36,Marvin Mims,DEN,,,0.0,0.0,0.0,0.0,0.0,0.0,2.47,26.08,0.3,Sportsbooks
37,Mason Taylor,NYJ,,,0.0,0.0,0.0,0.0,0.0,0.0,4.09,35.74,0.28,Sportsbooks
