,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Brock Purdy,SFO,,,33.2,238.16,0.79,1.47,0.0,0.0,0.0,0.0,0.15,Sportsbooks
1,Matthew Stafford,LAR,SF,SF@LAR,31.98,235.5,0.61,1.89,1.5,0.0,0.0,0.0,0.07,Sportsbooks
2,Kyren Williams,LAR,SF,SF@LAR,0.0,0.0,0.0,0.0,16.5,68.02,2.03,9.32,1.01,Sportsbooks
3,Christian McCaffrey,SFO,,,0.0,0.0,0.0,0.0,16.5,61.2,7.05,53.31,0.79,Sportsbooks
7,Puka Nacua,LAR,SF,SF@LAR,0.0,0.0,0.0,0.0,0.0,2.82,8.17,96.01,0.68,Sportsbooks
8,Davante Adams,LAR,SF,SF@LAR,0.0,0.0,0.0,0.0,0.0,0.0,4.76,53.57,0.61,Sportsbooks
13,Kendrick Bourne,SFO,,,0.0,0.0,0.0,0.0,0.0,0.0,3.69,38.18,0.26,Sportsbooks
14,Jake Tonges,SFO,,,0.0,0.0,0.0,0.0,0.0,0.0,3.07,26.07,0.24,Sportsbooks
15,Demarcus Robinson,SFO,,,0.0,0.0,0.0,0.0,0.0,0.0,2.53,28.19,0.22,Sportsbooks
47,Brock Bowers,LVR,IND,LVR@IND,0.0,0.0,0.0,0.0,0.0,0.0,5.18,52.03,0.35,Sportsbooks
48,Alvin Kamara,NOR,NYG,NYG@NOR,0.0,0.0,0.0,0.0,14.5,58.88,3.33,18.44,0.74,Sportsbooks
50,Chris Olave,NOR,NYG,NYG@NOR,0.0,0.0,0.0,0.0,0.0,0.0,5.92,55.42,0.41,Sportsbooks
51,Jaxson Dart,NYG,NOR,NYG@NOR,26.93,170.55,0.73,1.13,0.0,38.5,0.0,0.0,0.48,Sportsbooks
58,Emeka Egbuka,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,5.28,61.09,0.47,Sportsbooks
59,Chris Godwin,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,4.86,47.91,0.33,Sportsbooks
73,Kyler Murray,ARI,TEN,TEN@ARI,31.01,221.13,0.55,1.55,0.0,29.08,0.0,0.0,0.42,Sportsbooks
97,Tua Tagovailoa,MIA,CAR,MIA@CAR,30.72,222.5,0.63,1.57,0.0,2.31,0.0,0.0,0.08,Sportsbooks
98,Bryce Young,CAR,MIA,MIA@CAR,32.55,217.49,0.63,1.39,0.0,11.23,0.0,0.0,0.15,Sportsbooks
99,Dak Prescott,DAL,NYJ,DAL@NYJ,34.72,241.29,0.63,1.83,0.0,3.49,0.0,0.0,0.13,Sportsbooks
100,Justin Fields,NYJ,DAL,DAL@NYJ,27.38,187.47,0.61,1.35,0.0,49.37,0.0,0.0,0.54,Sportsbooks
122,Daniel Jones,IND,LVR,LVR@IND,28.73,228.51,0.52,1.62,0.0,17.82,0.0,0.0,0.44,Sportsbooks
123,Geno Smith,LVR,IND,LVR@IND,31.13,226.16,0.71,1.42,0.0,9.71,0.0,0.0,0.11,Sportsbooks
126,Jayden Daniels,WAS,LAC,WAS@LAC,32.67,220.99,0.6,1.49,0.0,44.72,0.0,0.0,0.0,Sportsbooks
127,Justin Herbert,LAC,WAS,WAS@LAC,36.79,269.5,0.59,1.9,0.0,15.43,0.0,0.0,0.0,Sportsbooks
129,Josh Allen,BUF,NWE,NWE@BUF,29.65,228.93,0.53,1.81,0.0,29.4,0.0,0.0,0.0,Sportsbooks
175,Jakobi Meyers,LVR,IND,LVR@IND,0.0,0.0,0.0,0.0,0.0,0.0,4.99,54.63,0.36,Sportsbooks
205,Spencer Rattler,NOR,NYG,NYG@NOR,33.09,200.57,0.7,1.37,4.5,15.26,0.0,0.0,0.14,Sportsbooks
217,Cade Otton,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,2.86,22.09,0.24,Sportsbooks
219,Baker Mayfield,TAM,,,34.97,231.5,0.79,1.51,3.5,17.01,0.0,0.0,0.14,Sportsbooks
285,Mac Jones,SFO,,,32.64,218.4,0.88,1.32,2.5,8.91,0.0,0.0,0.08,Sportsbooks
