,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Aaron Rodgers,PIT,BAL,BAL@PIT,32.53,207.77,0.59,1.28,1.5,0.0,0.0,0.0,0.06,Sportsbooks
1,Jaylen Warren,PIT,BAL,BAL@PIT,0.0,0.0,0.0,0.0,12.5,48.48,2.02,9.25,0.46,Sportsbooks
2,Kenneth Gainwell,PIT,BAL,BAL@PIT,0.0,0.0,0.0,0.0,0.0,30.29,4.36,28.0,0.43,Sportsbooks
4,Pat Freiermuth,PIT,BAL,BAL@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.31,32.0,0.26,Sportsbooks
5,Jonnu Smith,PIT,BAL,BAL@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.67,18.51,0.2,Sportsbooks
26,Trevor Lawrence,JAX,TEN,TEN@JAX,31.66,242.48,0.63,2.08,0.0,0.0,0.0,0.0,0.37,Sportsbooks
27,Cam Ward,TEN,JAX,TEN@JAX,35.34,192.29,0.76,1.24,0.0,0.0,0.0,0.0,0.12,Sportsbooks
39,Tyler Shough,NOR,ATL,NOR@ATL,32.94,229.0,0.67,1.4,0.0,0.0,0.0,0.0,0.25,Sportsbooks
40,Kirk Cousins,ATL,NOR,NOR@ATL,31.26,215.42,0.64,1.47,0.0,0.0,0.0,0.0,0.12,Sportsbooks
41,Bijan Robinson,ATL,NOR,NOR@ATL,0.0,0.0,0.0,0.0,17.5,82.48,4.51,40.52,0.89,Sportsbooks
50,C.J. Stroud,HOU,IND,IND@HOU,33.3,219.87,0.63,1.36,0.0,0.0,0.0,0.0,0.23,Sportsbooks
51,Riley Leonard,IND,HOU,IND@HOU,29.66,168.12,0.89,0.78,0.0,0.0,0.0,0.0,0.2,Sportsbooks
