,Player,Pass Comp,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rush TD,Rec,Rec Yds,Rec TD,System
0,Jalen Hurts,18.43,27.26,213.92,0.51,1.43,8.5,36.21,0,0.0,0.0,0,Sportsbooks
1,Dak Prescott,23.19,36.14,244.66,0.86,1.48,1.5,7.4,0,0.0,0.0,0,Sportsbooks
2,Saquon Barkley,0.0,0.0,0.0,0.0,0.0,19.5,96.1,0,2.11,12.81,0,Sportsbooks
3,Javonte Williams,0.0,0.0,0.0,0.0,0.0,10.5,38.91,0,2.44,12.13,0,Sportsbooks
4,CeeDee Lamb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.66,73.44,0,Sportsbooks
5,A.J. Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.16,69.55,0,Sportsbooks
6,DeVonta Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.6,55.52,0,Sportsbooks
7,George Pickens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.26,53.89,0,Sportsbooks
8,Jake Ferguson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.18,35.64,0,Sportsbooks
9,Dallas Goedert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.58,37.51,0,Sportsbooks
10,Jahan Dotson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7.75,0,Sportsbooks
11,Patrick Mahomes,23.25,35.17,244.92,0.66,1.89,3.5,17.65,0,0.0,0.0,0,Sportsbooks
12,Justin Herbert,20.4,31.75,226.1,0.63,1.45,3.5,14.33,0,0.0,0.0,0,Sportsbooks
13,Isiah Pacheco,0.0,0.0,0.0,0.0,0.0,12.5,51.81,0,1.86,9.37,0,Sportsbooks
14,Kareem Hunt,0.0,0.0,0.0,0.0,0.0,5.5,20.86,0,0.0,0.0,0,Sportsbooks
15,Omarion Hampton,0.0,0.0,0.0,0.0,0.0,0.0,45.47,0,0.0,0.0,0,Sportsbooks
16,Xavier Worthy,0.0,0.0,0.0,0.0,0.0,0.0,4.18,0,4.93,58.69,0,Sportsbooks
17,Ladd McConkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.76,70.24,0,Sportsbooks
18,Travis Kelce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.98,46.58,0,Sportsbooks
19,Marquise Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.2,36.17,0,Sportsbooks
20,Rashee Rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.9,60.91,0,Sportsbooks
21,Noah Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.96,16.2,0,Sportsbooks
22,Will Dissly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,18.11,0,Sportsbooks
23,Keenan Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.76,38.85,0,Sportsbooks
24,Tyler Conklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,16.95,0,Sportsbooks
25,Baker Mayfield,21.79,33.07,242.06,0.67,1.87,3.5,12.17,0,0.0,0.0,0,Sportsbooks
26,Michael Penix Jr.,20.99,32.82,231.18,0.74,1.47,1.5,3.79,0,0.0,0.0,0,Sportsbooks
27,Bijan Robinson,0.0,0.0,0.0,0.0,0.0,17.5,76.71,0,3.4,21.5,0,Sportsbooks
28,Bucky Irving,0.0,0.0,0.0,0.0,0.0,14.5,70.5,0,3.1,18.68,0,Sportsbooks
29,Tyler Allgeier,0.0,0.0,0.0,0.0,0.0,6.5,22.82,0,0.0,0.0,0,Sportsbooks
30,Rachaad White,0.0,0.0,0.0,0.0,0.0,0.0,18.26,0,2.17,12.07,0,Sportsbooks
31,Drake London,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.17,74.27,0,Sportsbooks
32,Mike Evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.73,70.63,0,Sportsbooks
33,Emeka Egbuka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.23,55.09,0,Sportsbooks
34,Kyle Pitts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.51,37.56,0,Sportsbooks
35,Cade Otton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.38,32.4,0,Sportsbooks
36,Bryce Young,19.85,31.71,215.99,0.7,1.35,3.5,15.41,0,0.0,0.0,0,Sportsbooks
37,Trevor Lawrence,21.98,33.15,241.24,0.69,1.63,3.5,13.61,0,0.0,0.0,0,Sportsbooks
38,Chuba Hubbard,0.0,0.0,0.0,0.0,0.0,14.5,63.18,0,2.13,8.65,0,Sportsbooks
39,Tank Bigsby,0.0,0.0,0.0,0.0,0.0,9.5,40.93,0,0.0,0.0,0,Sportsbooks
40,Travis Etienne,0.0,0.0,0.0,0.0,0.0,9.5,39.24,0,2.44,14.84,0,Sportsbooks
41,Tetairoa McMillan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.21,63.81,0,Sportsbooks
42,Brian Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.59,73.88,0,Sportsbooks
43,Travis Hunter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.3,48.03,0,Sportsbooks
44,Dyami Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.17,22.72,0,Sportsbooks
45,Brenton Strange,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.18,27.75,0,Sportsbooks
46,Adam Thielen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.37,34.14,0,Sportsbooks
47,Ja'Tavion Sanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.04,18.62,0,Sportsbooks
48,Jayden Daniels,21.21,31.2,227.24,0.61,1.71,8.5,43.12,0,0.0,0.0,0,Sportsbooks
49,Russell Wilson,20.03,32.12,216.51,0.74,1.29,3.5,9.38,0,0.0,0.0,0,Sportsbooks
50,Tyrone Tracy,0.0,0.0,0.0,0.0,0.0,14.5,57.52,0,2.07,11.06,0,Sportsbooks
51,Austin Ekeler,0.0,0.0,0.0,0.0,0.0,5.5,22.01,0,2.99,20.66,0,Sportsbooks
52,Chris Rodriguez,0.0,0.0,0.0,0.0,0.0,0.0,27.89,0,0.0,0.0,0,Sportsbooks
53,Theo Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.52,23.39,0,Sportsbooks
54,Wan'Dale Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.7,37.12,0,Sportsbooks
55,Darius Slayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.01,24.63,0,Sportsbooks
56,Deebo Samuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.02,43.99,0,Sportsbooks
57,Zach Ertz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.72,32.98,0,Sportsbooks
58,Malik Nabers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.22,73.4,0,Sportsbooks
59,Terry McLaurin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.04,59.8,0,Sportsbooks
60,Kyler Murray,21.34,32.23,221.84,0.68,1.54,5.5,25.14,0,0.0,0.0,0,Sportsbooks
61,Alvin Kamara,0.0,0.0,0.0,0.0,0.0,14.5,61.28,0,4.55,29.02,0,Sportsbooks
62,James Conner,0.0,0.0,0.0,0.0,0.0,16.5,67.49,0,2.86,15.56,0,Sportsbooks
63,Marvin Harrison Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.82,60.24,0,Sportsbooks
64,Chris Olave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.3,47.68,0,Sportsbooks
65,Juwan Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.88,25.68,0,Sportsbooks
