,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Davis Mills,HOU,BUF,BUF@HOU,32.57,211.72,0.73,1.42,0.0,7.87,0.0,0.0,0.08,Sportsbooks
1,Josh Allen,BUF,HOU,BUF@HOU,30.58,222.67,0.7,1.48,6.5,33.64,0.0,0.0,0.76,Sportsbooks
2,James Cook,BUF,HOU,BUF@HOU,0.0,0.0,0.0,0.0,17.5,74.08,0.0,14.22,0.73,Sportsbooks
3,Woody Marks,HOU,BUF,BUF@HOU,0.0,0.0,0.0,0.0,15.5,62.53,1.96,11.57,0.56,Sportsbooks
4,Nick Chubb,HOU,BUF,BUF@HOU,0.0,0.0,0.0,0.0,5.5,21.03,0.0,0.0,0.18,Sportsbooks
5,Nico Collins,HOU,BUF,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,5.79,73.37,0.53,Sportsbooks
6,Khalil Shakir,BUF,HOU,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,4.79,43.44,0.31,Sportsbooks
7,Dalton Schultz,HOU,BUF,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,4.44,38.07,0.27,Sportsbooks
8,Jayden Higgins,HOU,BUF,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.79,29.29,0.18,Sportsbooks
9,Keon Coleman,BUF,HOU,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.21,25.11,0.24,Sportsbooks
10,Dawson Knox,BUF,HOU,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.24,24.92,0.26,Sportsbooks
15,Joshua Palmer,BUF,HOU,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.25,27.89,0.21,Sportsbooks
29,Derrick Henry,BAL,NYJ,NYJ@BAL,0.0,0.0,0.0,0.0,17.5,84.74,0.0,5.97,1.09,Sportsbooks
30,Breece Hall,NYJ,BAL,NYJ@BAL,0.0,0.0,0.0,0.0,15.5,63.38,2.82,15.51,0.54,Sportsbooks
31,Zay Flowers,BAL,NYJ,NYJ@BAL,0.0,0.0,0.0,0.0,0.0,0.0,4.81,62.99,0.51,Sportsbooks
32,Tyrod Taylor,NYJ,BAL,NYJ@BAL,31.21,185.49,0.74,0.95,6.5,28.15,0.0,0.0,0.17,Sportsbooks
33,Mason Taylor,NYJ,BAL,NYJ@BAL,0.0,0.0,0.0,0.0,0.0,0.0,4.07,33.03,0.33,Sportsbooks
35,D'Andre Swift,CHI,PIT,PIT@CHI,0.0,0.0,0.0,0.0,13.5,57.09,0.0,12.53,0.61,Sportsbooks
36,Rome Odunze,CHI,PIT,PIT@CHI,0.0,0.0,0.0,0.0,0.0,0.0,4.08,52.44,0.49,Sportsbooks
38,Jahmyr Gibbs,DET,NYG,NYG@DET,0.0,0.0,0.0,0.0,14.5,75.83,3.52,28.25,1.16,Sportsbooks
39,Amon-Ra St. Brown,DET,NYG,NYG@DET,0.0,0.0,0.0,0.0,0.0,0.0,7.09,79.36,0.78,Sportsbooks
40,Wan'Dale Robinson,NYG,DET,NYG@DET,0.0,0.0,0.0,0.0,0.0,0.0,5.52,56.04,0.37,Sportsbooks
42,Jonathan Taylor,IND,KAN,IND@KAN,0.0,0.0,0.0,0.0,19.5,89.47,2.68,18.19,1.12,Sportsbooks
43,Travis Kelce,KAN,IND,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.8,51.86,0.53,Sportsbooks
44,Rashee Rice,KAN,IND,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,7.1,73.92,0.66,Sportsbooks
45,Tyler Warren,IND,KAN,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.92,50.0,0.4,Sportsbooks
46,Shedeur Sanders,CLE,LVR,CLE@LVR,28.56,159.33,1.01,0.9,0.0,20.56,0.0,0.0,0.16,Sportsbooks
47,Christian McCaffrey,SFO,CAR,CAR@SFO,0.0,0.0,0.0,0.0,17.5,72.11,5.42,42.07,1.37,Sportsbooks
48,Rico Dowdle,CAR,SFO,CAR@SFO,0.0,0.0,0.0,0.0,18.5,76.72,3.11,17.38,0.8,Sportsbooks
49,George Kittle,SFO,CAR,CAR@SFO,0.0,0.0,0.0,0.0,0.0,0.0,4.96,56.63,0.57,Sportsbooks
50,Tetairoa McMillan,CAR,SFO,CAR@SFO,0.0,0.0,0.0,0.0,0.0,0.0,5.14,61.91,0.5,Sportsbooks
