,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Brock Purdy,SFO,,,33.2,238.16,0.79,1.47,0.0,0.0,0.0,0.0,0.15,Sportsbooks
1,Matthew Stafford,LAR,SF,SF@LAR,32.04,236.07,0.61,1.89,1.5,0.0,0.0,0.0,0.06,Sportsbooks
2,Kyren Williams,LAR,SF,SF@LAR,0.0,0.0,0.0,0.0,16.5,68.04,2.05,9.94,1.02,Sportsbooks
3,Christian McCaffrey,SFO,,,0.0,0.0,0.0,0.0,16.5,61.51,7.06,53.52,0.78,Sportsbooks
7,Puka Nacua,LAR,SF,SF@LAR,0.0,0.0,0.0,0.0,0.0,2.84,8.18,95.13,0.68,Sportsbooks
8,Davante Adams,LAR,SF,SF@LAR,0.0,0.0,0.0,0.0,0.0,0.0,4.78,54.6,0.61,Sportsbooks
13,Kendrick Bourne,SFO,,,0.0,0.0,0.0,0.0,0.0,0.0,3.78,38.98,0.26,Sportsbooks
14,Jake Tonges,SFO,,,0.0,0.0,0.0,0.0,0.0,0.0,3.1,26.14,0.24,Sportsbooks
15,Demarcus Robinson,SFO,,,0.0,0.0,0.0,0.0,0.0,0.0,2.59,28.65,0.23,Sportsbooks
21,Colby Parkinson,LAR,SF,SF@LAR,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.97,0.14,Sportsbooks
30,De'Von Achane,MIA,CAR,MIA@CAR,0.0,0.0,0.0,0.0,15.5,67.86,5.28,35.58,0.71,Sportsbooks
32,Jaylen Waddle,MIA,CAR,MIA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,5.28,60.03,0.52,Sportsbooks
33,Tetairoa McMillan,CAR,MIA,MIA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,4.99,57.13,0.47,Sportsbooks
34,Javonte Williams,DAL,NYJ,DAL@NYJ,0.0,0.0,0.0,0.0,16.5,68.26,3.0,16.9,0.7,Sportsbooks
35,Breece Hall,NYJ,DAL,DAL@NYJ,0.0,0.0,0.0,0.0,16.5,67.31,3.55,21.68,0.73,Sportsbooks
36,George Pickens,DAL,NYJ,DAL@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,5.19,70.66,0.62,Sportsbooks
37,Garrett Wilson,NYJ,DAL,DAL@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,5.84,63.97,0.52,Sportsbooks
45,Ashton Jeanty,LVR,IND,LVR@IND,0.0,0.0,0.0,0.0,16.5,66.65,2.76,16.02,0.8,Sportsbooks
47,Brock Bowers,LVR,IND,LVR@IND,0.0,0.0,0.0,0.0,0.0,0.0,5.16,51.59,0.37,Sportsbooks
48,Alvin Kamara,NOR,NYG,NYG@NOR,0.0,0.0,0.0,0.0,14.5,58.53,3.23,18.68,0.74,Sportsbooks
49,Cam Skattebo,NYG,NOR,NYG@NOR,0.0,0.0,0.0,0.0,17.5,65.42,2.22,16.44,0.74,Sportsbooks
50,Chris Olave,NOR,NYG,NYG@NOR,0.0,0.0,0.0,0.0,0.0,0.0,5.9,54.44,0.42,Sportsbooks
51,Jaxson Dart,NYG,NOR,NYG@NOR,26.91,171.69,0.73,1.13,7.5,37.15,0.0,0.0,0.47,Sportsbooks
58,Emeka Egbuka,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,5.28,61.09,0.49,Sportsbooks
59,Chris Godwin,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,4.86,47.91,0.34,Sportsbooks
64,James Cook,BUF,NWE,NWE@BUF,0.0,0.0,0.0,0.0,18.5,80.56,0.0,14.01,1.03,Sportsbooks
65,Khalil Shakir,BUF,NWE,NWE@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.21,43.33,0.46,Sportsbooks
66,TreVeyon Henderson,NWE,BUF,NWE@BUF,0.0,0.0,0.0,0.0,6.5,24.01,2.64,17.01,0.44,Sportsbooks
67,Stefon Diggs,NWE,BUF,NWE@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.32,48.67,0.4,Sportsbooks
