,Player,Pass Comp,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Jayden Daniels,21.07,31.41,224.24,0.68,1.47,8.5,44.61,0.0,0.0,0.48,Sportsbooks
1,Jordan Love,19.15,30.03,226.15,0.72,1.69,2.5,5.67,0.0,0.0,0.16,Sportsbooks
2,Josh Jacobs,0.0,0.0,0.0,0.0,0.0,18.5,79.67,1.85,11.62,1.09,Sportsbooks
3,Jacory Croskey-Merritt,0.0,0.0,0.0,0.0,0.0,10.5,41.39,0.0,0.0,0.35,Sportsbooks
4,Austin Ekeler,0.0,0.0,0.0,0.0,0.0,0.0,21.57,2.77,19.94,0.36,Sportsbooks
5,Terry McLaurin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,54.84,0.53,Sportsbooks
6,Deebo Samuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,51.57,0.46,Sportsbooks
7,Jayden Reed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,43.19,0.44,Sportsbooks
8,Romeo Doubs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,41.07,0.4,Sportsbooks
9,Zach Ertz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,32.86,0.34,Sportsbooks
10,Matthew Golden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,35.63,0.38,Sportsbooks
11,Tucker Kraft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,34.21,0.44,Sportsbooks
12,Noah Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,22.25,0.17,Sportsbooks
13,Dontayvion Wicks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.29,0.27,Sportsbooks
14,Jaylin Lane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35,0.15,Sportsbooks
15,Emanuel Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,Sportsbooks
16,Chris Rodriguez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,Sportsbooks
17,Christopher Brooks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,Sportsbooks
18,Luke Musgrave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
19,Chris Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
20,Malik Heath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
21,Savion Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
22,Jeremy McNichols,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
23,John Bates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
24,Ben Sinnott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
25,Luke McCaffrey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
26,Colson Yankoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
27,John FitzPatrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
28,Ben Sims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
29,Derrick Henry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,Sportsbooks
30,Lamar Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,Sportsbooks
31,Jerry Jeudy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,Sportsbooks
32,David Njoku,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,Sportsbooks
33,James Cook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,Sportsbooks
34,Josh Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,Sportsbooks
35,Garrett Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,Sportsbooks
36,Jahmyr Gibbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,Sportsbooks
37,Amon-Ra St. Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,Sportsbooks
38,D'Andre Swift,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,Sportsbooks
39,DJ Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,Sportsbooks
40,Chase Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,Sportsbooks
41,Ja'Marr Chase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,Sportsbooks
42,Brian Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,Sportsbooks
43,Travis Hunter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,Sportsbooks
44,CeeDee Lamb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,Sportsbooks
45,Malik Nabers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,Sportsbooks
46,George Pickens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,Sportsbooks
47,Kyren Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,Sportsbooks
48,Davante Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,Sportsbooks
49,Tony Pollard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,Sportsbooks
50,Calvin Ridley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,Sportsbooks
51,De'Von Achane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,Sportsbooks
