,Player,Pass Comp,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rush TD,Rec,Rec Yds,Rec TD,System
0,Jalen Hurts,18.29,27.27,213.94,0.51,1.43,8.5,36.31,0,0.0,0.0,0,Sportsbooks
1,Dak Prescott,23.21,36.17,244.92,0.86,1.48,2.5,7.08,0,0.0,0.0,0,Sportsbooks
2,Saquon Barkley,0.0,0.0,0.0,0.0,0.0,18.5,96.12,0,2.09,12.89,0,Sportsbooks
3,Javonte Williams,0.0,0.0,0.0,0.0,0.0,10.5,39.01,0,0.0,12.12,0,Sportsbooks
4,CeeDee Lamb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.61,72.96,0,Sportsbooks
5,A.J. Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.17,69.55,0,Sportsbooks
6,DeVonta Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.59,55.49,0,Sportsbooks
7,George Pickens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.26,54.08,0,Sportsbooks
8,Jake Ferguson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.17,34.63,0,Sportsbooks
9,Dallas Goedert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.58,37.47,0,Sportsbooks
10,Jahan Dotson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7.56,0,Sportsbooks
11,Patrick Mahomes,23.24,35.17,244.64,0.66,1.89,3.5,17.65,0,0.0,0.0,0,Sportsbooks
12,Justin Herbert,20.4,31.68,226.59,0.62,1.45,3.5,14.34,0,0.0,0.0,0,Sportsbooks
13,Isiah Pacheco,0.0,0.0,0.0,0.0,0.0,12.5,51.76,0,1.9,9.43,0,Sportsbooks
14,Kareem Hunt,0.0,0.0,0.0,0.0,0.0,5.5,20.45,0,0.0,0.0,0,Sportsbooks
15,Omarion Hampton,0.0,0.0,0.0,0.0,0.0,0.0,45.69,0,0.0,0.0,0,Sportsbooks
16,Xavier Worthy,0.0,0.0,0.0,0.0,0.0,0.0,4.01,0,4.92,58.62,0,Sportsbooks
17,Ladd McConkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.75,70.25,0,Sportsbooks
18,Travis Kelce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0,47.22,0,Sportsbooks
19,Marquise Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.24,36.89,0,Sportsbooks
20,Rashee Rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.9,60.91,0,Sportsbooks
21,Noah Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.98,16.27,0,Sportsbooks
22,Will Dissly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,18.11,0,Sportsbooks
23,Keenan Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.75,38.91,0,Sportsbooks
24,Tyler Conklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,16.98,0,Sportsbooks
25,Baker Mayfield,21.81,33.06,242.06,0.68,1.86,3.5,12.22,0,0.0,0.0,0,Sportsbooks
26,Michael Penix Jr.,21.02,32.8,231.77,0.76,1.47,1.5,3.78,0,0.0,0.0,0,Sportsbooks
27,Bijan Robinson,0.0,0.0,0.0,0.0,0.0,17.5,76.67,0,3.41,21.53,0,Sportsbooks
28,Bucky Irving,0.0,0.0,0.0,0.0,0.0,14.5,70.5,0,3.1,18.68,0,Sportsbooks
29,Tyler Allgeier,0.0,0.0,0.0,0.0,0.0,6.5,23.11,0,0.0,0.0,0,Sportsbooks
30,Rachaad White,0.0,0.0,0.0,0.0,0.0,0.0,18.12,0,2.17,12.14,0,Sportsbooks
31,Drake London,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.21,75.08,0,Sportsbooks
32,Mike Evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.75,70.63,0,Sportsbooks
33,Emeka Egbuka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.29,55.09,0,Sportsbooks
34,Kyle Pitts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.52,37.56,0,Sportsbooks
35,Cade Otton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.37,32.35,0,Sportsbooks
36,Bryce Young,19.84,32.07,215.93,0.7,1.34,3.5,15.4,0,0.0,0.0,0,Sportsbooks
37,Trevor Lawrence,22.06,33.19,241.26,0.7,1.64,3.5,13.51,0,0.0,0.0,0,Sportsbooks
38,Chuba Hubbard,0.0,0.0,0.0,0.0,0.0,14.5,63.14,0,2.09,8.85,0,Sportsbooks
39,Tank Bigsby,0.0,0.0,0.0,0.0,0.0,9.5,41.1,0,0.0,0.0,0,Sportsbooks
40,Travis Etienne,0.0,0.0,0.0,0.0,0.0,9.5,39.18,0,2.42,14.82,0,Sportsbooks
41,Tetairoa McMillan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.23,64.2,0,Sportsbooks
42,Brian Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.59,73.87,0,Sportsbooks
43,Travis Hunter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.31,47.85,0,Sportsbooks
44,Dyami Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.17,22.68,0,Sportsbooks
45,Brenton Strange,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.18,27.73,0,Sportsbooks
46,Adam Thielen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.31,33.72,0,Sportsbooks
47,Ja'Tavion Sanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.04,18.62,0,Sportsbooks
48,Jayden Daniels,21.24,31.23,227.28,0.61,1.71,8.5,43.2,0,0.0,0.0,0,Sportsbooks
49,Russell Wilson,20.03,31.73,216.45,0.72,1.29,3.5,9.0,0,0.0,0.0,0,Sportsbooks
50,Tyrone Tracy,0.0,0.0,0.0,0.0,0.0,13.5,57.36,0,2.06,11.15,0,Sportsbooks
51,Austin Ekeler,0.0,0.0,0.0,0.0,0.0,5.5,21.99,0,2.99,20.67,0,Sportsbooks
52,Chris Rodriguez,0.0,0.0,0.0,0.0,0.0,0.0,27.9,0,0.0,0.0,0,Sportsbooks
53,Theo Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.51,23.38,0,Sportsbooks
