,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Dak Prescott,DAL,DET,DAL@DET,35.6,268.37,0.82,2.05,2.5,10.77,0.0,0.0,0.14,Sportsbooks
1,Jared Goff,DET,DAL,DAL@DET,32.09,253.68,0.54,2.15,1.5,0.0,0.0,0.0,0.07,Sportsbooks
2,Jahmyr Gibbs,DET,DAL,DAL@DET,0.0,0.0,0.0,0.0,15.5,76.17,5.03,37.11,1.09,Sportsbooks
3,Javonte Williams,DAL,DET,DAL@DET,0.0,0.0,0.0,0.0,16.5,66.58,2.15,9.97,0.81,Sportsbooks
4,David Montgomery,DET,DAL,DAL@DET,0.0,0.0,0.0,0.0,8.5,35.06,2.04,12.71,0.73,Sportsbooks
5,CeeDee Lamb,DAL,DET,DAL@DET,0.0,0.0,0.0,0.0,0.0,0.0,6.23,80.95,0.58,Sportsbooks
6,George Pickens,DAL,DET,DAL@DET,0.0,0.0,0.0,0.0,0.0,0.0,5.87,81.28,0.58,Sportsbooks
7,Jake Ferguson,DAL,DET,DAL@DET,0.0,0.0,0.0,0.0,0.0,0.0,5.03,37.57,0.5,Sportsbooks
8,Jameson Williams,DET,DAL,DAL@DET,0.0,0.0,0.0,0.0,0.0,1.09,5.44,80.44,0.64,Sportsbooks
9,Isaac TeSlaa,DET,DAL,DAL@DET,0.0,0.0,0.0,0.0,0.0,0.0,2.84,35.31,0.47,Sportsbooks
20,Bijan Robinson,ATL,SEA,SEA@ATL,0.0,0.0,0.0,0.0,15.5,66.41,4.85,35.55,0.82,Sportsbooks
21,Jaxon Smith-Njigba,SEA,ATL,SEA@ATL,0.0,0.0,0.0,0.0,0.0,0.0,6.59,90.55,0.69,Sportsbooks
22,Kenneth Walker,SEA,ATL,SEA@ATL,0.0,0.0,0.0,0.0,14.5,61.54,2.21,13.76,0.64,Sportsbooks
23,Kyle Pitts,ATL,SEA,SEA@ATL,0.0,0.0,0.0,0.0,0.0,0.0,5.2,51.71,0.37,Sportsbooks
24,Aaron Rodgers,PIT,BAL,PIT@BAL,31.6,198.01,0.65,1.3,0.0,0.0,0.0,0.0,0.04,Sportsbooks
25,Lamar Jackson,BAL,PIT,PIT@BAL,27.61,219.92,0.53,1.57,6.5,27.98,0.0,0.0,0.29,Sportsbooks
26,Derrick Henry,BAL,PIT,PIT@BAL,0.0,0.0,0.0,0.0,18.5,83.97,0.0,7.73,0.89,Sportsbooks
27,Mark Andrews,BAL,PIT,PIT@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.27,32.46,0.44,Sportsbooks
28,Jaylen Warren,PIT,BAL,PIT@BAL,0.0,0.0,0.0,0.0,13.5,52.1,2.11,12.63,0.42,Sportsbooks
29,DK Metcalf,PIT,BAL,PIT@BAL,0.0,0.0,0.0,0.0,0.0,0.0,4.13,48.54,0.41,Sportsbooks
30,Zay Flowers,BAL,PIT,PIT@BAL,0.0,0.0,0.0,0.0,0.0,0.0,4.76,56.81,0.38,Sportsbooks
31,Kenneth Gainwell,PIT,BAL,PIT@BAL,0.0,0.0,0.0,0.0,6.5,26.04,3.09,18.56,0.34,Sportsbooks
32,Isaiah Likely,BAL,PIT,PIT@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.6,26.18,0.28,Sportsbooks
34,Rashod Bateman,BAL,PIT,PIT@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.04,22.36,0.22,Sportsbooks
36,Pat Freiermuth,PIT,BAL,PIT@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.06,17.07,0.19,Sportsbooks
39,Calvin Austin,PIT,BAL,PIT@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.56,25.5,0.16,Sportsbooks
48,Jordan Love,GNB,,,29.2,216.31,0.6,1.8,3.5,10.16,0.0,0.0,0.15,Sportsbooks
49,Caleb Williams,CHI,GB,CHI@GB,31.03,192.28,0.56,1.15,4.5,19.49,0.0,0.0,0.24,Sportsbooks
51,Christian Watson,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.76,55.51,0.45,Sportsbooks
52,Romeo Doubs,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.64,38.67,0.47,Sportsbooks
53,D'Andre Swift,CHI,GB,CHI@GB,0.0,0.0,0.0,0.0,12.5,49.35,0.0,0.0,0.44,Sportsbooks
55,Rome Odunze,CHI,GB,CHI@GB,0.0,0.0,0.0,0.0,0.0,0.0,3.39,38.35,0.32,Sportsbooks
56,DJ Moore,CHI,GB,CHI@GB,0.0,0.0,0.0,0.0,0.0,0.0,2.95,31.35,0.28,Sportsbooks
57,Colston Loveland,CHI,GB,CHI@GB,0.0,0.0,0.0,0.0,0.0,0.0,3.34,33.57,0.23,Sportsbooks
58,Luther Burden,CHI,GB,CHI@GB,0.0,0.0,0.0,0.0,0.0,0.0,3.04,28.87,0.23,Sportsbooks
59,Cam Ward,TEN,CLE,TEN@CLE,31.6,178.36,0.64,0.88,2.5,9.77,0.0,0.0,0.12,Sportsbooks
60,Shedeur Sanders,CLE,TEN,TEN@CLE,27.22,161.23,0.78,0.98,2.5,9.08,0.0,0.0,0.14,Sportsbooks
61,Quinshon Judkins,CLE,TEN,TEN@CLE,0.0,0.0,0.0,0.0,21.5,81.48,0.0,5.38,0.78,Sportsbooks
62,Tony Pollard,TEN,CLE,TEN@CLE,0.0,0.0,0.0,0.0,12.5,44.21,1.71,8.52,0.29,Sportsbooks
63,Elic Ayomanor,TEN,CLE,TEN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.69,28.23,0.25,Sportsbooks
64,Harold Fannin,CLE,TEN,TEN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.87,34.64,0.27,Sportsbooks
65,Chimere Dike,TEN,CLE,TEN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.7,25.45,0.23,Sportsbooks
66,Jerry Jeudy,CLE,TEN,TEN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.74,30.29,0.24,Sportsbooks
67,Gunnar Helm,TEN,CLE,TEN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.05,23.68,0.17,Sportsbooks
68,Cedric Tillman,CLE,TEN,TEN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.05,18.23,0.19,Sportsbooks
71,Chig Okonkwo,TEN,CLE,TEN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.5,21.51,0.14,Sportsbooks
72,Daniel Jones,IND,JAX,IND@JAX,32.24,233.03,0.63,1.5,0.0,0.0,0.0,0.0,0.16,Sportsbooks
73,Trevor Lawrence,JAX,IND,IND@JAX,32.33,223.6,0.79,1.47,4.5,14.59,0.0,0.0,0.25,Sportsbooks
74,Jonathan Taylor,IND,JAX,IND@JAX,0.0,0.0,0.0,0.0,20.5,94.52,2.93,17.26,1.17,Sportsbooks
75,Travis Etienne,JAX,IND,IND@JAX,0.0,0.0,0.0,0.0,13.5,56.49,0.0,13.95,0.66,Sportsbooks
76,Bhayshul Tuten,JAX,IND,IND@JAX,0.0,0.0,0.0,0.0,7.5,25.97,0.0,0.0,0.44,Sportsbooks
77,Tyler Warren,IND,JAX,IND@JAX,0.0,0.0,0.0,0.0,0.0,0.0,5.12,52.17,0.45,Sportsbooks
78,Michael Pittman Jr.,IND,JAX,IND@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.91,49.07,0.39,Sportsbooks
79,Jakobi Meyers,JAX,IND,IND@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.76,52.3,0.39,Sportsbooks
80,Alec Pierce,IND,JAX,IND@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.49,56.15,0.36,Sportsbooks
81,Brian Thomas,JAX,IND,IND@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.85,47.82,0.36,Sportsbooks
82,Josh Downs,IND,JAX,IND@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.87,33.69,0.27,Sportsbooks
83,Brenton Strange,JAX,IND,IND@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.17,43.4,0.27,Sportsbooks
84,Jacoby Brissett,ARI,LAR,LAR@ARI,37.76,249.46,0.75,1.51,2.5,12.38,0.0,0.0,0.12,Sportsbooks
85,Matthew Stafford,LAR,ARI,LAR@ARI,34.5,259.7,0.56,2.4,1.5,0.0,0.0,0.0,0.05,Sportsbooks
86,Davante Adams,LAR,ARI,LAR@ARI,0.0,0.0,0.0,0.0,0.0,0.0,5.0,53.7,0.88,Sportsbooks
87,Puka Nacua,LAR,ARI,LAR@ARI,0.0,0.0,0.0,0.0,0.0,0.0,7.72,90.29,0.74,Sportsbooks
88,Kyren Williams,LAR,ARI,LAR@ARI,0.0,0.0,0.0,0.0,14.5,65.7,1.88,10.02,0.69,Sportsbooks
89,Trey McBride,ARI,LAR,LAR@ARI,0.0,0.0,0.0,0.0,0.0,0.0,7.49,73.65,0.56,Sportsbooks
