,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Dak Prescott,DAL,DET,DAL@DET,35.6,268.37,0.82,2.05,2.5,10.77,0.0,0.0,0.14,Sportsbooks
1,Jared Goff,DET,DAL,DAL@DET,32.09,253.68,0.54,2.15,1.5,0.0,0.0,0.0,0.07,Sportsbooks
2,Jahmyr Gibbs,DET,DAL,DAL@DET,0.0,0.0,0.0,0.0,15.5,76.17,5.03,37.11,1.09,Sportsbooks
3,Javonte Williams,DAL,DET,DAL@DET,0.0,0.0,0.0,0.0,16.5,66.58,2.15,9.97,0.81,Sportsbooks
4,David Montgomery,DET,DAL,DAL@DET,0.0,0.0,0.0,0.0,8.5,35.06,2.04,12.71,0.73,Sportsbooks
5,CeeDee Lamb,DAL,DET,DAL@DET,0.0,0.0,0.0,0.0,0.0,0.0,6.23,80.95,0.58,Sportsbooks
6,George Pickens,DAL,DET,DAL@DET,0.0,0.0,0.0,0.0,0.0,0.0,5.87,81.28,0.58,Sportsbooks
7,Jake Ferguson,DAL,DET,DAL@DET,0.0,0.0,0.0,0.0,0.0,0.0,5.03,37.57,0.5,Sportsbooks
8,Jameson Williams,DET,DAL,DAL@DET,0.0,0.0,0.0,0.0,0.0,1.09,5.44,80.44,0.64,Sportsbooks
9,Isaac TeSlaa,DET,DAL,DAL@DET,0.0,0.0,0.0,0.0,0.0,0.0,2.84,35.31,0.47,Sportsbooks
20,Bijan Robinson,ATL,SEA,SEA@ATL,0.0,0.0,0.0,0.0,15.5,65.97,5.02,34.5,0.79,Sportsbooks
21,Jaxon Smith-Njigba,SEA,ATL,SEA@ATL,0.0,0.0,0.0,0.0,0.0,0.0,6.55,89.05,0.68,Sportsbooks
22,Kenneth Walker,SEA,ATL,SEA@ATL,0.0,0.0,0.0,0.0,14.5,62.06,2.06,13.22,0.64,Sportsbooks
23,Kyle Pitts,ATL,SEA,SEA@ATL,0.0,0.0,0.0,0.0,0.0,0.0,5.09,50.91,0.36,Sportsbooks
24,Aaron Rodgers,PIT,BAL,PIT@BAL,31.56,197.7,0.64,1.3,0.0,0.0,0.0,0.0,0.03,Sportsbooks
25,Lamar Jackson,BAL,PIT,PIT@BAL,27.61,220.05,0.55,1.57,6.5,28.79,0.0,0.0,0.3,Sportsbooks
26,Derrick Henry,BAL,PIT,PIT@BAL,0.0,0.0,0.0,0.0,18.5,84.2,0.0,6.09,0.9,Sportsbooks
27,Mark Andrews,BAL,PIT,PIT@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.2,32.12,0.45,Sportsbooks
28,Jaylen Warren,PIT,BAL,PIT@BAL,0.0,0.0,0.0,0.0,14.5,52.22,0.0,13.49,0.42,Sportsbooks
29,DK Metcalf,PIT,BAL,PIT@BAL,0.0,0.0,0.0,0.0,0.0,0.0,4.27,49.6,0.41,Sportsbooks
30,Zay Flowers,BAL,PIT,PIT@BAL,0.0,0.0,0.0,0.0,0.0,0.0,4.68,56.59,0.38,Sportsbooks
31,Kenneth Gainwell,PIT,BAL,PIT@BAL,0.0,0.0,0.0,0.0,6.5,26.74,3.01,18.91,0.35,Sportsbooks
32,Isaiah Likely,BAL,PIT,PIT@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.52,26.07,0.28,Sportsbooks
34,Rashod Bateman,BAL,PIT,PIT@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.14,23.49,0.22,Sportsbooks
35,Jonnu Smith,PIT,BAL,PIT@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.42,15.95,0.21,Sportsbooks
39,Calvin Austin,PIT,BAL,PIT@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.59,25.63,0.16,Sportsbooks
48,Jordan Love,GNB,,,29.15,216.29,0.6,1.8,3.5,10.09,0.0,0.0,0.15,Sportsbooks
49,Caleb Williams,CHI,GB,CHI@GB,31.03,193.03,0.56,1.15,4.5,20.09,0.0,0.0,0.24,Sportsbooks
51,Christian Watson,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.78,54.5,0.45,Sportsbooks
52,Romeo Doubs,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.63,38.04,0.47,Sportsbooks
55,Rome Odunze,CHI,GB,CHI@GB,0.0,0.0,0.0,0.0,0.0,0.0,3.38,38.38,0.32,Sportsbooks
56,DJ Moore,CHI,GB,CHI@GB,0.0,0.0,0.0,0.0,0.0,0.0,2.95,26.94,0.28,Sportsbooks
57,Colston Loveland,CHI,GB,CHI@GB,0.0,0.0,0.0,0.0,0.0,0.0,3.36,32.77,0.22,Sportsbooks
58,Luther Burden,CHI,GB,CHI@GB,0.0,0.0,0.0,0.0,0.0,0.0,2.99,28.08,0.22,Sportsbooks
59,Cam Ward,TEN,CLE,TEN@CLE,31.57,178.27,0.64,0.88,2.5,9.51,0.0,0.0,0.12,Sportsbooks
60,Shedeur Sanders,CLE,TEN,TEN@CLE,27.26,161.25,0.79,0.98,2.5,9.38,0.0,0.0,0.14,Sportsbooks
61,Quinshon Judkins,CLE,TEN,TEN@CLE,0.0,0.0,0.0,0.0,21.5,81.11,0.0,5.45,0.81,Sportsbooks
63,Elic Ayomanor,TEN,CLE,TEN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.63,28.23,0.25,Sportsbooks
64,Harold Fannin,CLE,TEN,TEN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.85,33.82,0.27,Sportsbooks
65,Chimere Dike,TEN,CLE,TEN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.71,26.49,0.24,Sportsbooks
66,Jerry Jeudy,CLE,TEN,TEN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.87,30.43,0.24,Sportsbooks
67,Gunnar Helm,TEN,CLE,TEN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.76,23.2,0.18,Sportsbooks
71,Chig Okonkwo,TEN,CLE,TEN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.58,21.5,0.15,Sportsbooks
72,Daniel Jones,IND,JAX,IND@JAX,32.25,233.3,0.62,1.51,0.0,0.0,0.0,0.0,0.16,Sportsbooks
73,Trevor Lawrence,JAX,IND,IND@JAX,32.32,223.42,0.78,1.48,0.0,0.0,0.0,0.0,0.24,Sportsbooks
74,Jonathan Taylor,IND,JAX,IND@JAX,0.0,0.0,0.0,0.0,20.5,94.87,2.88,17.0,1.19,Sportsbooks
75,Travis Etienne,JAX,IND,IND@JAX,0.0,0.0,0.0,0.0,13.5,56.51,0.0,13.48,0.68,Sportsbooks
76,Bhayshul Tuten,JAX,IND,IND@JAX,0.0,0.0,0.0,0.0,7.5,26.03,0.0,0.0,0.45,Sportsbooks
77,Tyler Warren,IND,JAX,IND@JAX,0.0,0.0,0.0,0.0,0.0,0.0,5.15,51.76,0.44,Sportsbooks
78,Michael Pittman Jr.,IND,JAX,IND@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.96,50.0,0.38,Sportsbooks
79,Jakobi Meyers,JAX,IND,IND@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.79,51.77,0.38,Sportsbooks
80,Alec Pierce,IND,JAX,IND@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.54,56.6,0.37,Sportsbooks
81,Brian Thomas,JAX,IND,IND@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.01,48.2,0.35,Sportsbooks
83,Brenton Strange,JAX,IND,IND@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.15,41.88,0.28,Sportsbooks
84,Jacoby Brissett,ARI,LAR,LAR@ARI,37.66,247.35,0.75,1.5,3.5,12.97,0.0,0.0,0.13,Sportsbooks
85,Matthew Stafford,LAR,ARI,LAR@ARI,34.51,259.65,0.56,2.4,1.5,0.0,0.0,0.0,0.05,Sportsbooks
86,Davante Adams,LAR,ARI,LAR@ARI,0.0,0.0,0.0,0.0,0.0,0.0,5.09,54.09,0.89,Sportsbooks
87,Puka Nacua,LAR,ARI,LAR@ARI,0.0,0.0,0.0,0.0,0.0,0.0,7.45,89.72,0.75,Sportsbooks
88,Kyren Williams,LAR,ARI,LAR@ARI,0.0,0.0,0.0,0.0,14.5,66.82,1.86,10.02,0.72,Sportsbooks
89,Trey McBride,ARI,LAR,LAR@ARI,0.0,0.0,0.0,0.0,0.0,0.0,7.38,73.14,0.56,Sportsbooks
90,Colby Parkinson,LAR,ARI,LAR@ARI,0.0,0.0,0.0,0.0,0.0,0.0,3.01,25.46,0.44,Sportsbooks
92,Michael Wilson,ARI,LAR,LAR@ARI,0.0,0.0,0.0,0.0,0.0,0.0,4.47,50.4,0.4,Sportsbooks
94,Joe Burrow,CIN,BUF,CIN@BUF,35.66,253.48,0.68,1.9,0.0,0.0,0.0,0.0,0.13,Sportsbooks
95,Josh Allen,BUF,CIN,CIN@BUF,27.94,232.69,0.56,1.79,0.0,30.99,0.0,0.0,1.0,Sportsbooks
