,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Dak Prescott,DAL,DET,DAL@DET,35.62,267.11,0.82,2.05,2.5,10.31,0.0,0.0,0.14,Sportsbooks
1,Jared Goff,DET,DAL,DAL@DET,32.11,253.69,0.54,2.15,1.5,0.0,0.0,0.0,0.07,Sportsbooks
2,Jahmyr Gibbs,DET,DAL,DAL@DET,0.0,0.0,0.0,0.0,15.5,76.15,4.94,36.07,1.09,Sportsbooks
3,Javonte Williams,DAL,DET,DAL@DET,0.0,0.0,0.0,0.0,16.5,66.47,2.15,10.28,0.81,Sportsbooks
4,David Montgomery,DET,DAL,DAL@DET,0.0,0.0,0.0,0.0,8.5,35.1,2.04,12.69,0.73,Sportsbooks
5,CeeDee Lamb,DAL,DET,DAL@DET,0.0,0.0,0.0,0.0,0.0,0.0,6.21,80.1,0.58,Sportsbooks
6,George Pickens,DAL,DET,DAL@DET,0.0,0.0,0.0,0.0,0.0,0.0,5.86,80.36,0.58,Sportsbooks
7,Jake Ferguson,DAL,DET,DAL@DET,0.0,0.0,0.0,0.0,0.0,0.0,5.07,37.61,0.5,Sportsbooks
8,Jameson Williams,DET,DAL,DAL@DET,0.0,0.0,0.0,0.0,0.0,1.09,5.44,80.54,0.64,Sportsbooks
9,Isaac TeSlaa,DET,DAL,DAL@DET,0.0,0.0,0.0,0.0,0.0,0.0,2.77,34.08,0.47,Sportsbooks
20,Bijan Robinson,ATL,SEA,SEA@ATL,0.0,0.0,0.0,0.0,15.5,65.96,0.0,0.0,0.79,Sportsbooks
21,Jaxon Smith-Njigba,SEA,ATL,SEA@ATL,0.0,0.0,0.0,0.0,0.0,0.0,6.54,88.06,0.68,Sportsbooks
22,Kenneth Walker,SEA,ATL,SEA@ATL,0.0,0.0,0.0,0.0,14.5,61.54,0.0,0.0,0.64,Sportsbooks
24,Aaron Rodgers,PIT,BAL,PIT@BAL,31.52,197.15,0.63,1.3,0.0,0.0,0.0,0.0,0.04,Sportsbooks
25,Lamar Jackson,BAL,PIT,PIT@BAL,27.6,220.49,0.56,1.58,0.0,0.0,0.0,0.0,0.29,Sportsbooks
28,Jaylen Warren,PIT,BAL,PIT@BAL,0.0,0.0,0.0,0.0,14.5,51.91,2.45,12.99,0.41,Sportsbooks
29,DK Metcalf,PIT,BAL,PIT@BAL,0.0,0.0,0.0,0.0,0.0,0.0,4.23,51.51,0.4,Sportsbooks
31,Kenneth Gainwell,PIT,BAL,PIT@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.1,20.5,0.34,Sportsbooks
35,Jonnu Smith,PIT,BAL,PIT@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.42,16.0,0.21,Sportsbooks
39,Calvin Austin,PIT,BAL,PIT@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.54,25.91,0.16,Sportsbooks
