,Player,Pos,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,FPts,System
0,Michael Penix Jr.,QB,ATL,GB,ATL@GB,31.61,205.46,0.71,1.14,0.0,3.6,0.0,0.0,0.09,12.968399999999999,Sportsbooks
1,Jordan Love,QB,GB,ATL,GB@ATL,31.55,227.45,0.65,1.79,0.0,8.31,0.0,0.0,0.15,17.339,Sportsbooks
2,Bijan Robinson,RB,ATL,GB,ATL@GB,0.0,0.0,0.0,0.0,17.5,79.01,4.93,40.7,0.89,22.241,Sportsbooks
7,Drake London,WR,ATL,GB,ATL@GB,0.0,0.0,0.0,0.0,0.0,0.0,5.34,63.04,0.42,14.164,Sportsbooks
8,Christian Watson,WR,GB,ATL,GB@ATL,0.0,0.0,0.0,0.0,0.0,0.0,4.84,65.97,0.54,14.677000000000001,Sportsbooks
9,Matthew Golden,WR,GB,ATL,GB@ATL,0.0,0.0,0.0,0.0,0.0,0.0,4.34,52.21,0.44,12.201,Sportsbooks
10,Tucker Kraft,TE,GB,ATL,GB@ATL,0.0,0.0,0.0,0.0,0.0,0.0,4.09,45.49,0.45,11.338999999999999,Sportsbooks
11,Kyle Pitts,TE,ATL,GB,ATL@GB,0.0,0.0,0.0,0.0,0.0,0.0,3.7,35.12,0.24,8.652,Sportsbooks
322,Dak Prescott,QB,DAL,BAL,BAL@DAL,37.55,264.41,0.0,1.91,3.5,13.4,0.0,0.0,0.19,20.6964,Sportsbooks
323,Lamar Jackson,QB,BAL,DAL,BAL@DAL,29.35,238.66,0.0,1.81,6.5,37.07,0.0,0.0,0.4,22.8934,Sportsbooks
324,Javonte Williams,RB,DAL,BAL,BAL@DAL,0.0,0.0,0.0,0.0,14.5,59.46,3.37,17.66,0.96,16.842,Sportsbooks
326,CeeDee Lamb,WR,DAL,BAL,BAL@DAL,0.0,0.0,0.0,0.0,0.0,0.0,7.03,85.5,0.6,19.18,Sportsbooks
327,George Pickens,WR,DAL,BAL,BAL@DAL,0.0,0.0,0.0,0.0,0.0,0.0,5.34,57.61,0.48,13.980999999999998,Sportsbooks
328,Jake Ferguson,TE,DAL,BAL,BAL@DAL,0.0,0.0,0.0,0.0,0.0,0.0,3.76,27.91,0.31,8.411,Sportsbooks
