,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Kyler Murray,ARI,SEA,SEA@ARI,31.6,212.34,0.66,1.4,5.5,28.29,0.0,0.0,0.32,Sportsbooks
1,Sam Darnold,SEA,ARI,SEA@ARI,30.1,221.08,0.66,1.28,2.5,6.91,0.0,0.0,0.14,Sportsbooks
2,Trey Benson,ARI,SEA,SEA@ARI,0.0,0.0,0.0,0.0,15.5,60.97,3.5,22.23,0.67,Sportsbooks
4,Jaxon Smith-Njigba,SEA,ARI,SEA@ARI,0.0,0.0,0.0,0.0,0.0,0.0,7.05,83.04,0.5,Sportsbooks
5,Trey McBride,ARI,SEA,SEA@ARI,0.0,0.0,0.0,0.0,0.0,0.0,6.56,64.85,0.46,Sportsbooks
6,Marvin Harrison Jr.,ARI,SEA,SEA@ARI,0.0,0.0,0.0,0.0,0.0,0.0,3.91,46.93,0.42,Sportsbooks
7,Cooper Kupp,SEA,ARI,SEA@ARI,0.0,0.0,0.0,0.0,0.0,0.0,4.12,42.38,0.3,Sportsbooks
9,Tory Horton,SEA,ARI,SEA@ARI,0.0,0.0,0.0,0.0,0.0,0.0,2.16,23.31,0.24,Sportsbooks
10,AJ Barner,SEA,ARI,SEA@ARI,0.0,0.0,0.0,0.0,0.0,0.0,2.08,16.8,0.19,Sportsbooks
11,Kenneth Walker,SEA,ARI,SEA@ARI,0.0,0.0,0.0,0.0,14.5,52.5,0.0,0.0,0.79,Sportsbooks
28,Aaron Rodgers,PIT,MIN,MIN@PIT,31.0,203.03,0.62,1.41,0.0,0.0,0.0,0.0,0.04,Sportsbooks
29,Carson Wentz,MIN,PIT,MIN@PIT,30.68,210.18,0.79,1.34,0.0,0.0,0.0,0.0,0.14,Sportsbooks
30,Jaylen Warren,PIT,MIN,MIN@PIT,0.0,0.0,0.0,0.0,15.5,58.21,3.39,22.19,0.51,Sportsbooks
31,Jordan Mason,MIN,PIT,MIN@PIT,0.0,0.0,0.0,0.0,17.5,80.27,0.0,0.0,0.81,Sportsbooks
32,Justin Jefferson,MIN,PIT,MIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,5.8,76.56,0.51,Sportsbooks
33,Jonnu Smith,PIT,MIN,MIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.41,28.92,0.24,Sportsbooks
34,T.J. Hockenson,MIN,PIT,MIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.95,36.23,0.33,Sportsbooks
35,Jordan Addison,MIN,PIT,MIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.93,43.37,0.33,Sportsbooks
36,DK Metcalf,PIT,MIN,MIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.14,49.95,0.51,Sportsbooks
37,Calvin Austin,PIT,MIN,MIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.03,35.66,0.31,Sportsbooks
195,Justin Herbert,LAC,NYG,LAC@NYG,33.37,256.01,0.39,1.84,0.0,15.01,0.0,0.0,0.29,Sportsbooks
299,Lamar Jackson,BAL,KAN,BAL@KAN,28.37,224.91,0.49,1.86,7.5,39.91,0.0,0.0,0.44,Sportsbooks
300,Patrick Mahomes,KAN,BAL,BAL@KAN,35.65,236.04,0.68,1.62,4.5,22.0,0.0,0.0,0.27,Sportsbooks
301,Derrick Henry,BAL,KAN,BAL@KAN,0.0,0.0,0.0,0.0,18.5,78.5,1.06,5.01,0.88,Sportsbooks
302,Justice Hill,BAL,KAN,BAL@KAN,0.0,0.0,0.0,0.0,2.5,9.09,2.1,15.5,0.21,Sportsbooks
303,Zay Flowers,BAL,KAN,BAL@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.97,58.09,0.52,Sportsbooks
304,Rashod Bateman,BAL,KAN,BAL@KAN,0.0,0.0,0.0,0.0,0.0,0.0,2.95,36.5,0.3,Sportsbooks
328,Caleb Williams,CHI,LVR,CHI@LVR,34.32,232.58,0.68,1.67,4.5,20.91,0.0,0.0,0.27,Sportsbooks
329,Geno Smith,LVR,CHI,CHI@LVR,34.17,254.83,0.83,1.77,2.5,7.91,0.0,0.0,0.18,Sportsbooks
