,Player,Pos,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,FPts,System
0,Jared Goff,QB,DET,BUF,DET@BUF,36.46,264.75,0.68,1.82,0.0,0.0,0.0,0.0,0.06,17.55,Sportsbooks
1,Josh Allen,QB,BUF,DET,DET@BUF,31.13,254.23,0.54,2.03,7.5,32.52,0.0,0.0,0.82,25.921200000000006,Sportsbooks
2,Jahmyr Gibbs,RB,DET,BUF,DET@BUF,0.0,0.0,0.0,0.0,17.5,88.67,4.16,31.22,1.29,23.889000000000003,Sportsbooks
3,James Cook,RB,BUF,DET,DET@BUF,0.0,0.0,0.0,0.0,17.5,79.46,2.54,16.97,0.95,17.883,Sportsbooks
4,Amon-Ra St. Brown,WR,DET,BUF,DET@BUF,0.0,0.0,0.0,0.0,0.0,0.0,7.53,80.7,0.65,19.5,Sportsbooks
5,DJ Moore,WR,BUF,DET,DET@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.64,62.66,0.49,13.845999999999998,Sportsbooks
6,Khalil Shakir,WR,BUF,DET,DET@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.4,44.22,0.37,11.041999999999998,Sportsbooks
7,Sam LaPorta,TE,DET,BUF,DET@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.49,46.28,0.37,11.338000000000001,Sportsbooks
8,Dalton Kincaid,TE,BUF,DET,DET@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.24,52.07,0.44,12.087000000000002,Sportsbooks
9,Jameson Williams,WR,DET,BUF,DET@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.15,58.39,0.41,12.449000000000002,Sportsbooks
27,Bryce Young,QB,CAR,ATL,CAR@ATL,31.27,217.44,0.64,1.49,3.5,14.06,0.0,0.0,0.22,16.743599999999997,Sportsbooks
28,Jalen Coker,WR,CAR,ATL,CAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,4.55,49.39,0.33,11.469000000000001,Sportsbooks
30,Tetairoa McMillan,WR,CAR,ATL,CAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,4.53,57.22,0.43,12.832,Sportsbooks
37,Bijan Robinson,RB,ATL,CAR,CAR@ATL,0.0,0.0,0.0,0.0,18.5,83.26,5.02,43.26,1.05,23.972,Sportsbooks
38,Chuba Hubbard,RB,CAR,ATL,CAR@ATL,0.0,0.0,0.0,0.0,13.5,53.13,0.0,0.0,0.76,9.873000000000001,Sportsbooks
39,Drake London,WR,ATL,CAR,CAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,4.85,55.46,0.46,13.156,Sportsbooks
41,Kyle Pitts,TE,ATL,CAR,CAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,3.29,29.47,0.27,7.857,Sportsbooks
50,Devaughn Vele,WR,NOR,BAL,NOR@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.81,41.93,0.25,9.503,Sportsbooks
52,Travis Etienne,RB,NOR,BAL,NOR@BAL,0.0,0.0,0.0,0.0,11.5,42.03,2.05,11.44,0.58,10.876999999999999,Sportsbooks
54,Noah Fant,TE,NOR,BAL,NOR@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.62,17.51,0.12,5.091,Sportsbooks
60,Mark Andrews,TE,BAL,NOR,NOR@BAL,0.0,0.0,0.0,0.0,0.0,0.0,4.36,49.37,0.53,12.477,Sportsbooks
62,Lamar Jackson,QB,BAL,NOR,NOR@BAL,28.2,216.41,0.5,1.64,7.5,40.81,0.0,0.0,0.46,21.5574,Sportsbooks
63,Derrick Henry,RB,BAL,NOR,NOR@BAL,0.0,0.0,0.0,0.0,19.5,90.15,1.1,6.45,1.2,17.96,Sportsbooks
64,Chris Olave,WR,NOR,BAL,NOR@BAL,0.0,0.0,0.0,0.0,0.0,0.0,6.09,71.3,0.43,15.799999999999999,Sportsbooks
67,Tyler Shough,QB,NOR,BAL,NOR@BAL,34.9,235.77,0.62,1.24,0.0,15.78,0.0,0.0,0.19,16.488799999999998,Sportsbooks
71,Rashod Bateman,WR,BAL,NOR,NOR@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.88,35.51,0.39,8.771,Sportsbooks
72,Juwan Johnson,TE,NOR,BAL,NOR@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.92,39.24,0.25,9.344000000000001,Sportsbooks
73,Caleb Williams,QB,CHI,MIN,MIN@CHI,31.12,228.94,0.58,1.78,5.5,25.75,0.0,0.0,0.29,20.0126,Sportsbooks
74,Kyle Monangai,RB,CHI,MIN,MIN@CHI,0.0,0.0,0.0,0.0,8.5,37.63,0.0,10.25,0.46,7.548,Sportsbooks
76,Justin Jefferson,WR,MIN,CHI,MIN@CHI,0.0,0.0,0.0,0.0,0.0,0.0,6.17,76.56,0.49,16.766000000000002,Sportsbooks
78,TJ Hockenson,TE,MIN,CHI,MIN@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.61,28.1,0.25,7.92,Sportsbooks
79,Jordan Addison,WR,MIN,CHI,MIN@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.04,36.42,0.3,8.482,Sportsbooks
81,Aaron Jones,RB,MIN,CHI,MIN@CHI,0.0,0.0,0.0,0.0,14.5,61.12,2.73,15.22,0.85,15.464,Sportsbooks
84,Rome Odunze,WR,CHI,MIN,MIN@CHI,0.0,0.0,0.0,0.0,0.0,0.0,2.77,38.66,0.41,9.096,Sportsbooks
85,D'Andre Swift,RB,CHI,MIN,MIN@CHI,0.0,0.0,0.0,0.0,14.5,61.36,1.83,11.34,0.87,14.32,Sportsbooks
87,Kalif Raymond,WR,CHI,MIN,MIN@CHI,0.0,0.0,0.0,0.0,0.0,0.0,2.52,25.53,0.33,7.053000000000001,Sportsbooks
91,Luther Burden,WR,CHI,MIN,MIN@CHI,0.0,0.0,0.0,0.0,0.0,0.0,4.42,50.96,0.48,12.396,Sportsbooks
92,Colston Loveland,TE,CHI,MIN,MIN@CHI,0.0,0.0,0.0,0.0,0.0,0.0,4.45,48.38,0.47,12.108,Sportsbooks
