,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Jaxson Dart,NYG,PHI,PHI@NYG,30.73,178.16,0.84,0.96,7.5,36.85,0.0,0.0,0.25,Sportsbooks
1,Jalen Hurts,PHI,NYG,PHI@NYG,27.05,196.07,0.46,1.3,9.5,39.61,0.0,0.0,0.81,Sportsbooks
2,Saquon Barkley,PHI,NYG,PHI@NYG,0.0,0.0,0.0,0.0,18.5,85.74,2.62,16.49,0.91,Sportsbooks
3,DeVonta Smith,PHI,NYG,PHI@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.98,50.05,0.33,Sportsbooks
4,Wan'Dale Robinson,NYG,PHI,PHI@NYG,0.0,0.0,0.0,0.0,0.0,0.0,5.16,43.94,0.26,Sportsbooks
5,A.J. Brown,PHI,NYG,PHI@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.93,63.49,0.42,Sportsbooks
6,Dallas Goedert,PHI,NYG,PHI@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.0,34.02,0.33,Sportsbooks
7,Theo Johnson,NYG,PHI,PHI@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.9,28.99,0.23,Sportsbooks
9,Cam Skattebo,NYG,PHI,PHI@NYG,0.0,0.0,0.0,0.0,12.5,47.89,2.51,14.97,0.5,Sportsbooks
10,Tyrone Tracy,NYG,PHI,PHI@NYG,0.0,0.0,0.0,0.0,6.5,22.97,2.17,12.82,0.24,Sportsbooks
27,Bo Nix,DEN,NYJ,DEN@NYJ,32.16,226.05,0.68,1.66,5.5,21.55,0.0,0.0,0.33,Sportsbooks
28,Justin Fields,NYJ,DEN,DEN@NYJ,29.57,189.76,0.73,1.17,8.5,40.7,0.0,0.0,0.35,Sportsbooks
29,J.K. Dobbins,DEN,NYJ,DEN@NYJ,0.0,0.0,0.0,0.0,15.5,68.21,0.0,2.71,0.78,Sportsbooks
30,Breece Hall,NYJ,DEN,DEN@NYJ,0.0,0.0,0.0,0.0,16.5,68.54,3.41,28.02,0.46,Sportsbooks
31,RJ Harvey,DEN,NYJ,DEN@NYJ,0.0,0.0,0.0,0.0,6.5,29.58,0.0,13.7,0.43,Sportsbooks
32,Evan Engram,DEN,NYJ,DEN@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.01,23.17,0.27,Sportsbooks
33,Troy Franklin,DEN,NYJ,DEN@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.72,39.24,0.32,Sportsbooks
34,Courtland Sutton,DEN,NYJ,DEN@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,4.61,61.44,0.54,Sportsbooks
35,Garrett Wilson,NYJ,DEN,DEN@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,5.19,56.43,0.45,Sportsbooks
36,Marvin Mims,DEN,NYJ,DEN@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,2.47,25.65,0.29,Sportsbooks
37,Mason Taylor,NYJ,DEN,DEN@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,4.08,35.35,0.28,Sportsbooks
43,Daniel Jones,IND,ARI,ARI@IND,30.71,233.21,0.57,1.76,4.5,16.13,0.0,0.0,0.39,Sportsbooks
44,Jonathan Taylor,IND,ARI,ARI@IND,0.0,0.0,0.0,0.0,19.5,87.76,2.84,17.06,1.16,Sportsbooks
45,Tyler Warren,IND,ARI,ARI@IND,0.0,0.0,0.0,0.0,0.0,0.0,4.83,50.54,0.48,Sportsbooks
46,Marvin Harrison Jr.,ARI,IND,ARI@IND,0.0,0.0,0.0,0.0,0.0,0.0,4.0,51.15,0.4,Sportsbooks
47,Trey McBride,ARI,IND,ARI@IND,0.0,0.0,0.0,0.0,0.0,0.0,6.37,58.53,0.38,Sportsbooks
48,Matthew Stafford,LAR,BAL,LAR@BAL,33.52,256.39,0.64,2.13,1.5,0.0,0.0,0.0,0.07,Sportsbooks
49,Javonte Williams,DAL,CAR,DAL@CAR,0.0,0.0,0.0,0.0,17.5,71.61,3.08,17.67,1.03,Sportsbooks
50,George Pickens,DAL,CAR,DAL@CAR,0.0,0.0,0.0,0.0,0.0,0.0,5.02,68.61,0.61,Sportsbooks
51,Tetairoa McMillan,CAR,DAL,DAL@CAR,0.0,0.0,0.0,0.0,0.0,0.0,5.26,67.89,0.52,Sportsbooks
52,Xavier Legette,CAR,DAL,DAL@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.56,22.85,0.32,Sportsbooks
53,Jaylen Warren,PIT,CLE,CLE@PIT,0.0,0.0,0.0,0.0,14.5,48.0,3.05,18.43,0.62,Sportsbooks
54,Quinshon Judkins,CLE,PIT,CLE@PIT,0.0,0.0,0.0,0.0,18.5,77.47,1.93,10.12,0.64,Sportsbooks
55,DK Metcalf,PIT,CLE,CLE@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.22,54.73,0.45,Sportsbooks
56,Jerry Jeudy,CLE,PIT,CLE@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.58,41.37,0.27,Sportsbooks
57,De'Von Achane,MIA,LAC,LAC@MIA,0.0,0.0,0.0,0.0,13.5,58.54,5.07,32.72,0.73,Sportsbooks
