,Player,Pos,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,FPts,System
0,Jared Goff,QB,DET,BUF,DET@BUF,36.46,264.75,0.68,1.82,0.0,0.0,0.0,0.0,0.06,17.55,Sportsbooks
1,Josh Allen,QB,BUF,DET,DET@BUF,31.13,254.23,0.54,2.03,7.5,32.52,0.0,0.0,0.82,25.921200000000006,Sportsbooks
2,Jahmyr Gibbs,RB,DET,BUF,DET@BUF,0.0,0.0,0.0,0.0,17.5,88.67,4.16,31.22,1.29,23.889000000000003,Sportsbooks
3,James Cook,RB,BUF,DET,DET@BUF,0.0,0.0,0.0,0.0,17.5,79.46,2.54,16.97,0.95,17.883,Sportsbooks
4,Amon-Ra St. Brown,WR,DET,BUF,DET@BUF,0.0,0.0,0.0,0.0,0.0,0.0,7.53,80.7,0.65,19.5,Sportsbooks
5,DJ Moore,WR,BUF,DET,DET@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.64,62.66,0.49,13.845999999999998,Sportsbooks
6,Khalil Shakir,WR,BUF,DET,DET@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.4,44.22,0.37,11.041999999999998,Sportsbooks
7,Sam LaPorta,TE,DET,BUF,DET@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.49,46.28,0.37,11.338000000000001,Sportsbooks
8,Dalton Kincaid,TE,BUF,DET,DET@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.24,52.07,0.44,12.087000000000002,Sportsbooks
9,Jameson Williams,WR,DET,BUF,DET@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.15,58.39,0.41,12.449000000000002,Sportsbooks
27,Bryce Young,QB,CAR,ATL,CAR@ATL,31.63,218.99,0.64,1.5,3.5,13.92,0.0,0.0,0.22,16.831599999999998,Sportsbooks
28,Jalen Coker,WR,CAR,ATL,CAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,4.56,50.19,0.33,11.559000000000001,Sportsbooks
30,Tetairoa McMillan,WR,CAR,ATL,CAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,4.57,57.99,0.43,12.949,Sportsbooks
33,Darren Waller,TE,CAR,ATL,CAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,2.19,17.36,0.22,5.246,Sportsbooks
37,Bijan Robinson,RB,ATL,CAR,CAR@ATL,0.0,0.0,0.0,0.0,18.5,83.07,5.13,42.56,1.06,24.053,Sportsbooks
38,Chuba Hubbard,RB,CAR,ATL,CAR@ATL,0.0,0.0,0.0,0.0,13.5,54.95,2.85,12.12,0.75,14.057,Sportsbooks
39,Drake London,WR,ATL,CAR,CAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,4.84,56.27,0.44,13.107000000000001,Sportsbooks
41,Kyle Pitts,TE,ATL,CAR,CAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,3.38,31.1,0.26,8.05,Sportsbooks
45,Jonathon Brooks,RB,CAR,ATL,CAR@ATL,0.0,0.0,0.0,0.0,6.5,21.03,0.0,7.94,0.27,4.517,Sportsbooks
50,Devaughn Vele,WR,NOR,BAL,NOR@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.83,42.09,0.25,9.539000000000001,Sportsbooks
51,LaJohntay Wester,WR,BAL,NOR,NOR@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.16,21.4,0.2,5.500000000000001,Sportsbooks
52,Travis Etienne,RB,NOR,BAL,NOR@BAL,0.0,0.0,0.0,0.0,10.5,41.47,2.14,11.81,0.55,10.768,Sportsbooks
54,Noah Fant,TE,NOR,BAL,NOR@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.29,14.82,0.12,4.492,Sportsbooks
60,Mark Andrews,TE,BAL,NOR,NOR@BAL,0.0,0.0,0.0,0.0,0.0,0.0,4.35,47.78,0.54,12.368,Sportsbooks
62,Lamar Jackson,QB,BAL,NOR,NOR@BAL,28.19,215.28,0.5,1.62,8.5,40.59,0.0,0.0,0.45,21.3502,Sportsbooks
63,Derrick Henry,RB,BAL,NOR,NOR@BAL,0.0,0.0,0.0,0.0,19.5,92.0,1.2,6.56,1.2,18.256,Sportsbooks
64,Chris Olave,WR,NOR,BAL,NOR@BAL,0.0,0.0,0.0,0.0,0.0,0.0,6.05,70.39,0.42,15.609,Sportsbooks
65,Alvin Kamara,RB,NOR,BAL,NOR@BAL,0.0,0.0,0.0,0.0,0.0,16.31,2.22,11.41,0.24,6.432,Sportsbooks
67,Tyler Shough,QB,NOR,BAL,NOR@BAL,34.8,233.46,0.69,1.19,0.0,15.49,0.0,0.0,0.2,16.1574,Sportsbooks
71,Rashod Bateman,WR,BAL,NOR,NOR@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.92,37.7,0.4,9.09,Sportsbooks
72,Juwan Johnson,TE,NOR,BAL,NOR@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.89,37.98,0.25,9.188,Sportsbooks
73,Caleb Williams,QB,CHI,MIN,MIN@CHI,30.82,228.84,0.57,1.78,5.5,27.09,0.0,0.0,0.28,20.0926,Sportsbooks
74,Kyle Monangai,RB,CHI,MIN,MIN@CHI,0.0,0.0,0.0,0.0,8.5,37.55,0.0,9.92,0.45,7.447,Sportsbooks
76,Justin Jefferson,WR,MIN,CHI,MIN@CHI,0.0,0.0,0.0,0.0,0.0,0.0,6.22,78.2,0.49,16.98,Sportsbooks
78,TJ Hockenson,TE,MIN,CHI,MIN@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.66,28.58,0.26,8.078000000000001,Sportsbooks
79,Jordan Addison,WR,MIN,CHI,MIN@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.25,38.33,0.3,8.883,Sportsbooks
81,Aaron Jones,RB,MIN,CHI,MIN@CHI,0.0,0.0,0.0,0.0,14.5,61.15,2.75,16.02,0.85,15.567,Sportsbooks
84,Rome Odunze,WR,CHI,MIN,MIN@CHI,0.0,0.0,0.0,0.0,0.0,0.0,2.79,39.22,0.41,9.172,Sportsbooks
