,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Joe Flacco,CIN,PIT,PIT@CIN,36.57,236.79,0.89,1.33,0.0,0.0,0.0,0.0,0.07,Sportsbooks
1,Aaron Rodgers,PIT,CIN,PIT@CIN,29.77,217.96,0.55,1.78,1.5,0.0,0.0,0.0,0.08,Sportsbooks
2,Jaylen Warren,PIT,CIN,PIT@CIN,0.0,0.0,0.0,0.0,13.5,50.66,3.06,18.47,0.77,Sportsbooks
3,Chase Brown,CIN,PIT,PIT@CIN,0.0,0.0,0.0,0.0,12.5,43.84,3.07,16.9,0.63,Sportsbooks
4,Kenneth Gainwell,PIT,CIN,PIT@CIN,0.0,0.0,0.0,0.0,6.5,24.55,3.05,17.93,0.41,Sportsbooks
5,Ja'Marr Chase,CIN,PIT,PIT@CIN,0.0,0.0,0.0,0.0,0.0,0.0,6.87,73.32,0.53,Sportsbooks
6,Tee Higgins,CIN,PIT,PIT@CIN,0.0,0.0,0.0,0.0,0.0,0.0,4.32,47.61,0.38,Sportsbooks
7,Noah Fant,CIN,PIT,PIT@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.76,28.08,0.21,Sportsbooks
9,DK Metcalf,PIT,CIN,PIT@CIN,0.0,0.0,0.0,0.0,0.0,0.0,4.4,61.45,0.54,Sportsbooks
10,Darnell Washington,PIT,CIN,PIT@CIN,0.0,0.0,0.0,0.0,0.0,0.0,2.56,21.81,0.26,Sportsbooks
11,Jonnu Smith,PIT,CIN,PIT@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.59,26.59,0.26,Sportsbooks
28,Trevor Lawrence,JAX,LAR,LAR@JAX,34.21,224.26,0.8,1.38,3.5,15.28,0.0,0.0,0.24,Sportsbooks
29,Matthew Stafford,LAR,JAX,LAR@JAX,34.45,248.42,0.66,1.84,0.0,0.0,0.0,0.0,0.05,Sportsbooks
30,Kyren Williams,LAR,JAX,LAR@JAX,0.0,0.0,0.0,0.0,17.5,68.13,0.0,0.0,0.81,Sportsbooks
32,Travis Etienne,JAX,LAR,LAR@JAX,0.0,0.0,0.0,0.0,14.5,60.56,0.0,0.0,0.64,Sportsbooks
33,Brian Thomas,JAX,LAR,LAR@JAX,0.0,0.0,0.0,0.0,0.0,0.0,5.4,68.11,0.48,Sportsbooks
38,Ashton Jeanty,LVR,KAN,LVR@KAN,0.0,0.0,0.0,0.0,0.0,58.39,3.67,18.89,0.61,Sportsbooks
40,Travis Kelce,KAN,LVR,LVR@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.21,40.97,0.48,Sportsbooks
