,Player,Pass Comp,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Kyler Murray,21.11,31.21,212.09,0.65,1.41,5.5,28.27,0.0,0.0,0.32,Sportsbooks
1,Sam Darnold,20.14,30.17,219.04,0.67,1.27,2.5,6.83,0.0,0.0,0.14,Sportsbooks
2,Trey Benson,0.0,0.0,0.0,0.0,0.0,15.5,62.12,3.51,21.89,0.69,Sportsbooks
3,Emari Demercado,0.0,0.0,0.0,0.0,0.0,0.0,14.21,0.0,0.0,0.27,Sportsbooks
4,Jaxon Smith-Njigba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62,81.29,0.48,Sportsbooks
5,Trey McBride,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.47,64.52,0.46,Sportsbooks
6,Marvin Harrison Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,46.9,0.42,Sportsbooks
7,Cooper Kupp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,42.52,0.3,Sportsbooks
8,Michael Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.94,0.24,Sportsbooks
9,Tory Horton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,21.29,0.24,Sportsbooks
10,AJ Barner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,16.63,0.19,Sportsbooks
11,Kenneth Walker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,Sportsbooks
12,George Holani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,Sportsbooks
13,Elijah Arroyo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,Sportsbooks
14,Zay Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
15,Greg Dortch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
16,Jake Bobo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
17,Elijah Higgins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
18,Simi Fehoko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
19,Dareke Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
20,Tip Reiman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
21,Nick Kallerup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
22,Eric Saubert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
23,Robbie Ouzts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
24,Brady Russell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
25,Travis Vokolek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
26,Zach Charbonnet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,Sportsbooks
27,Zonovan Knight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
28,Aaron Rodgers,19.83,30.44,202.15,0.62,1.41,0.0,0.0,0.0,0.0,0.1,Sportsbooks
29,Carson Wentz,19.33,30.63,210.41,0.79,1.35,0.0,0.0,0.0,0.0,0.18,Sportsbooks
30,Jaylen Warren,0.0,0.0,0.0,0.0,0.0,15.5,58.01,3.33,21.24,0.46,Sportsbooks
31,Jordan Mason,0.0,0.0,0.0,0.0,0.0,17.5,81.48,0.0,0.0,0.76,Sportsbooks
32,Justin Jefferson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,76.09,0.48,Sportsbooks
33,Jonnu Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,29.16,0.28,Sportsbooks
34,T.J. Hockenson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,36.33,0.33,Sportsbooks
35,Jordan Addison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87,43.31,0.33,Sportsbooks
36,DK Metcalf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,50.28,0.47,Sportsbooks
37,Calvin Austin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,35.98,0.35,Sportsbooks
38,Kenneth Gainwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,Sportsbooks
