,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Joe Flacco,CIN,PIT,PIT@CIN,36.58,236.23,0.89,1.33,0.0,0.0,0.0,0.0,0.07,Sportsbooks
1,Aaron Rodgers,PIT,CIN,PIT@CIN,29.76,217.98,0.55,1.78,1.5,0.0,0.0,0.0,0.08,Sportsbooks
2,Jaylen Warren,PIT,CIN,PIT@CIN,0.0,0.0,0.0,0.0,13.5,50.67,3.06,18.52,0.78,Sportsbooks
3,Chase Brown,CIN,PIT,PIT@CIN,0.0,0.0,0.0,0.0,12.5,43.87,3.08,16.89,0.63,Sportsbooks
4,Kenneth Gainwell,PIT,CIN,PIT@CIN,0.0,0.0,0.0,0.0,6.5,24.54,3.07,18.48,0.41,Sportsbooks
5,Ja'Marr Chase,CIN,PIT,PIT@CIN,0.0,0.0,0.0,0.0,0.0,0.0,7.08,73.31,0.53,Sportsbooks
6,Tee Higgins,CIN,PIT,PIT@CIN,0.0,0.0,0.0,0.0,0.0,0.0,4.32,47.61,0.38,Sportsbooks
7,Noah Fant,CIN,PIT,PIT@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.77,28.01,0.21,Sportsbooks
9,DK Metcalf,PIT,CIN,PIT@CIN,0.0,0.0,0.0,0.0,0.0,0.0,4.44,61.58,0.53,Sportsbooks
10,Darnell Washington,PIT,CIN,PIT@CIN,0.0,0.0,0.0,0.0,0.0,0.0,2.61,21.8,0.26,Sportsbooks
11,Jonnu Smith,PIT,CIN,PIT@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.6,26.58,0.27,Sportsbooks
28,Trevor Lawrence,JAX,LAR,LAR@JAX,34.2,224.26,0.81,1.39,3.5,15.27,0.0,0.0,0.24,Sportsbooks
29,Matthew Stafford,LAR,JAX,LAR@JAX,34.47,248.29,0.66,1.84,0.0,0.0,0.0,0.0,0.05,Sportsbooks
30,Kyren Williams,LAR,JAX,LAR@JAX,0.0,0.0,0.0,0.0,17.5,68.11,0.0,0.0,0.81,Sportsbooks
32,Travis Etienne,JAX,LAR,LAR@JAX,0.0,0.0,0.0,0.0,14.5,60.02,2.64,0.0,0.64,Sportsbooks
33,Brian Thomas,JAX,LAR,LAR@JAX,0.0,0.0,0.0,0.0,0.0,0.0,5.37,68.01,0.48,Sportsbooks
38,Ashton Jeanty,LVR,KAN,LVR@KAN,0.0,0.0,0.0,0.0,0.0,58.68,3.61,18.63,0.61,Sportsbooks
40,Travis Kelce,KAN,LVR,LVR@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.2,39.69,0.48,Sportsbooks
47,Stefon Diggs,NWE,TEN,NWE@TEN,0.0,0.0,0.0,0.0,0.0,0.0,4.53,49.01,0.42,Sportsbooks
49,Drake Maye,NWE,TEN,NWE@TEN,0.0,231.47,0.54,1.74,5.5,23.82,0.0,0.0,0.27,Sportsbooks
51,Courtland Sutton,DEN,NYG,NYG@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.46,54.28,0.52,Sportsbooks
52,Cam Skattebo,NYG,DEN,NYG@DEN,0.0,0.0,0.0,0.0,14.5,56.21,2.51,14.24,0.66,Sportsbooks
53,Jaxson Dart,NYG,DEN,NYG@DEN,27.31,168.09,0.73,0.88,8.5,41.09,0.0,0.0,0.25,Sportsbooks
58,Jaxon Smith-Njigba,SEA,HOU,HOU@SEA,0.0,0.0,0.0,0.0,0.0,0.0,6.72,83.67,0.57,Sportsbooks
59,Nico Collins,HOU,SEA,HOU@SEA,0.0,0.0,0.0,0.0,0.0,0.0,5.38,66.57,0.51,Sportsbooks
61,Cooper Kupp,SEA,HOU,HOU@SEA,0.0,0.0,0.0,0.0,0.0,0.0,4.18,40.49,0.36,Sportsbooks
63,Travis Hunter,JAX,LAR,LAR@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.93,38.97,0.28,Sportsbooks
84,Bryce Young,CAR,NYJ,CAR@NYJ,29.53,199.85,0.63,1.4,2.5,8.24,0.0,0.0,0.13,Sportsbooks
85,Justin Fields,NYJ,CAR,CAR@NYJ,0.0,174.77,0.58,1.13,7.5,40.24,0.0,0.0,0.49,Sportsbooks
86,Breece Hall,NYJ,CAR,CAR@NYJ,0.0,0.0,0.0,0.0,16.5,68.67,3.55,22.33,0.72,Sportsbooks
87,Mason Taylor,NYJ,CAR,CAR@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,4.64,43.38,0.37,Sportsbooks
88,Tetairoa McMillan,CAR,NYJ,CAR@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,4.64,55.95,0.5,Sportsbooks
116,Spencer Rattler,NOR,CHI,NOR@CHI,33.8,211.17,0.67,1.36,3.5,21.15,0.0,0.0,0.0,Sportsbooks
122,Geno Smith,LVR,KAN,LVR@KAN,33.07,202.58,1.06,1.11,2.5,9.98,0.0,0.0,0.0,Sportsbooks
128,Cam Ward,TEN,NWE,NWE@TEN,32.54,213.53,0.78,1.31,2.5,8.26,0.0,0.0,0.0,Sportsbooks
129,Hunter Henry,NWE,TEN,NWE@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.7,37.11,0.0,Sportsbooks
130,Bo Nix,DEN,NYG,NYG@DEN,32.64,218.66,0.63,1.43,5.5,18.34,0.0,0.0,0.29,Sportsbooks
131,Wan'Dale Robinson,NYG,DEN,NYG@DEN,0.0,0.0,0.0,0.0,0.0,0.0,5.3,45.39,0.3,Sportsbooks
132,Evan Engram,DEN,NYG,NYG@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.69,27.42,0.28,Sportsbooks
133,Theo Johnson,NYG,DEN,NYG@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.28,29.52,0.22,Sportsbooks
135,Troy Franklin,DEN,NYG,NYG@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.68,33.35,0.32,Sportsbooks
153,Justin Herbert,LAC,IND,IND@LAC,35.17,250.0,0.65,1.81,3.5,16.4,0.0,0.0,0.0,Sportsbooks
154,Daniel Jones,IND,LAC,IND@LAC,29.74,219.49,0.54,1.54,0.0,17.18,0.0,0.0,0.0,Sportsbooks
237,Baker Mayfield,TAM,,,32.76,241.19,0.66,1.96,3.5,19.95,0.0,0.0,0.15,Sportsbooks
238,Jared Goff,DET,TB,TB@DET,30.06,250.52,0.59,2.11,0.0,0.0,0.0,0.0,0.07,Sportsbooks
239,Rachaad White,TAM,,,0.0,0.0,0.0,0.0,14.5,53.6,4.26,21.7,0.71,Sportsbooks
240,David Montgomery,DET,TB,TB@DET,0.0,0.0,0.0,0.0,10.5,44.95,0.0,7.62,0.85,Sportsbooks
241,Jahmyr Gibbs,DET,TB,TB@DET,0.0,0.0,0.0,0.0,13.5,61.57,3.32,23.4,1.04,Sportsbooks
242,Jameson Williams,DET,TB,TB@DET,0.0,0.0,0.0,0.0,0.0,0.0,3.07,42.68,0.48,Sportsbooks
243,Amon-Ra St. Brown,DET,TB,TB@DET,0.0,0.0,0.0,0.0,0.0,0.0,7.01,74.46,0.74,Sportsbooks
244,Sam LaPorta,DET,TB,TB@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.41,46.39,0.51,Sportsbooks
262,Sam Darnold,SEA,HOU,HOU@SEA,31.0,233.82,0.71,1.49,0.0,0.0,0.0,0.0,0.18,Sportsbooks
263,C.J. Stroud,HOU,SEA,HOU@SEA,32.16,224.99,0.65,1.35,3.5,15.3,0.0,0.0,0.17,Sportsbooks
270,AJ Barner,SEA,HOU,HOU@SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.86,25.54,0.32,Sportsbooks
275,Dalton Schultz,HOU,SEA,HOU@SEA,0.0,0.0,0.0,0.0,0.0,0.0,4.09,37.37,0.33,Sportsbooks
276,Christian Kirk,HOU,SEA,HOU@SEA,0.0,0.0,0.0,0.0,0.0,0.0,3.67,37.45,0.35,Sportsbooks
284,Alvin Kamara,NOR,CHI,NOR@CHI,0.0,0.0,0.0,0.0,11.5,44.92,3.42,21.47,0.0,Sportsbooks
308,Rhamondre Stevenson,NWE,TEN,NWE@TEN,0.0,0.0,0.0,0.0,13.5,43.85,2.45,13.5,0.0,Sportsbooks
309,Elic Ayomanor,TEN,NWE,NWE@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.53,39.75,0.0,Sportsbooks
310,Chig Okonkwo,TEN,NWE,NWE@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.93,36.45,0.0,Sportsbooks
312,Kimani Vidal,LAC,IND,IND@LAC,0.0,0.0,0.0,0.0,13.5,53.5,2.82,16.25,0.0,Sportsbooks
322,TreVeyon Henderson,NWE,TEN,NWE@TEN,0.0,0.0,0.0,0.0,9.5,35.8,2.48,14.34,0.0,Sportsbooks
