,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
24,Aaron Rodgers,PIT,BAL,PIT@BAL,31.1,197.87,0.0,1.33,0.0,0.0,0.0,0.0,0.1,Sportsbooks
25,Lamar Jackson,BAL,PIT,PIT@BAL,27.81,221.93,0.0,1.59,0.0,0.0,0.0,0.0,0.31,Sportsbooks
48,Jordan Love,GNB,,,29.19,214.63,0.59,1.79,0.0,0.0,0.0,0.0,0.18,Sportsbooks
49,Caleb Williams,CHI,GB,CHI@GB,31.22,194.46,0.55,1.15,0.0,0.0,0.0,0.0,0.24,Sportsbooks
59,Cam Ward,TEN,CLE,TEN@CLE,31.83,188.0,0.63,0.96,0.0,0.0,0.0,0.0,0.15,Sportsbooks
60,Shedeur Sanders,CLE,TEN,TEN@CLE,27.51,168.97,0.81,1.07,0.0,0.0,0.0,0.0,0.16,Sportsbooks
72,Daniel Jones,IND,JAX,IND@JAX,32.57,231.04,0.0,1.51,0.0,0.0,0.0,0.0,0.2,Sportsbooks
73,Trevor Lawrence,JAX,IND,IND@JAX,32.4,220.63,0.0,1.49,0.0,0.0,0.0,0.0,0.24,Sportsbooks
84,Jacoby Brissett,ARI,LAR,LAR@ARI,37.7,245.57,0.74,1.48,0.0,0.0,0.0,0.0,0.13,Sportsbooks
85,Matthew Stafford,LAR,ARI,LAR@ARI,34.35,256.63,0.55,2.43,0.0,0.0,0.0,0.0,0.0,Sportsbooks
94,Joe Burrow,CIN,BUF,CIN@BUF,36.15,251.83,0.0,1.84,0.0,0.0,0.0,0.0,0.15,Sportsbooks
95,Josh Allen,BUF,CIN,CIN@BUF,27.48,232.08,0.0,1.74,0.0,31.29,0.0,0.0,0.9,Sportsbooks
96,James Cook,BUF,CIN,CIN@BUF,0.0,0.0,0.0,0.0,18.5,87.7,0.0,0.0,0.96,Sportsbooks
97,Ja'Marr Chase,CIN,BUF,CIN@BUF,0.0,0.0,0.0,0.0,0.0,0.0,7.47,85.61,0.72,Sportsbooks
98,Khalil Shakir,BUF,CIN,CIN@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.55,47.39,0.37,Sportsbooks
111,C.J. Stroud,HOU,KAN,HOU@KAN,34.08,229.5,0.7,1.32,0.0,12.37,0.0,0.0,0.16,Sportsbooks
112,Patrick Mahomes,KAN,HOU,HOU@KAN,34.92,233.75,0.64,1.53,0.0,20.37,0.0,0.0,0.2,Sportsbooks
113,Kareem Hunt,KAN,HOU,HOU@KAN,0.0,0.0,0.0,0.0,12.5,42.17,0.0,0.0,0.51,Sportsbooks
114,Isiah Pacheco,KAN,HOU,HOU@KAN,0.0,0.0,0.0,0.0,7.5,27.69,0.0,7.31,0.25,Sportsbooks
115,Rashee Rice,KAN,HOU,HOU@KAN,0.0,0.0,0.0,0.0,0.0,0.0,6.1,66.88,0.54,Sportsbooks
116,Nico Collins,HOU,KAN,HOU@KAN,0.0,0.0,0.0,0.0,0.0,0.0,5.48,69.91,0.45,Sportsbooks
117,Travis Kelce,KAN,HOU,HOU@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.71,49.58,0.38,Sportsbooks
118,Dalton Schultz,HOU,KAN,HOU@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.63,38.94,0.26,Sportsbooks
119,Xavier Worthy,KAN,HOU,HOU@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.41,35.34,0.29,Sportsbooks
120,Jayden Higgins,HOU,KAN,HOU@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.35,34.0,0.24,Sportsbooks
123,Christian Kirk,HOU,KAN,HOU@KAN,0.0,0.0,0.0,0.0,0.0,0.0,2.11,15.92,0.17,Sportsbooks
124,Xavier Hutchinson,HOU,KAN,HOU@KAN,0.0,0.0,0.0,0.0,0.0,0.0,2.05,18.85,0.16,Sportsbooks
140,Justin Herbert,LAC,PHI,PHI@LAC,31.97,209.5,0.69,1.31,0.0,0.0,0.0,0.0,0.14,Sportsbooks
141,Jalen Hurts,PHI,LAC,PHI@LAC,28.45,186.5,0.49,1.21,0.0,0.0,0.0,0.0,0.59,Sportsbooks
