,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Jaxson Dart,NYG,PHI,PHI@NYG,30.61,177.3,0.84,0.98,7.5,36.27,0.0,0.0,0.25,Sportsbooks
1,Jalen Hurts,PHI,NYG,PHI@NYG,27.13,195.67,0.47,1.29,9.5,39.64,0.0,0.0,0.81,Sportsbooks
2,Saquon Barkley,PHI,NYG,PHI@NYG,0.0,0.0,0.0,0.0,18.5,85.03,2.61,15.71,0.91,Sportsbooks
3,DeVonta Smith,PHI,NYG,PHI@NYG,0.0,0.0,0.0,0.0,0.0,0.0,5.01,49.43,0.34,Sportsbooks
4,Wan'Dale Robinson,NYG,PHI,PHI@NYG,0.0,0.0,0.0,0.0,0.0,0.0,5.16,43.99,0.28,Sportsbooks
5,A.J. Brown,PHI,NYG,PHI@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.92,62.61,0.42,Sportsbooks
6,Dallas Goedert,PHI,NYG,PHI@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.03,34.52,0.33,Sportsbooks
7,Theo Johnson,NYG,PHI,PHI@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.92,28.48,0.23,Sportsbooks
9,Cam Skattebo,NYG,PHI,PHI@NYG,0.0,0.0,0.0,0.0,12.5,47.54,2.45,13.39,0.52,Sportsbooks
27,Bo Nix,DEN,NYJ,DEN@NYJ,32.17,226.13,0.67,1.65,5.5,20.31,0.0,0.0,0.33,Sportsbooks
28,Justin Fields,NYJ,DEN,DEN@NYJ,30.54,195.59,0.75,1.17,7.5,37.48,0.0,0.0,0.35,Sportsbooks
29,J.K. Dobbins,DEN,NYJ,DEN@NYJ,0.0,0.0,0.0,0.0,15.5,68.57,0.0,2.56,0.8,Sportsbooks
30,Breece Hall,NYJ,DEN,DEN@NYJ,0.0,0.0,0.0,0.0,15.5,66.43,3.47,28.16,0.47,Sportsbooks
31,RJ Harvey,DEN,NYJ,DEN@NYJ,0.0,0.0,0.0,0.0,6.5,28.91,2.51,14.48,0.44,Sportsbooks
32,Evan Engram,DEN,NYJ,DEN@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,2.85,21.12,0.27,Sportsbooks
33,Troy Franklin,DEN,NYJ,DEN@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.65,37.98,0.33,Sportsbooks
34,Courtland Sutton,DEN,NYJ,DEN@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,4.6,61.08,0.56,Sportsbooks
35,Garrett Wilson,NYJ,DEN,DEN@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,5.19,57.31,0.45,Sportsbooks
36,Marvin Mims,DEN,NYJ,DEN@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,2.46,25.61,0.3,Sportsbooks
37,Mason Taylor,NYJ,DEN,DEN@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,4.07,35.69,0.29,Sportsbooks
53,Jaylen Warren,PIT,CLE,CLE@PIT,0.0,0.0,0.0,0.0,14.5,49.53,3.4,19.99,0.69,Sportsbooks
71,Xavier Worthy,KAN,DET,DET@KAN,0.0,0.0,0.0,0.0,0.0,4.49,5.09,60.04,0.54,Sportsbooks
72,Travis Kelce,KAN,DET,DET@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.86,41.55,0.54,Sportsbooks
107,Tua Tagovailoa,MIA,LAC,LAC@MIA,33.61,218.63,0.74,1.45,0.0,0.0,0.0,0.0,0.05,Sportsbooks
108,Justin Herbert,LAC,MIA,LAC@MIA,35.09,246.48,0.64,1.71,0.0,0.0,0.0,0.0,0.28,Sportsbooks
121,Jared Goff,DET,KAN,DET@KAN,31.04,234.16,0.69,1.87,0.0,0.0,0.0,0.0,0.08,Sportsbooks
122,Patrick Mahomes,KAN,DET,DET@KAN,36.15,260.24,0.68,2.09,5.5,30.49,0.0,0.0,0.28,Sportsbooks
223,Chris Godwin,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,5.04,48.02,0.0,Sportsbooks
224,Emeka Egbuka,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,5.28,71.0,0.0,Sportsbooks
