,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Matthew Stafford,LAR,SEA,LAR@SEA,34.12,234.4,0.62,1.59,1.5,0.0,0.0,0.0,0.03,Sportsbooks
1,Sam Darnold,SEA,LAR,LAR@SEA,30.13,231.27,0.81,1.49,2.5,4.54,0.0,0.0,0.07,Sportsbooks
2,Kyren Williams,LAR,SEA,LAR@SEA,0.0,0.0,0.0,0.0,13.5,54.81,1.84,9.27,0.61,Sportsbooks
3,Kenneth Walker,SEA,LAR,LAR@SEA,0.0,0.0,0.0,0.0,12.5,46.32,1.97,11.83,0.46,Sportsbooks
4,Blake Corum,LAR,SEA,LAR@SEA,0.0,0.0,0.0,0.0,9.5,38.75,0.55,0.0,0.33,Sportsbooks
5,Zach Charbonnet,SEA,LAR,LAR@SEA,0.0,0.0,0.0,0.0,9.5,35.11,0.61,0.0,0.46,Sportsbooks
6,Puka Nacua,LAR,SEA,LAR@SEA,0.0,0.0,0.0,0.0,0.0,0.0,7.88,94.6,0.64,Sportsbooks
7,Jaxon Smith-Njigba,SEA,LAR,LAR@SEA,0.0,0.0,0.0,0.0,0.0,0.0,6.77,92.29,0.6,Sportsbooks
8,AJ Barner,SEA,LAR,LAR@SEA,0.0,0.0,0.0,0.0,0.0,0.0,3.77,31.65,0.37,Sportsbooks
9,Cooper Kupp,SEA,LAR,LAR@SEA,0.0,0.0,0.0,0.0,0.0,0.0,3.11,31.9,0.25,Sportsbooks
10,Rashid Shaheed,SEA,LAR,LAR@SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.83,36.57,0.24,Sportsbooks
11,Colby Parkinson,LAR,SEA,LAR@SEA,0.0,0.0,0.0,0.0,0.0,0.0,3.98,36.09,0.34,Sportsbooks
12,Davis Allen,LAR,SEA,LAR@SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.04,16.51,0.15,Sportsbooks
28,Jordan Love,GNB,,,30.89,232.08,0.68,1.68,2.5,8.99,0.0,0.0,0.13,Sportsbooks
29,Caleb Williams,CHI,GB,GB@CHI,32.14,213.44,0.6,1.56,4.5,17.51,0.0,0.0,0.21,Sportsbooks
30,Kyle Monangai,CHI,GB,GB@CHI,0.0,0.0,0.0,0.0,10.5,41.08,0.0,0.0,0.5,Sportsbooks
31,D'Andre Swift,CHI,GB,GB@CHI,0.0,0.0,0.0,0.0,12.5,51.91,2.1,12.0,0.51,Sportsbooks
33,Romeo Doubs,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.03,35.91,0.46,Sportsbooks
34,Christian Watson,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.62,52.5,0.0,Sportsbooks
35,DJ Moore,CHI,GB,GB@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.77,45.51,0.59,Sportsbooks
54,Jalen Hurts,PHI,WAS,PHI@WAS,29.7,219.46,0.54,1.74,7.5,25.0,0.0,0.0,0.64,Sportsbooks
55,Marcus Mariota,WAS,PHI,PHI@WAS,30.31,206.53,0.79,1.14,7.5,33.5,0.0,0.0,0.27,Sportsbooks
56,Saquon Barkley,PHI,WAS,PHI@WAS,0.0,0.0,0.0,0.0,18.5,77.45,0.0,13.5,0.74,Sportsbooks
58,A.J. Brown,PHI,WAS,PHI@WAS,0.0,0.0,0.0,0.0,0.0,0.0,5.12,62.0,0.57,Sportsbooks
59,Deebo Samuel,WAS,PHI,PHI@WAS,0.0,0.0,0.0,0.0,0.0,0.0,5.19,46.55,0.33,Sportsbooks
60,DeVonta Smith,PHI,WAS,PHI@WAS,0.0,0.0,0.0,0.0,0.0,0.0,4.67,57.97,0.44,Sportsbooks
61,Terry McLaurin,WAS,PHI,PHI@WAS,0.0,0.0,0.0,0.0,0.0,0.0,4.45,58.41,0.37,Sportsbooks
62,Dallas Goedert,PHI,WAS,PHI@WAS,0.0,0.0,0.0,0.0,0.0,0.0,4.19,40.37,0.42,Sportsbooks
80,Drake Maye,NWE,BAL,NWE@BAL,30.87,238.79,0.65,1.56,0.0,21.91,0.0,0.0,0.24,Sportsbooks
81,Lamar Jackson,BAL,NWE,NWE@BAL,28.24,210.92,0.57,1.77,5.5,28.99,0.0,0.0,0.27,Sportsbooks
82,Derrick Henry,BAL,NWE,NWE@BAL,0.0,0.0,0.0,0.0,17.5,79.94,0.0,5.01,0.8,Sportsbooks
83,TreVeyon Henderson,NWE,BAL,NWE@BAL,0.0,0.0,0.0,0.0,13.5,58.91,2.9,17.51,0.63,Sportsbooks
86,Zay Flowers,BAL,NWE,NWE@BAL,0.0,0.0,0.0,0.0,0.0,0.0,5.08,63.4,0.44,Sportsbooks
87,Stefon Diggs,NWE,BAL,NWE@BAL,0.0,0.0,0.0,0.0,0.0,0.0,4.19,40.76,0.38,Sportsbooks
88,Hunter Henry,NWE,BAL,NWE@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.55,39.17,0.35,Sportsbooks
89,Mark Andrews,BAL,NWE,NWE@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.41,33.56,0.53,Sportsbooks
90,Mack Hollins,NWE,BAL,NWE@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.92,37.5,0.24,Sportsbooks
91,Isaiah Likely,BAL,NWE,NWE@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.54,24.5,0.4,Sportsbooks
92,Kayshon Boutte,NWE,BAL,NWE@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.1,29.49,0.27,Sportsbooks
104,Josh Allen,BUF,CLE,BUF@CLE,28.08,216.72,0.56,1.52,7.5,36.91,0.0,0.0,0.8,Sportsbooks
105,Shedeur Sanders,CLE,BUF,BUF@CLE,30.55,176.06,0.88,0.97,0.0,0.0,0.0,0.0,0.14,Sportsbooks
106,James Cook,BUF,CLE,BUF@CLE,0.0,0.0,0.0,0.0,19.5,81.09,2.55,16.51,0.8,Sportsbooks
133,Baker Mayfield,TAM,,,32.3,230.55,0.65,1.73,0.0,0.0,0.0,0.0,0.15,Sportsbooks
134,Bryce Young,CAR,TB,TB@CAR,31.04,208.48,0.7,1.49,0.0,12.5,0.0,0.0,0.14,Sportsbooks
135,Bucky Irving,TAM,,,0.0,0.0,0.0,0.0,16.5,66.28,0.0,15.92,0.56,Sportsbooks
136,Rico Dowdle,CAR,TB,TB@CAR,0.0,0.0,0.0,0.0,15.5,59.44,0.0,13.91,0.57,Sportsbooks
138,Tetairoa McMillan,CAR,TB,TB@CAR,0.0,0.0,0.0,0.0,0.0,0.0,4.66,57.85,0.48,Sportsbooks
139,Mike Evans,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,4.58,57.94,0.48,Sportsbooks
140,Emeka Egbuka,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.86,45.54,0.42,Sportsbooks
158,Dak Prescott,DAL,LAC,LAC@DAL,34.84,247.77,0.78,1.81,3.5,8.09,0.0,0.0,0.19,Sportsbooks
159,Justin Herbert,LAC,DAL,LAC@DAL,33.0,244.74,0.75,1.99,0.0,12.99,0.0,0.0,0.15,Sportsbooks
160,Omarion Hampton,LAC,DAL,LAC@DAL,0.0,0.0,0.0,0.0,11.5,45.92,2.04,11.9,0.64,Sportsbooks
162,CeeDee Lamb,DAL,LAC,LAC@DAL,0.0,0.0,0.0,0.0,0.0,0.0,6.04,76.52,0.53,Sportsbooks
