,Player,Pass Comp,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rush TD,Rec,Rec Yds,Rec TD,System
0,Jalen Hurts,18.44,27.27,213.88,0.51,1.43,8.5,36.05,0,0.0,0.0,0,Sportsbooks
1,Dak Prescott,23.18,36.15,243.13,0.86,1.48,1.5,7.28,0,0.0,0.0,0,Sportsbooks
2,Saquon Barkley,0.0,0.0,0.0,0.0,0.0,19.5,95.58,0,2.12,12.74,0,Sportsbooks
3,Javonte Williams,0.0,0.0,0.0,0.0,0.0,10.5,38.92,0,2.44,12.18,0,Sportsbooks
4,CeeDee Lamb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.67,73.44,0,Sportsbooks
5,A.J. Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.16,69.54,0,Sportsbooks
6,DeVonta Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.6,55.53,0,Sportsbooks
7,George Pickens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.25,53.92,0,Sportsbooks
8,Jake Ferguson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.95,35.22,0,Sportsbooks
9,Dallas Goedert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.58,37.57,0,Sportsbooks
10,Jahan Dotson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.04,0,Sportsbooks
11,Patrick Mahomes,23.26,35.16,245.15,0.66,1.89,3.5,17.67,0,0.0,0.0,0,Sportsbooks
12,Justin Herbert,20.43,31.73,226.13,0.64,1.45,3.5,14.22,0,0.0,0.0,0,Sportsbooks
13,Isiah Pacheco,0.0,0.0,0.0,0.0,0.0,13.5,53.52,0,1.83,9.38,0,Sportsbooks
14,Kareem Hunt,0.0,0.0,0.0,0.0,0.0,5.5,20.86,0,0.0,0.0,0,Sportsbooks
15,Omarion Hampton,0.0,0.0,0.0,0.0,0.0,0.0,45.42,0,0.0,0.0,0,Sportsbooks
16,Xavier Worthy,0.0,0.0,0.0,0.0,0.0,0.0,4.21,0,4.92,58.6,0,Sportsbooks
17,Ladd McConkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.76,70.69,0,Sportsbooks
18,Travis Kelce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.97,46.54,0,Sportsbooks
19,Marquise Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.18,36.14,0,Sportsbooks
20,Rashee Rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.9,60.91,0,Sportsbooks
21,Noah Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.94,15.72,0,Sportsbooks
22,Will Dissly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,18.13,0,Sportsbooks
23,Keenan Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.76,37.99,0,Sportsbooks
24,Tyler Conklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,16.58,0,Sportsbooks
25,Baker Mayfield,21.75,33.08,242.43,0.67,1.87,3.5,12.17,0,0.0,0.0,0,Sportsbooks
26,Michael Penix Jr.,21.0,32.81,230.5,0.74,1.47,1.5,3.76,0,0.0,0.0,0,Sportsbooks
27,Bijan Robinson,0.0,0.0,0.0,0.0,0.0,17.5,77.08,0,3.39,21.53,0,Sportsbooks
28,Bucky Irving,0.0,0.0,0.0,0.0,0.0,14.5,70.51,0,3.09,18.93,0,Sportsbooks
29,Tyler Allgeier,0.0,0.0,0.0,0.0,0.0,6.5,22.81,0,0.0,0.0,0,Sportsbooks
30,Rachaad White,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0,2.17,12.0,0,Sportsbooks
31,Drake London,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.14,74.27,0,Sportsbooks
32,Mike Evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.71,70.66,0,Sportsbooks
33,Emeka Egbuka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.2,54.12,0,Sportsbooks
34,Kyle Pitts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.49,37.5,0,Sportsbooks
35,Cade Otton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.39,33.04,0,Sportsbooks
36,Bryce Young,19.84,31.72,216.15,0.7,1.35,3.5,15.29,0,0.0,0.0,0,Sportsbooks
37,Trevor Lawrence,21.7,33.11,239.79,0.69,1.62,3.5,13.59,0,0.0,0.0,0,Sportsbooks
38,Chuba Hubbard,0.0,0.0,0.0,0.0,0.0,13.5,63.26,0,2.16,8.68,0,Sportsbooks
39,Tank Bigsby,0.0,0.0,0.0,0.0,0.0,9.5,40.87,0,0.0,0.0,0,Sportsbooks
40,Travis Etienne,0.0,0.0,0.0,0.0,0.0,9.5,39.96,0,2.45,15.1,0,Sportsbooks
41,Tetairoa McMillan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.14,61.79,0,Sportsbooks
42,Brian Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.59,73.31,0,Sportsbooks
43,Travis Hunter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.3,47.99,0,Sportsbooks
44,Dyami Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.18,22.75,0,Sportsbooks
45,Brenton Strange,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.18,27.44,0,Sportsbooks
46,Adam Thielen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.38,35.05,0,Sportsbooks
47,Ja'Tavion Sanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.04,17.7,0,Sportsbooks
48,Jayden Daniels,21.19,31.19,227.19,0.61,1.71,8.5,43.12,0,0.0,0.0,0,Sportsbooks
49,Russell Wilson,20.03,32.14,216.5,0.75,1.29,3.5,10.03,0,0.0,0.0,0,Sportsbooks
50,Tyrone Tracy,0.0,0.0,0.0,0.0,0.0,14.5,57.61,0,2.08,11.01,0,Sportsbooks
51,Austin Ekeler,0.0,0.0,0.0,0.0,0.0,5.5,22.02,0,2.99,20.66,0,Sportsbooks
52,Chris Rodriguez,0.0,0.0,0.0,0.0,0.0,0.0,27.94,0,0.0,0.0,0,Sportsbooks
53,Theo Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.53,23.39,0,Sportsbooks
54,Wan'Dale Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.7,37.11,0,Sportsbooks
55,Darius Slayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.01,24.57,0,Sportsbooks
56,Deebo Samuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.01,44.02,0,Sportsbooks
57,Zach Ertz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.72,33.01,0,Sportsbooks
58,Malik Nabers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.22,73.4,0,Sportsbooks
59,Terry McLaurin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.02,59.79,0,Sportsbooks
60,Kyler Murray,21.33,32.21,221.82,0.68,1.53,5.5,25.07,0,0.0,0.0,0,Sportsbooks
61,Alvin Kamara,0.0,0.0,0.0,0.0,0.0,14.5,61.27,0,4.56,29.12,0,Sportsbooks
62,James Conner,0.0,0.0,0.0,0.0,0.0,16.5,67.5,0,2.86,15.53,0,Sportsbooks
63,Marvin Harrison Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.8,60.25,0,Sportsbooks
64,Chris Olave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.27,47.69,0,Sportsbooks
65,Juwan Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.88,25.65,0,Sportsbooks
66,Trey McBride,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.13,62.02,0,Sportsbooks
67,Rashid Shaheed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.03,35.12,0,Sportsbooks
68,Joe Flacco,21.76,34.79,234.6,0.94,1.52,0.0,0.0,0,0.0,0.0,0,Sportsbooks
69,Joe Burrow,24.16,36.63,265.8,0.65,2.14,2.5,9.43,0,0.0,0.0,0,Sportsbooks
70,Chase Brown,0.0,0.0,0.0,0.0,0.0,16.5,67.15,0,3.09,19.45,0,Sportsbooks
71,Ja'Marr Chase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.62,83.99,0,Sportsbooks
72,Tee Higgins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.16,61.1,0,Sportsbooks
73,David Njoku,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.68,45.42,0,Sportsbooks
74,Jerry Jeudy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.54,58.06,0,Sportsbooks
75,Cedric Tillman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.15,38.7,0,Sportsbooks
76,Mike Gesicki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.87,23.24,0,Sportsbooks
77,Andrei Iosivas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.17,21.52,0,Sportsbooks
78,Tua Tagovailoa,23.31,33.08,242.94,0.64,1.58,0.0,2.88,0,0.0,0.0,0,Sportsbooks
79,Daniel Jones,19.29,28.56,197.86,0.57,1.3,5.5,23.87,0,0.0,0.0,0,Sportsbooks
80,Jonathan Taylor,0.0,0.0,0.0,0.0,0.0,17.5,78.96,0,2.18,12.46,0,Sportsbooks
81,De'Von Achane,0.0,0.0,0.0,0.0,0.0,14.5,61.72,0,0.0,31.62,0,Sportsbooks
82,Tyreek Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.95,70.67,0,Sportsbooks
83,Jaylen Waddle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.91,57.59,0,Sportsbooks
84,Drake Maye,20.95,31.4,216.75,0.66,1.45,4.5,25.52,0,0.0,0.0,0,Sportsbooks
85,Geno Smith,21.71,33.23,226.06,0.73,1.33,2.5,7.49,0,0.0,0.0,0,Sportsbooks
86,Ashton Jeanty,0.0,0.0,0.0,0.0,0.0,16.5,69.54,0,2.69,17.51,0,Sportsbooks
87,TreVeyon Henderson,0.0,0.0,0.0,0.0,0.0,9.5,41.74,0,2.96,19.76,0,Sportsbooks
88,Rhamondre Stevenson,0.0,0.0,0.0,0.0,0.0,11.5,42.53,0,1.72,8.65,0,Sportsbooks
89,Brock Bowers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.26,62.89,0,Sportsbooks
90,Stefon Diggs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.83,49.48,0,Sportsbooks
91,Hunter Henry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.33,33.18,0,Sportsbooks
92,DeMario Douglas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.49,31.98,0,Sportsbooks
93,Jakobi Meyers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.06,52.93,0,Sportsbooks
94,Aaron Rodgers,20.12,32.02,208.69,0.63,1.37,0.0,0.0,0,0.0,0.0,0,Sportsbooks
95,Justin Fields,16.77,27.36,174.81,0.71,0.94,8.5,43.15,0,0.0,0.0,0,Sportsbooks
96,Jaylen Warren,0.0,0.0,0.0,0.0,0.0,12.5,47.42,0,3.14,19.16,0,Sportsbooks
97,Breece Hall,0.0,0.0,0.0,0.0,0.0,12.5,49.38,0,2.99,18.81,0,Sportsbooks
98,DK Metcalf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.51,56.91,0,Sportsbooks
99,Garrett Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.11,55.07,0,Sportsbooks
100,Calvin Austin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,23.47,0,Sportsbooks
101,Cam Ward,19.55,31.64,190.56,0.91,1.09,3.5,14.27,0,0.0,0.0,0,Sportsbooks
