,Player,Pos,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,FPts,System
0,Jared Goff,QB,DET,BUF,DET@BUF,36.46,264.75,0.68,1.82,0.0,0.0,0.0,0.0,0.06,17.55,Sportsbooks
1,Josh Allen,QB,BUF,DET,DET@BUF,31.13,254.23,0.54,2.03,7.5,32.52,0.0,0.0,0.82,25.921200000000006,Sportsbooks
2,Jahmyr Gibbs,RB,DET,BUF,DET@BUF,0.0,0.0,0.0,0.0,17.5,88.67,4.16,31.22,1.29,23.889000000000003,Sportsbooks
3,James Cook,RB,BUF,DET,DET@BUF,0.0,0.0,0.0,0.0,17.5,79.46,2.54,16.97,0.95,17.883,Sportsbooks
4,Amon-Ra St. Brown,WR,DET,BUF,DET@BUF,0.0,0.0,0.0,0.0,0.0,0.0,7.53,80.7,0.65,19.5,Sportsbooks
5,DJ Moore,WR,BUF,DET,DET@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.64,62.66,0.49,13.845999999999998,Sportsbooks
6,Khalil Shakir,WR,BUF,DET,DET@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.4,44.22,0.37,11.041999999999998,Sportsbooks
7,Sam LaPorta,TE,DET,BUF,DET@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.49,46.28,0.37,11.338000000000001,Sportsbooks
8,Dalton Kincaid,TE,BUF,DET,DET@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.24,52.07,0.44,12.087000000000002,Sportsbooks
9,Jameson Williams,WR,DET,BUF,DET@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.15,58.39,0.41,12.449000000000002,Sportsbooks
27,Bryce Young,QB,CAR,ATL,CAR@ATL,30.95,218.77,0.64,1.48,3.5,13.94,0.0,0.0,0.23,16.8048,Sportsbooks
28,Jalen Coker,WR,CAR,ATL,CAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,4.57,49.88,0.35,11.658,Sportsbooks
30,Tetairoa McMillan,WR,CAR,ATL,CAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,4.54,57.85,0.43,12.905,Sportsbooks
37,Bijan Robinson,RB,ATL,CAR,CAR@ATL,0.0,0.0,0.0,0.0,18.5,84.06,5.01,42.03,1.05,23.919,Sportsbooks
39,Drake London,WR,ATL,CAR,CAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,4.85,56.61,0.46,13.270999999999999,Sportsbooks
50,Devaughn Vele,WR,NOR,BAL,NOR@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.77,41.69,0.25,9.439,Sportsbooks
62,Lamar Jackson,QB,BAL,NOR,NOR@BAL,28.32,223.29,0.0,1.68,0.0,40.88,0.0,0.0,0.46,22.4996,Sportsbooks
64,Chris Olave,WR,NOR,BAL,NOR@BAL,0.0,0.0,0.0,0.0,0.0,0.0,6.09,70.98,0.44,15.828000000000001,Sportsbooks
67,Tyler Shough,QB,NOR,BAL,NOR@BAL,34.38,238.98,0.0,1.26,0.0,0.0,0.0,0.0,0.19,15.7392,Sportsbooks
73,Caleb Williams,QB,CHI,MIN,MIN@CHI,31.08,226.13,0.58,1.78,0.0,25.37,0.0,0.0,0.3,19.9222,Sportsbooks
74,Kyle Monangai,RB,CHI,MIN,MIN@CHI,0.0,0.0,0.0,0.0,8.5,37.19,0.0,0.0,0.47,6.539,Sportsbooks
76,Justin Jefferson,LB,MIN,CHI,MIN@CHI,0.0,0.0,0.0,0.0,0.0,0.0,6.18,75.53,0.51,16.793,Sportsbooks
78,TJ Hockenson,TE,MIN,CHI,MIN@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.68,27.67,0.25,7.947000000000001,Sportsbooks
79,Jordan Addison,WR,MIN,CHI,MIN@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.04,36.0,0.3,8.440000000000001,Sportsbooks
81,Aaron Jones,RB,MIN,CHI,MIN@CHI,0.0,0.0,0.0,0.0,16.5,61.95,2.75,14.68,0.84,15.453,Sportsbooks
84,Rome Odunze,WR,CHI,MIN,MIN@CHI,0.0,0.0,0.0,0.0,0.0,0.0,2.77,38.92,0.42,9.182,Sportsbooks
85,D'Andre Swift,RB,CHI,MIN,MIN@CHI,0.0,0.0,0.0,0.0,14.5,61.05,1.86,11.57,0.87,14.341999999999999,Sportsbooks
87,Kalif Raymond,WR,CHI,MIN,MIN@CHI,0.0,0.0,0.0,0.0,0.0,0.0,2.47,24.83,0.36,7.113,Sportsbooks
91,Luther Burden,WR,CHI,MIN,MIN@CHI,0.0,0.0,0.0,0.0,0.0,0.0,4.42,50.13,0.48,12.312999999999999,Sportsbooks
92,Colston Loveland,TE,CHI,MIN,MIN@CHI,0.0,0.0,0.0,0.0,0.0,0.0,4.45,47.46,0.47,12.016000000000002,Sportsbooks
105,Ja'Marr Chase,WR,CIN,HOU,CIN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,6.6,76.0,0.58,17.68,Sportsbooks
107,Tee Higgins,WR,CIN,HOU,CIN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,4.01,52.68,0.46,12.038,Sportsbooks
110,Mike Gesicki,TE,CIN,HOU,CIN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.54,24.58,0.26,6.558,Sportsbooks
111,Xavier Hutchinson,WR,HOU,CIN,CIN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.05,29.0,0.32,7.87,Sportsbooks
116,Nico Collins,WR,HOU,CIN,CIN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,5.0,68.53,0.53,15.033000000000001,Sportsbooks
117,Dalton Schultz,TE,HOU,CIN,CIN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,4.09,39.55,0.34,10.085,Sportsbooks
120,Deshaun Watson,QB,CLE,TB,CLE@TB,29.14,174.94,0.82,0.97,0.0,23.39,0.0,0.0,0.21,13.656600000000001,Sportsbooks
121,Cade Otton,TE,TB,CLE,TB@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.97,28.58,0.32,7.748,Sportsbooks
