,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Dak Prescott,DAL,,,34.73,273.17,0.67,2.19,2.5,7.12,0.0,0.0,0.22,Sportsbooks
1,Javonte Williams,DAL,,,0.0,0.0,0.0,0.0,15.5,74.1,2.0,9.03,0.96,Sportsbooks
2,Chris Rodriguez,WAS,,,0.0,0.0,0.0,0.0,12.5,51.41,0.76,0.09,0.54,Sportsbooks
3,CeeDee Lamb,DAL,,,0.0,0.0,0.0,0.0,0.0,0.0,5.94,80.58,0.64,Sportsbooks
4,Deebo Samuel,WAS,,,0.0,0.0,0.0,0.0,0.0,0.0,4.46,43.18,0.37,Sportsbooks
5,Jake Ferguson,DAL,,,0.0,0.0,0.0,0.0,0.0,0.0,4.31,37.45,0.5,Sportsbooks
6,George Pickens,DAL,,,0.0,0.0,0.0,0.0,0.0,0.0,5.76,80.25,0.57,Sportsbooks
7,Terry McLaurin,WAS,,,0.0,0.0,0.0,0.0,0.0,0.0,4.18,50.43,0.39,Sportsbooks
8,Jacory Croskey-Merritt,WAS,,,0.0,0.0,0.0,0.0,7.5,27.38,0.0,0.0,0.36,Sportsbooks
25,Jared Goff,DET,,,32.79,242.4,0.55,1.79,0.0,0.0,0.0,0.0,0.07,Sportsbooks
26,Aaron Jones,MIN,,,0.0,0.0,0.0,0.0,14.5,59.43,3.24,19.7,0.52,Sportsbooks
27,Jahmyr Gibbs,DET,,,0.0,0.0,0.0,0.0,15.5,73.95,4.79,33.42,1.03,Sportsbooks
28,David Montgomery,DET,,,0.0,0.0,0.0,0.0,8.5,32.37,0.0,6.16,0.51,Sportsbooks
29,Justin Jefferson,MIN,,,0.0,0.0,0.0,0.0,0.0,0.0,5.1,62.04,0.45,Sportsbooks
30,Jordan Addison,MIN,,,0.0,0.0,0.0,0.0,0.0,0.0,4.1,41.8,0.3,Sportsbooks
31,TJ Hockenson,MIN,,,0.0,0.0,0.0,0.0,0.0,0.0,3.34,27.85,0.23,Sportsbooks
32,Amon-Ra St. Brown,DET,,,0.0,0.0,0.0,0.0,0.0,0.0,6.65,76.6,0.6,Sportsbooks
33,Jameson Williams,DET,,,0.0,0.0,0.0,0.0,0.0,0.0,4.22,63.11,0.42,Sportsbooks
34,Jalen Nailor,MIN,,,0.0,0.0,0.0,0.0,0.0,0.0,2.07,18.63,0.21,Sportsbooks
39,Josh Oliver,MIN,,,0.0,0.0,0.0,0.0,0.0,0.0,2.49,19.26,0.15,Sportsbooks
50,Bo Nix,DEN,KAN,DEN@KAN,33.92,231.03,0.73,1.64,4.5,13.54,0.0,0.0,0.21,Sportsbooks
51,Chris Oladokun,KAN,DEN,DEN@KAN,29.09,149.61,0.97,0.61,3.5,16.35,0.0,0.0,0.09,Sportsbooks
52,RJ Harvey,DEN,KAN,DEN@KAN,0.0,0.0,0.0,0.0,14.5,53.09,2.7,16.35,0.76,Sportsbooks
53,Isiah Pacheco,KAN,DEN,DEN@KAN,0.0,0.0,0.0,0.0,10.5,35.91,2.48,11.62,0.19,Sportsbooks
54,Kareem Hunt,KAN,DEN,DEN@KAN,0.0,0.0,0.0,0.0,6.5,17.33,1.25,4.48,0.18,Sportsbooks
55,Jaleel McLaughlin,DEN,KAN,DEN@KAN,0.0,0.0,0.0,0.0,5.5,25.06,0.0,0.0,0.18,Sportsbooks
56,Courtland Sutton,DEN,KAN,DEN@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.89,61.1,0.52,Sportsbooks
57,Troy Franklin,DEN,KAN,DEN@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.57,35.98,0.35,Sportsbooks
58,Evan Engram,DEN,KAN,DEN@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.19,26.28,0.28,Sportsbooks
59,Marvin Mims,DEN,KAN,DEN@KAN,0.0,0.0,0.0,0.0,0.0,2.0,2.21,18.74,0.18,Sportsbooks
62,Travis Kelce,KAN,DEN,DEN@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.09,37.37,0.21,Sportsbooks
63,Xavier Worthy,KAN,DEN,DEN@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.13,29.56,0.14,Sportsbooks
68,JuJu Smith-Schuster,KAN,DEN,DEN@KAN,0.0,0.0,0.0,0.0,0.0,0.0,2.06,16.6,0.09,Sportsbooks
77,Jacoby Brissett,ARI,CIN,ARI@CIN,37.17,252.98,0.71,1.72,2.5,7.39,0.0,0.0,0.21,Sportsbooks
78,Joe Burrow,CIN,ARI,ARI@CIN,35.72,260.33,0.61,2.27,2.5,5.0,0.0,0.0,0.2,Sportsbooks
79,Michael Carter,ARI,CIN,ARI@CIN,0.0,0.0,0.0,0.0,12.5,47.47,3.01,18.1,0.52,Sportsbooks
81,Chase Brown,CIN,ARI,ARI@CIN,0.0,0.0,0.0,0.0,13.5,53.99,3.46,23.21,0.95,Sportsbooks
82,Ja'Marr Chase,CIN,ARI,ARI@CIN,0.0,0.0,0.0,0.0,0.0,0.0,7.2,89.9,0.87,Sportsbooks
83,Tee Higgins,CIN,ARI,ARI@CIN,0.0,0.0,0.0,0.0,0.0,0.0,4.34,54.49,0.64,Sportsbooks
84,Michael Wilson,ARI,CIN,ARI@CIN,0.0,0.0,0.0,0.0,0.0,0.0,5.28,60.31,0.44,Sportsbooks
85,Trey McBride,ARI,CIN,ARI@CIN,0.0,0.0,0.0,0.0,0.0,0.0,6.99,69.69,0.63,Sportsbooks
86,Marvin Harrison Jr.,ARI,CIN,ARI@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.32,38.5,0.33,Sportsbooks
89,Bryce Young,CAR,SEA,SEA@CAR,31.57,198.62,0.82,1.25,3.5,14.45,0.0,0.0,0.09,Sportsbooks
90,Sam Darnold,SEA,CAR,SEA@CAR,29.01,227.64,0.84,1.56,2.5,4.49,0.0,0.0,0.13,Sportsbooks
92,Jaxon Smith-Njigba,SEA,CAR,SEA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,6.73,91.31,0.66,Sportsbooks
93,Kenneth Walker,SEA,CAR,SEA@CAR,0.0,0.0,0.0,0.0,12.5,51.61,1.99,11.86,0.6,Sportsbooks
94,Tetairoa McMillan,CAR,SEA,SEA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,4.49,54.5,0.39,Sportsbooks
95,AJ Barner,SEA,CAR,SEA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.54,31.64,0.37,Sportsbooks
