,Player,Pass Comp,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Jayden Daniels,21.25,31.66,226.29,0.63,1.47,8.5,45.92,0.0,0.0,0.46,Sportsbooks
1,Jordan Love,19.8,30.63,231.06,0.69,1.68,2.5,6.47,0.0,0.0,0.16,Sportsbooks
2,Josh Jacobs,0.0,0.0,0.0,0.0,0.0,18.5,78.45,2.11,13.22,1.06,Sportsbooks
3,Jacory Croskey-Merritt,0.0,0.0,0.0,0.0,0.0,9.5,39.68,0.91,2.5,0.36,Sportsbooks
4,Austin Ekeler,0.0,0.0,0.0,0.0,0.0,5.5,21.68,3.15,22.39,0.35,Sportsbooks
5,Terry McLaurin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,53.67,0.52,Sportsbooks
6,Deebo Samuel,0.0,0.0,0.0,0.0,0.0,0.5,6.26,4.79,52.55,0.44,Sportsbooks
7,Jayden Reed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,41.02,0.39,Sportsbooks
8,Romeo Doubs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,41.53,0.36,Sportsbooks
9,Zach Ertz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,33.11,0.31,Sportsbooks
10,Matthew Golden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,34.18,0.33,Sportsbooks
11,Tucker Kraft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,36.9,0.4,Sportsbooks
12,Noah Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,22.53,0.15,Sportsbooks
13,Dontayvion Wicks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,21.75,0.22,Sportsbooks
14,Jaylin Lane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,6.42,0.11,Sportsbooks
15,Emanuel Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
16,Chris Rodriguez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,Sportsbooks
17,Christopher Brooks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,1.5,0.15,Sportsbooks
18,Luke Musgrave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
19,Chris Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
20,Malik Heath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
21,Savion Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
22,Jeremy McNichols,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
23,John Bates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
24,Ben Sinnott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
25,Luke McCaffrey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
26,Colson Yankoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
27,John FitzPatrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,Sportsbooks
28,Ben Sims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
29,Derrick Henry,0.0,0.0,0.0,0.0,0.0,19.5,93.79,1.22,4.16,1.08,Sportsbooks
30,Lamar Jackson,18.43,27.71,214.57,0.54,1.85,7.5,45.68,0.0,0.0,0.46,Sportsbooks
31,Jerry Jeudy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,56.46,0.35,Sportsbooks
32,David Njoku,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16,38.58,0.3,Sportsbooks
