,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Jaxson Dart,NYG,PHI,PHI@NYG,30.33,176.99,0.83,1.03,0.0,0.0,0.0,0.0,0.24,Sportsbooks
1,Jalen Hurts,PHI,NYG,PHI@NYG,26.9,194.61,0.47,1.29,8.5,39.62,0.0,0.0,0.82,Sportsbooks
2,Saquon Barkley,PHI,NYG,PHI@NYG,0.0,0.0,0.0,0.0,18.5,83.21,2.7,15.34,0.9,Sportsbooks
3,DeVonta Smith,PHI,NYG,PHI@NYG,0.0,0.0,0.0,0.0,0.0,0.0,5.01,48.54,0.34,Sportsbooks
4,Wan'Dale Robinson,NYG,PHI,PHI@NYG,0.0,0.0,0.0,0.0,0.0,0.0,5.02,46.5,0.3,Sportsbooks
5,A.J. Brown,PHI,NYG,PHI@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.92,59.95,0.44,Sportsbooks
6,Dallas Goedert,PHI,NYG,PHI@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.14,35.27,0.32,Sportsbooks
7,Theo Johnson,NYG,PHI,PHI@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.07,29.65,0.21,Sportsbooks
27,Bo Nix,DEN,,,31.95,227.33,0.66,1.67,5.5,19.72,0.0,0.0,0.34,Sportsbooks
28,Justin Fields,NYJ,,,30.53,198.16,0.75,1.18,7.5,38.0,0.0,0.0,0.3,Sportsbooks
29,J.K. Dobbins,DEN,,,0.0,0.0,0.0,0.0,14.5,69.29,0.0,0.0,0.76,Sportsbooks
30,Breece Hall,NYJ,,,0.0,0.0,0.0,0.0,15.5,66.02,3.52,28.45,0.5,Sportsbooks
31,RJ Harvey,DEN,,,0.0,0.0,0.0,0.0,6.5,26.9,2.73,14.79,0.43,Sportsbooks
32,Evan Engram,DEN,,,0.0,0.0,0.0,0.0,0.0,0.0,2.75,20.55,0.27,Sportsbooks
33,Troy Franklin,DEN,,,0.0,0.0,0.0,0.0,0.0,0.0,3.63,37.42,0.32,Sportsbooks
34,Courtland Sutton,DEN,,,0.0,0.0,0.0,0.0,0.0,0.0,4.65,61.25,0.49,Sportsbooks
35,Garrett Wilson,NYJ,,,0.0,0.0,0.0,0.0,0.0,0.0,5.15,56.57,0.38,Sportsbooks
36,Marvin Mims,DEN,,,0.0,0.0,0.0,0.0,0.0,0.0,2.44,26.84,0.29,Sportsbooks
37,Mason Taylor,NYJ,,,0.0,0.0,0.0,0.0,0.0,0.0,4.11,36.79,0.27,Sportsbooks
