,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
0,Luka Doncic,11000,G,49.263107612774185,57.1,67.4,7.1,7.0,55.7938512687957,0.9003164623115698,-0.1876207848192229,56.51,40333261,Luka Doncic (40333261),LAL,PG,GSW@LAL 10/21/2025 10:00PM ET,10.0,LAL,GSW,34.0,24.71817,7.82777,6.96661,1.3723,0.45446,3.27721,8.16267,18.27484,44.7,3.09998,8.4871,36.5,5.29286,6.59256,80.3,0.73771,7.09006,48.517702500000006,0.42429872909061983,0.03631900637941604,0.7454051127741779,35.5,39.8%,1.5005274371859498
1,Shai Gilgeous-Alexander,10300,G,49.10501593355574,55.6,63.8,8.4,8.36,54.51750265559263,0.784120566660334,-0.1688587063373006,55.13,40333264,Shai Gilgeous-Alexander (40333264),OKC,PG,HOU@OKC 10/21/2025 07:30PM ET,15.0,OKC,HOU,34.0,29.45087,4.88266,5.85936,1.58455,0.73462,2.408,10.21578,20.64537,49.5,2.23858,6.05525,37.0,6.78072,7.7863,87.1,0.86984,4.01282,48.896865,0.13139663781537905,0.0036853256108913515,0.20815093355574266,35.0,40.9%,1.3068676111005568
2,Kevin Durant,9700,F,37.05949484901566,41.0,49.3,-3.8,-3.67,40.34324914150261,0.3161093202873021,0.32273934778950747,40.98,40333267,Kevin Durant (40333267),HOU,SF/PF,HOU@OKC 10/21/2025 07:30PM ET,12.0,HOU,OKC,33.0,21.70187,5.3069,3.76224,0.68123,0.73448,2.52905,7.55593,15.6121,48.4,2.79067,6.80054,41.0,3.79935,4.39435,86.5,0.46499,4.84191,36.941085,0.07678348176151724,0.0010782087911274175,0.11840984901565811,35.5,12.5%,0.5268488671455035
3,LeBron James,9500,F,6.181736613850029e-05,0.0,0.0,-44.0,-43.98,1.0302894356416715e-05,-1.2751289173810065,-0.22004955531102785,0.0,40333271,LeBron James (40333271),LAL,PF,GSW@LAL 10/21/2025 10:00PM ET,27.0,LAL,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-2.1252148623016778
4,Stephen Curry,9300,G,39.22426404513302,42.7,51.9,-0.5,-0.41,42.120710674188835,0.40002857825763893,-0.15009662785537833,42.37,40333274,Stephen Curry (40333274),GSW,PG,GSW@LAL 10/21/2025 10:00PM ET,8.0,GSW,LAL,32.0,21.39587,4.61836,5.53969,1.14693,0.41355,2.762,7.18532,16.34416,44.0,3.68406,9.53721,38.6,3.34116,3.68495,90.7,0.67703,3.94132,39.060345,0.10443116928077449,0.0024240970706194613,0.1639190451330201,32.5,16.3%,0.6667142970960649
5,Alperen Sengun,9200,C,37.62271313747242,39.6,47.5,-3.2,-3.14,39.27045218957874,0.25801137246168443,0.05741155537532883,39.59,40333277,Alperen Sengun (40333277),HOU,C,HOU@OKC 10/21/2025 07:30PM ET,42.0,HOU,OKC,32.0,15.9028,9.38055,4.77986,0.97315,0.61111,2.40125,5.993,12.83908,46.7,0.42232,1.73666,24.3,3.49447,4.8376,72.2,2.77176,6.6088,36.977332499999996,0.40158932267722375,0.014332217818862696,0.6453806374724237,32.5,8.4%,0.4300189541028074
6,Jalen Williams,8500,F,6.181736613850029e-05,0.0,0.0,-40.0,-40.06,1.0302894356416715e-05,-1.2751289173810065,-0.22004955531102785,0.0,40333279,Jalen Williams (40333279),OKC,SF,HOU@OKC 10/21/2025 07:30PM ET,56.0,OKC,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-2.1252148623016778
7,Jimmy Butler,8000,F,32.57959868376912,36.6,44.1,-1.4,-1.35,35.92993311396152,0.14827080434662868,0.29339940708137047,36.37,40333282,Jimmy Butler (40333282),GSW,SF/PF,GSW@LAL 10/21/2025 10:00PM ET,4.0,GSW,LAL,31.0,15.67283,5.65562,4.49328,1.30845,0.32537,1.30623,5.16986,10.49485,49.3,0.68035,2.12753,32.0,4.65276,5.63132,82.6,2.38615,3.26946,32.436975000000004,0.0910252506939811,0.0020286025760483765,0.14262368376911677,32.0,35.1%,0.24711800724438115
8,Amen Thompson,7900,G,31.421230316134967,37.2,45.5,-0.4,-0.43,36.236871719355825,0.1934580970998869,-0.11257247089153376,36.32,40333286,Amen Thompson (40333286),HOU,PG/SG,HOU@OKC 10/21/2025 07:30PM ET,49.0,HOU,OKC,33.0,12.85939,7.06554,3.98755,1.26478,0.81567,2.0005,4.87777,9.88223,49.4,0.76737,2.60457,29.5,2.33648,3.19542,73.1,2.07483,4.99071,31.216975,0.13112243378797503,0.0025238884843344503,0.2042553161349659,36.0,40.7%,0.3224301618331448
9,Chet Holmgren,7600,C,34.57445563108879,36.2,44.2,-0.2,-0.23,35.9290759385148,0.1514984681147186,0.05023511095341272,36.13,40333290,Chet Holmgren (40333290),OKC,PF/C,HOU@OKC 10/21/2025 07:30PM ET,23.0,OKC,HOU,30.0,15.16713,8.81605,2.04595,0.75745,1.80046,1.86628,5.36083,11.21622,47.8,1.41338,3.8472,36.7,3.03208,4.17142,72.7,1.80311,7.01294,34.1454875,0.283741003116231,0.0011188754714811647,0.42896813108879,30.5,32.9%,0.25249744685786435
10,Austin Reaves,7300,G,34.95990212218221,38.3,46.5,3.1,3.11,37.7433170203637,0.22573473478078565,-0.131334549373456,37.84,40333294,Austin Reaves (40333294),LAL,SG,GSW@LAL 10/21/2025 10:00PM ET,40.0,LAL,GSW,34.0,18.60829,4.64797,5.17643,0.91724,0.35302,2.32019,6.10907,13.38923,45.6,2.52327,6.7367,37.5,3.86688,4.36664,88.6,0.791,3.85697,34.824957500000004,0.08625303919835178,0.001855021128225102,0.13494462218220296,35.5,48.3%,0.3762245579679761
11,Brandin Podziemski,6600,G,28.904845508660628,28.2,35.7,-4.2,-4.35,28.31747425144344,-0.12285295217292086,-0.09381039240961145,28.1,40333297,Brandin Podziemski (40333297),GSW,PG/SG,GSW@LAL 10/21/2025 10:00PM ET,38.0,GSW,LAL,31.0,12.79456,5.97358,3.59166,1.19839,0.24395,1.38363,4.84984,11.01381,44.0,1.89929,5.19553,36.6,1.19559,1.60624,74.4,1.28448,4.6891,28.791535000000003,0.07354795051947641,0.0009961942938031775,0.11331050866062414,28.0,20.0%,-0.20475492028820144
12,Deandre Ayton,6300,C,32.78790340238954,33.5,41.1,2.3,2.42,33.381317233731586,0.051440891303932396,0.04305866653149662,33.48,40333301,Deandre Ayton (40333301),LAL,C,GSW@LAL 10/21/2025 10:00PM ET,2.0,LAL,GSW,30.0,13.74093,10.48506,1.70033,0.65562,1.09512,1.69654,6.19945,11.09704,55.9,0.21422,0.9133,23.5,1.12782,1.65366,68.2,2.90169,7.58337,32.15807,0.4175442988878856,0.0011723180192352838,0.6298334023895342,31.5,33.5%,0.08573481883988733
13,Jonathan Kuminga,5900,F,26.13787357457716,25.7,33.6,-3.9,-3.97,25.772978929096194,-0.1906338913028083,0.26405946637323335,25.85,40333303,Jonathan Kuminga (40333303),GSW,PF,GSW@LAL 10/21/2025 10:00PM ET,32.0,GSW,LAL,25.0,14.42987,5.08418,2.03571,0.8023,0.45151,1.49904,5.28935,11.68367,45.3,0.95456,3.08296,31.0,2.89662,4.335,66.8,1.37269,3.71149,26.07404,0.04224627254379025,0.000154721920491017,0.06383357457715842,24.0,13.3%,-0.31772315217134717
14,Buddy Hield,5800,G,24.175500810882173,18.3,25.9,-10.9,-10.8,19.279250135147027,-0.43916400144572887,-0.03752415696384457,18.8,40333306,Buddy Hield (40333306),GSW,SG/SF,GSW@LAL 10/21/2025 10:00PM ET,21.0,GSW,LAL,28.0,12.59553,4.17943,2.01627,1.00746,0.33267,1.37001,4.59503,11.01361,41.7,2.61113,7.17309,36.4,0.79433,0.99963,79.5,0.87457,3.30485,24.145042500000002,0.020169532686506078,6.800395080393756e-05,0.03045831088217093,21.0,0.6%,-0.7319400024095482
15,Draymond Green,5700,C,28.761217111791346,27.0,35.6,-1.8,-1.79,27.29353618529856,-0.12608061594101078,0.028705777687664413,27.2,40333311,Draymond Green (40333311),GSW,PF/C,GSW@LAL 10/21/2025 10:00PM ET,16.0,GSW,LAL,29.0,8.84819,6.91401,4.73437,1.33142,1.03097,2.37004,3.26189,7.37325,44.2,0.98163,3.04797,32.2,1.34279,1.98748,67.6,1.54283,5.37117,28.6228325,0.08715810122097614,0.002549153319960101,0.13838461179134454,28.0,44.5%,-0.21013435990168464
16,Rui Hachimura,5600,F,23.928653708952897,23.7,30.0,-4.7,-4.55,23.73810895149215,0.2837152300858479,0.17603964424882224,24.2,40333315,Rui Hachimura (40333315),LAL,SF,GSW@LAL 10/21/2025 10:00PM ET,18.0,LAL,GSW,31.0,12.57814,5.08208,1.52036,0.65973,0.48815,0.91066,4.74189,9.49032,50.0,1.64726,4.10391,40.1,1.44711,1.83405,78.9,1.23846,3.84362,23.875339999999998,0.035383916683664515,7.927797580102868e-05,0.05331370895289986,32.0,10.2%,0.47285871680974656
17,Al Horford,5500,C,18.003524563417397,17.7,24.8,-10.3,-10.37,17.750587427236233,-0.04781717360997438,0.014352888843832207,17.72,40333318,Al Horford (40333318),GSW,PF/C,GSW@LAL 10/21/2025 10:00PM ET,24.0,GSW,LAL,21.0,6.58634,5.26914,1.52267,0.46691,0.66417,0.64773,2.46645,5.6032,44.0,1.16524,3.26444,35.7,0.48821,0.61149,79.8,1.3251,3.94405,17.977684999999997,0.01714929427512777,3.8540668236321705e-05,0.02583956341740062,20.0,0.9%,-0.0796952893499573
