,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
0,Victor Wembanyama,12300.0,C,57.45836567649323,55.2,64.0,0.0,-0.1,55.42583656764932,1.1808245596837006,-0.004405964059854864,56.6,40709641.0,Victor Wembanyama (40709641),SAS,C,HOU@SAS 11/07/2025 07:30PM ET,360.0,SAS,HOU,35.0,25.07227,13.90874,3.55294,1.41894,3.20077,3.09693,8.98797,16.93325,53.1,1.0895,3.30345,33.0,6.00684,7.98441,75.2,3.10904,10.7997,56.02331,0.9282888459402896,0.014207469194264523,1.435055676493228,34.0,1.0%,1.9680409328061677,2025-11-07 03:04:36 PM
1,Giannis Antetokounmpo,11600.0,F,55.85143806685536,61.5,69.7,9.1,9.06,60.93514380668554,1.5,0.03209403609289963,62.47,40709643.0,Giannis Antetokounmpo (40709643),MIL,PF,CHI@MIL 11/07/2025 08:00PM ET,10.0,MIL,CHI,33.0,28.29924,11.00161,6.77291,0.92416,0.91264,3.66194,11.0602,17.84481,62.0,0.48365,1.85865,26.0,5.6952,8.75971,65.0,2.30584,8.69578,54.2950725,0.859866351831173,0.08885534636953284,1.556365566855358,32.0,16.5%,2.5,2025-11-07 03:04:36 PM
2,Cade Cunningham,10400.0,G,56.85284664826045,49.6,58.8,2.0,2.13,50.32528466482605,0.8572659509654385,-0.004395842723891906,51.18,40709646.0,Cade Cunningham (40709646),DET,PG,DET@BKN 11/07/2025 07:30PM ET,71.0,DET,BKN,37.0,29.89053,6.96212,9.12031,1.16887,0.77534,3.97577,10.59536,22.61277,46.9,3.1986,8.33757,38.4,5.50119,6.74169,81.6,1.28754,5.67458,55.77348,0.5999074986357495,0.05983513343560969,1.0793666482604534,35.0,5.9%,1.4287765849423975,2025-11-07 03:04:36 PM
3,Anthony Davis,10300.0,C,6.181736613850029e-05,,,,,,0.0,,,40709649.0,Anthony Davis (40709649),DAL,PF,DAL@MEM 11/07/2025 08:00PM ET,76.0,DAL,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 03:04:36 PM
4,LaMelo Ball,9800.0,G,6.181736613850029e-05,,,,,,0.0,,,40709652.0,LaMelo Ball (40709652),CHA,PG,CHA@MIA 11/07/2025 08:00PM ET,15.0,CHA,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 03:04:36 PM
5,Alperen Sengun,9500.0,C,42.97594999820098,43.6,51.6,-0.4,-0.34,43.5375949998201,0.4092617235093838,-0.004228124945430853,43.94,40709655.0,Alperen Sengun (40709655),HOU,C,HOU@SAS 11/07/2025 07:30PM ET,297.0,HOU,SAS,35.0,19.19867,9.41353,5.70648,1.16573,0.71623,2.96361,6.98407,14.53488,48.1,0.65705,2.15607,30.5,4.57347,5.90568,77.4,2.94749,6.46604,42.1359425,0.4996553430390376,0.030174827880808684,0.8400074982009824,35.0,3.3%,0.6821028725156396,2025-11-07 03:04:36 PM
6,Paolo Banchero,9400.0,F,41.504052750376104,43.5,51.2,-0.1,-0.16,43.30040527503761,0.38437259976182525,0.029616756945825367,43.71,40709657.0,Paolo Banchero (40709657),ORL,PF,BOS@ORL 11/07/2025 07:00PM ET,17.0,ORL,BOS,34.0,21.89227,8.61355,3.82023,0.8398,0.71683,2.81647,7.13455,15.40246,46.3,1.76202,5.09165,34.6,5.86115,7.84046,74.8,3.0216,5.59194,40.97558750000001,0.33992317410642714,0.006193496405483872,0.5284652503760923,35.5,3.5%,0.6406209996030421,2025-11-07 03:04:36 PM
7,Josh Giddey,9300.0,G,47.74389015120323,50.2,59.0,7.0,7.05,49.95438901512033,0.869710512839218,-0.004384289917784437,50.82,40709660.0,Josh Giddey (40709660),CHI,PG,CHI@MIL 11/07/2025 08:00PM ET,111.0,CHI,MIL,36.0,20.1056,9.41918,7.90197,1.36305,0.52683,4.14903,6.72687,14.43966,46.6,1.81382,4.90425,37.0,4.83804,6.21127,77.9,2.32273,7.09645,46.344685000000005,0.7372544633563849,0.09777448538954844,1.3992051512032226,35.0,16.1%,1.4495175213986966,2025-11-07 03:04:36 PM
8,Trae Young,9200.0,G,6.181736613850029e-05,,,,,,0.0,,,40709663.0,Trae Young (40709663),ATL,PG,TOR@ATL 11/07/2025 07:30PM ET,380.0,ATL,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 03:04:36 PM
9,Donovan Mitchell,9000.0,G,45.70247478406562,45.5,54.1,3.5,3.47,45.52024747840656,0.564818746931625,-0.0042167742292261385,46.08,40709666.0,Donovan Mitchell (40709666),CLE,SG,CLE@WAS 11/07/2025 07:00PM ET,224.0,CLE,WAS,37.0,25.27636,5.56896,5.31815,1.92107,0.52059,2.96782,8.39973,19.06974,44.0,3.7541,10.22789,36.7,4.7228,5.60875,84.2,0.98428,4.58468,45.491245,0.1325814325059383,0.004119211768905032,0.21122978406562254,33.0,8.1%,0.9413645782193751,2025-11-07 03:04:36 PM
