,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
0,,,,,60.1,68.5,8.5,8.4,,0.0,,,40549382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,0.0%,0.0,2025-10-26 17:54:28
1,,,,,52.2,61.3,6.6,6.56,,0.0,,,40549384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,0.0%,0.0,2025-10-26 17:54:28
2,,,,,42.7,50.9,2.7,2.83,,0.0,,,40549387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,0.0%,0.0,2025-10-26 17:54:28
3,,,,,39.7,47.0,2.1,2.12,,0.0,,,40549392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,0.0%,0.0,2025-10-26 17:54:28
4,,,,,35.6,43.3,0.8,0.89,,0.0,,,40549398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,0.0%,0.0,2025-10-26 17:54:28
5,,,,,31.6,38.9,-3.2,-3.14,,0.0,,,40549402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,0.0%,0.0,2025-10-26 17:54:28
6,,,,,35.5,43.9,1.1,1.04,,0.0,,,40549404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5,0.0%,0.0,2025-10-26 17:54:28
7,,,,,33.1,41.0,0.3,0.35,,0.0,,,40549408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.5,0.0%,0.0,2025-10-26 17:54:28
8,,,,,34.8,41.7,3.2,3.17,,0.0,,,40549412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,0.0%,0.0,2025-10-26 17:54:28
9,,,,,30.0,37.9,-1.2,-1.23,,0.0,,,40549415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,0.0%,0.0,2025-10-26 17:54:28
10,,,,,30.4,38.1,-1.2,-1.19,,0.0,,,40549419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5,0.0%,0.0,2025-10-26 17:54:28
11,,,,,26.5,33.5,-4.7,-4.85,,0.0,,,40549424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,0.0%,0.0,2025-10-26 17:54:28
12,,,,,29.8,36.4,0.2,0.32,,0.0,,,40549428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,0.0%,0.0,2025-10-26 17:54:28
13,,,,,28.4,35.5,0.4,0.33,,0.0,,,40549431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,0.0%,0.0,2025-10-26 17:54:28
14,,,,,26.0,34.2,0.0,0.1,,0.0,,,40549437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,0.0%,0.0,2025-10-26 17:54:28
15,,,,,22.7,29.9,-3.3,-3.29,,0.0,,,40549441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,0.0%,0.0,2025-10-26 17:54:28
16,,,,,18.1,24.8,-7.1,-6.95,,0.0,,,40549446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,0.0%,0.0,2025-10-26 17:54:28
17,,,,,20.5,28.7,-4.7,-4.77,,0.0,,,40549448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,0.0%,0.0,2025-10-26 17:54:28
18,,,,,22.9,30.1,-1.9,-1.93,,0.0,,,40549451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.5,0.0%,0.0,2025-10-26 17:54:28
19,,,,,23.3,30.2,-1.5,-1.47,,0.0,,,40549455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,0.0%,0.0,2025-10-26 17:54:28
20,,,,,19.5,27.4,-5.3,-5.52,,0.0,,,40549458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,0.0%,0.0,2025-10-26 17:54:28
21,,,,,17.1,23.9,-8.1,-8.02,,0.0,,,40549460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,0.0%,0.0,2025-10-26 17:54:28
22,,,,,20.7,28.0,-3.7,-3.55,,0.0,,,40549464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,0.0%,0.0,2025-10-26 17:54:28
23,,,,,19.4,25.8,-4.6,-4.49,,0.0,,,40549468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.5,0.0%,0.0,2025-10-26 17:54:28
24,,,,,14.6,21.9,-9.8,-9.72,,0.0,,,40549471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,0.0%,0.0,2025-10-26 17:54:28
25,,,,,22.0,29.2,-2.0,-2.01,,0.0,,,40549475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.5,0.0%,0.0,2025-10-26 17:54:28
26,,,,,15.3,22.4,-8.3,-8.17,,0.0,,,40549480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,0.0%,0.0,2025-10-26 17:54:28
27,,,,,3.2,9.9,-19.6,-19.49,,0.0,,,40549486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0%,0.0,2025-10-26 17:54:28
28,,,,,15.2,22.7,-6.8,-6.76,,0.0,,,40549488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,0.0%,0.0,2025-10-26 17:54:28
29,,,,,7.8,14.8,-13.8,-13.8,,0.0,,,40549491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0%,0.0,2025-10-26 17:54:28
30,,,,,16.1,22.7,-5.1,-5.14,,0.0,,,40549497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,0.0%,0.0,2025-10-26 17:54:28
31,,,,,14.0,21.1,-7.2,-7.32,,0.0,,,40549500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,0.0%,0.0,2025-10-26 17:54:28
32,,,,,9.2,16.5,-12.0,-11.88,,0.0,,,40549505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0%,0.0,2025-10-26 17:54:28
33,,,,,12.0,18.8,-9.2,-9.42,,0.0,,,40549509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,0.0%,0.0,2025-10-26 17:54:28
34,,,,,17.2,24.4,-3.6,-3.64,,0.0,,,40549516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,0.0%,0.0,2025-10-26 17:54:28
35,,,,,14.1,21.0,-6.3,-6.28,,0.0,,,40549521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,0.0%,0.0,2025-10-26 17:54:28
36,,,,,2.0,8.7,-17.6,-17.51,,0.0,,,40549530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0%,0.0,2025-10-26 17:54:28
37,,,,,9.0,15.7,-10.2,-10.02,,0.0,,,40549533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.0%,0.0,2025-10-26 17:54:28
38,,,,,8.5,15.4,-10.3,-10.2,,0.0,,,40549536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,0.0%,0.0,2025-10-26 17:54:28
39,,,,,4.4,11.1,-14.4,-14.43,,0.0,,,40549539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0%,0.0,2025-10-26 17:54:28
40,,,,,3.9,10.7,-14.9,-14.83,,0.0,,,40549544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,0.0%,0.0,2025-10-26 17:54:28
41,,,,,11.1,18.3,-6.9,-7.03,,0.0,,,40549566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.0%,0.0,2025-10-26 17:54:28
42,,,,,1.1,7.8,-16.9,-16.76,,0.0,,,40549570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.0%,0.0,2025-10-26 17:54:28
43,,,,,0.8,7.4,-17.2,-17.22,,0.0,,,40549573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0%,0.0,2025-10-26 17:54:28
44,,,,,0.7,7.4,-17.3,-17.37,,0.0,,,40549576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0%,0.0,2025-10-26 17:54:28
45,,,,,12.1,19.1,-5.9,-5.96,,0.0,,,40549579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,0.0%,0.0,2025-10-26 17:54:28
46,,,,,6.6,13.4,-11.4,-11.41,,0.0,,,40549586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0%,0.0,2025-10-26 17:54:28
47,Luka Doncic,11800.0,G,6.181736613850029e-05,,,,,,0.0,,,40549614.0,Luka Doncic (40549614),LAL,PG,LAL@SAC 10/26/2025 09:00PM ET,67.0,LAL,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 17:54:28
