,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
0,Giannis Antetokounmpo,11100.0,F,54.99742312501853,57.7,65.6,7.3,7.2,57.24957052083642,1.5,0.039454568513084265,58.79,40493979.0,Giannis Antetokounmpo (40493979),MIL,PF/C,WAS@MIL 10/22/2025 08:00PM ET,9.0,MIL,WAS,34.0,26.20837,11.90199,6.36669,0.89136,1.03154,2.72909,9.88361,16.68724,59.2,0.47241,1.65923,28.5,5.96873,8.88548,67.2,2.78936,9.11263,53.35335249999999,0.9301753785349235,0.08293585240538334,1.6440706250185353,34.0,33.5%,2.5
1,Victor Wembanyama,10900.0,C,51.93073379299564,53.5,62.0,3.9,3.86,53.23845563216594,1.4196964196513484,-0.16741909980225317,54.49,40493983.0,Victor Wembanyama (40493983),SAS,C,SAS@DAL 10/22/2025 09:30PM ET,351.0,SAS,DAL,33.0,22.01156,12.14538,4.22277,1.13312,2.58272,3.08809,8.19576,16.93762,48.4,2.53256,7.16517,35.3,3.08747,3.76741,82.0,2.27925,9.86613,50.681355,0.7925625715531687,0.020178311888628432,1.2493787929956384,33.0,7.7%,2.366160699418914
2,Cade Cunningham,9900.0,G,47.9285541788378,50.4,59.5,4.8,4.93,49.98809236313963,1.2133789851596877,0.01850277058034389,51.22,40493985.0,Cade Cunningham (40493985),DET,PG,DET@CHI 10/22/2025 08:00PM ET,74.0,DET,CHI,35.0,24.98661,6.0802,8.02821,0.99399,0.61068,3.84273,9.01809,19.78931,45.6,2.75676,7.25611,38.0,4.19367,4.72552,88.7,0.83933,5.24087,47.29553,0.37343095469015186,0.024292582267524884,0.6330241788378025,35.5,13.3%,2.0222983085994795
3,Trae Young,9800.0,G,43.73365106220885,45.9,55.8,0.7,0.72,45.53894184370148,0.9080291821120298,0.017414372310911894,46.46,40493988.0,Trae Young (40493988),ATL,PG,TOR@ATL 10/22/2025 07:30PM ET,370.0,ATL,TOR,35.0,22.297,3.5752,9.4249,1.25607,0.17181,4.17744,6.93924,16.87478,41.1,2.77224,8.26144,33.6,5.64628,6.57478,85.9,0.60049,2.97471,43.05651,0.4380401417970535,0.006693616504422219,0.6771410622088468,36.0,5.9%,1.5133819701867164
4,Anthony Davis,9700.0,C,45.9140887398697,51.0,59.4,6.2,6.29,50.15234812331162,1.205126287780021,-0.16143984623788696,51.2,40493991.0,Anthony Davis (40493991),DAL,PF/C,SAS@DAL 10/22/2025 09:30PM ET,79.0,DAL,SAS,34.0,21.2745,11.09579,3.54302,1.08864,1.44887,2.03536,8.13849,15.54776,52.3,0.79186,2.63338,30.1,4.20566,5.40693,77.8,2.7881,8.30769,44.912037500000004,0.6484836265979914,0.009775266657569384,1.0020512398696952,35.0,32.0%,2.008543812966702
5,Devin Booker,9600.0,G,43.282361438643186,47.0,55.3,2.6,2.66,46.3803935731072,0.8667656952136976,0.018139971157199893,47.27,40493995.0,Devin Booker (40493995),PHX,PG/SG,SAC@PHX 10/22/2025 10:00PM ET,33.0,PHX,SAC,35.0,24.18877,3.80197,8.00303,0.87046,0.19025,3.02372,8.12926,17.82063,45.6,2.60082,7.51412,34.6,5.32943,6.0422,88.2,0.80361,2.99836,42.85574750000001,0.2746816402066934,0.004863826111045698,0.4266139386431772,36.0,14.7%,1.4446094920228294
6,LaMelo Ball,9500.0,G,40.8303218134992,44.6,53.6,0.6,0.54,43.97172030224987,0.7264698397593689,0.0166887734646239,44.71,40493999.0,LaMelo Ball (40493999),CHA,PG,BKN@CHA 10/22/2025 07:00PM ET,15.0,CHA,BKN,33.0,20.67429,5.35479,6.687,1.24886,0.276,2.91115,7.11462,17.23369,41.3,3.03957,8.95744,33.9,3.40548,4.22251,80.7,1.14089,4.2139,40.512207499999995,0.19631967364305422,0.007878267678206752,0.31811431349920155,34.0,3.7%,1.2107830662656147
7,Ja Morant,9400.0,G,44.87621137585418,44.2,53.4,0.6,0.65,44.31270189597569,0.7099644450000356,0.0170515728877679,45.04,40494002.0,Ja Morant (40494002),MEM,PG,NOP@MEM 10/22/2025 08:00PM ET,233.0,MEM,NOP,32.0,23.04833,5.21187,8.24201,1.37278,0.33003,3.90512,8.16359,17.18425,47.5,1.86896,5.71085,32.7,4.85219,5.91713,82.0,0.90644,4.30544,44.3137225,0.34463253846353337,0.01518002271962952,0.5624888758541886,30.5,5.9%,1.1832740750000594
8,Donovan Mitchell,9300.0,G,41.12896609762762,42.8,51.2,-0.4,-0.43,42.5214943496046,0.5284051026473747,0.015963174618335907,43.07,40494005.0,Donovan Mitchell (40494005),CLE,PG/SG,CLE@NYK 10/22/2025 07:00PM ET,229.0,CLE,NYK,34.0,23.31992,4.79803,5.52253,1.26391,0.23734,2.35358,8.21238,18.43568,44.5,3.05553,8.26008,37.0,3.83962,4.64822,82.6,0.89609,3.90194,40.954727500000004,0.11061256122308423,0.002773251930996149,0.1742385976276148,32.0,4.4%,0.8806751710789579
9,Josh Giddey,9200.0,G,42.3684322075335,46.2,55.4,3.4,3.37,45.56140536792225,0.8750183925933641,0.017777171734055894,46.45,40494009.0,Josh Giddey (40494009),CHI,PG,DET@CHI 10/22/2025 08:00PM ET,115.0,CHI,DET,34.0,17.49062,8.67146,6.79691,1.32186,0.56834,3.43212,6.04791,13.28379,45.5,1.89922,4.96307,38.3,3.49558,4.41388,79.2,1.94043,6.73103,41.53926,0.4687719133687501,0.042004779160126564,0.8291722075335048,34.0,8.3%,1.458363987655607
