,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
0,Giannis Antetokounmpo,11800.0,F,65.00310060042926,58.2,66.3,5.0,4.9,58.88031006004294,1.3763240315241785,0.10427168075149802,60.36,40575117.0,Giannis Antetokounmpo (40575117),MIL,PF,NYK@MIL 10/28/2025 08:00PM ET,3.0,MIL,NYK,35.0,31.1668,16.07655,5.86913,0.77182,1.03043,3.03638,11.31422,18.15776,62.3,1.77129,2.92117,60.6,6.76707,10.15448,66.6,4.08814,11.98841,63.03813749999999,1.145091964299331,0.08244171799342406,1.9649631004292685,34.5,10.9%,2.293873385873631,2025-10-28 18:19:04
1,Shai Gilgeous-Alexander,10900.0,G,58.47179557415999,53.9,62.2,4.3,4.26,54.357179557415996,1.1003862061330232,-0.16012321389932685,55.3,40575120.0,Shai Gilgeous-Alexander (40575120),OKC,PG,SAC@OKC 10/28/2025 08:00PM ET,53.0,OKC,SAC,36.0,37.38365,6.4659,5.8495,1.27949,1.0657,3.231,11.88914,22.66227,52.5,1.61588,6.0113,26.9,11.98949,14.06274,85.3,0.61918,5.84672,58.123095000000006,0.21258700232874275,0.009940023555623527,0.34870057415998473,34.0,8.9%,1.8339770102217055,2025-10-28 18:19:04
2,LaMelo Ball,9700.0,G,53.82537434126055,49.2,58.8,4.4,4.53,49.66253743412606,0.8715597167842596,-0.15267562255517209,50.38,40575123.0,LaMelo Ball (40575123),CHA,PG,CHA@MIA 10/28/2025 07:30PM ET,8.0,CHA,MIA,34.0,25.24325,7.98276,8.73269,1.84711,0.32945,3.80902,8.36928,19.4968,42.9,3.60477,10.38463,34.7,4.89991,5.91645,82.8,2.28939,5.69337,52.57173,0.6680752823873357,0.08384380589318186,1.2536443412605491,34.5,14.1%,1.452599527973766,2025-10-28 18:19:04
3,Tyrese Maxey,9500.0,G,53.25004319153409,48.8,57.1,4.8,4.82,49.24500431915341,0.7571464721098783,-0.14522803121101738,49.86,40575126.0,Tyrese Maxey (40575126),PHI,PG,PHI@WAS 10/28/2025 07:00PM ET,94.0,PHI,WAS,38.0,30.59124,5.38347,7.23893,1.2013,0.53737,1.34749,9.78838,21.80389,44.9,3.71376,8.16132,45.5,7.30073,8.25129,88.5,0.71362,4.66984,52.8394475,0.2516072720925504,0.01106159446508969,0.4105956915340947,39.0,11.9%,1.2619107868497972,2025-10-28 18:19:04
4,Domantas Sabonis,9300.0,C,39.81521599218444,41.6,49.7,-1.6,-1.51,41.42152159921845,0.25911234823315843,0.07241127565767402,41.75,40575129.0,Domantas Sabonis (40575129),SAC,C,SAC@OKC 10/28/2025 08:00PM ET,131.0,SAC,OKC,36.0,11.9,16.78716,2.13358,1.59395,0.17559,2.14916,5.03992,9.18868,54.8,0.6449,1.89687,34.0,1.17526,2.24998,52.2,4.53536,12.25181,38.87127,0.623907211740798,0.0026950581910802187,0.9439459921844376,34.5,3.9%,0.43185391372193077,2025-10-28 18:19:04
5,Stephen Curry,9100.0,G,44.46877720611087,41.8,51.0,-0.6,-0.54,42.06687772061109,0.3466048294547442,-0.12288525717855317,42.29,40575131.0,Stephen Curry (40575131),GSW,PG,LAC@GSW 10/28/2025 11:00PM ET,35.0,GSW,LAC,32.0,25.01596,4.90494,4.63547,1.94309,0.7994,2.45816,8.31891,17.12471,48.6,3.96702,10.06892,39.4,4.41112,4.51667,97.7,0.65048,4.25446,44.339749999999995,0.08274043482507985,0.0016388512910853752,0.1290272061108759,32.0,3.4%,0.577674715757907,2025-10-28 18:19:04
6,Karl-Anthony Towns,8600.0,C,43.47884068140136,43.4,51.2,3.0,2.94,43.407884068140135,0.36006521118114226,0.07820417771028795,43.85,40575134.0,Karl-Anthony Towns (40575134),NYK,PF/C,NYK@MIL 10/28/2025 08:00PM ET,151.0,NYK,MIL,33.0,19.06403,13.78515,2.24735,0.72216,0.90628,3.55863,5.70978,12.8438,44.5,2.10479,4.94811,42.5,5.53968,7.15778,77.4,2.55097,11.23418,42.1964525,0.8467483623218265,0.004088545972873349,1.2823881814013598,32.5,24.6%,0.6001086853019038,2025-10-28 18:19:04
7,Tyler Herro,8600.0,G,6.181736613850029e-05,,,,,,0.0,,,40575138.0,Tyler Herro (40575138),MIA,PG,CHA@MIA 10/28/2025 07:30PM ET,64.0,MIA,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 18:19:04
8,James Harden,8500.0,G,45.41250319181317,46.3,55.5,6.3,6.27,46.21125031918132,0.6494634182986956,-0.13778043986686264,46.72,40575141.0,James Harden (40575141),LAC,PG,LAC@GSW 10/28/2025 11:00PM ET,60.0,LAC,GSW,32.0,21.63078,5.05618,9.67018,1.11472,0.2803,3.86024,6.67126,12.72249,52.4,2.51435,7.11752,35.3,5.77391,6.55094,88.1,0.10238,4.9538,44.57337,0.5152804993599152,0.022070814257766583,0.8391331918131725,35.0,19.4%,1.082439030497826,2025-10-28 18:19:04
9,Joel Embiid,8200.0,C,25.482528496475563,33.3,42.5,-5.5,-5.53,32.51825284964755,-0.22546139391716385,0.055032569499832255,32.35,40575144.0,Joel Embiid (40575144),PHI,C,PHI@WAS 10/28/2025 07:00PM ET,47.0,PHI,WAS,20.0,11.38251,5.54123,2.89913,0.94735,0.62541,1.92485,3.90521,9.29534,42.0,1.14179,4.19226,27.2,2.4303,3.32618,73.1,0.79241,4.74881,25.4117325,0.046469995019103615,0.0003636679823029999,0.07079599647556442,20.5,1.2%,-0.3757689898619398,2025-10-28 18:19:04
10,Jalen Brunson,8100.0,G,46.54700032818507,42.4,50.1,4.0,4.01,42.8147000328185,0.286033111685954,-0.13033284852270788,42.97,40575146.0,Jalen Brunson (40575146),NYK,PG,NYK@MIL 10/28/2025 08:00PM ET,20.0,NYK,MIL,35.0,29.63295,4.55572,5.49983,1.21346,0.0,2.20745,9.71458,20.28445,47.9,2.96744,8.24388,36.0,7.23635,8.36793,86.5,0.88923,3.66649,46.38426000000001,0.10384937995001407,0.002322086086680264,0.1627403281850619,34.0,18.3%,0.4767218528099234,2025-10-28 18:19:04
11,Bam Adebayo,8000.0,C,38.58393210416249,44.2,51.9,6.2,6.05,43.638393210416254,0.40717654722353436,0.08399707976290187,44.13,40575149.0,Bam Adebayo (40575149),MIA,PF/C,CHA@MIA 10/28/2025 07:30PM ET,1.0,MIA,CHA,34.0,19.86768,9.84766,3.08603,0.77227,0.1809,3.68968,6.07307,15.74254,38.6,1.99061,5.96115,33.4,5.73093,6.41163,89.4,1.79702,8.05065,37.863105000000004,0.47089594883053815,0.0048277269722272614,0.720827104162489,34.0,38.9%,0.6786275787058906,2025-10-28 18:19:04
12,Jalen Williams,8000.0,F,6.181736613850029e-05,,,,,,0.0,,,40575153.0,Jalen Williams (40575153),OKC,SF,SAC@OKC 10/28/2025 08:00PM ET,164.0,OKC,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 18:19:04
13,Chet Holmgren,7900.0,C,6.181736613850029e-05,,,,,,0.0,,,40575156.0,Chet Holmgren (40575156),OKC,PF/C,SAC@OKC 10/28/2025 08:00PM ET,66.0,OKC,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 18:19:04
14,Jimmy Butler,7800.0,F,33.60865070326388,35.3,42.9,-1.9,-1.8,35.13086507032639,-0.1985406304643683,0.09067102674043308,35.02,40575160.0,Jimmy Butler (40575160),GSW,SG,LAC@GSW 10/28/2025 11:00PM ET,21.0,GSW,LAC,32.0,18.33311,5.06886,4.21921,1.37621,0.01975,1.76073,5.17357,10.81132,47.9,1.17442,2.9012,40.5,6.81155,7.76006,87.8,2.02513,3.04373,33.496765,0.07210775690915724,0.0012413559667139218,0.11188570326387763,32.5,3.9%,-0.33090105077394716,2025-10-28 18:19:04
15,Kawhi Leonard,7600.0,F,40.17983908351628,40.6,48.6,4.2,4.21,40.55798390835163,0.18508024873797024,0.09973812941447638,40.84,40575163.0,Kawhi Leonard (40575163),LAC,SF/PF,LAC@GSW 10/28/2025 11:00PM ET,90.0,LAC,GSW,33.0,23.11248,6.3979,3.28848,1.35141,0.57124,1.89252,8.51342,16.69968,51.0,2.08631,4.96927,42.0,3.99934,4.55635,87.8,0.65674,5.74116,39.98477,0.12718301877831625,0.0014315184496011615,0.19506908351627786,34.0,38.6%,0.3084670812299504,2025-10-28 18:19:04
16,DeMar DeRozan,7600.0,F,35.68605472639453,31.9,38.7,-4.5,-4.35,32.27860547263945,-0.48120864671872254,0.07253682139234645,31.87,40575167.0,DeMar DeRozan (40575167),SAC,SF/PF,SAC@OKC 10/28/2025 08:00PM ET,37.0,SAC,OKC,36.0,16.87061,6.28593,4.67579,1.52209,0.36639,1.06687,6.52202,14.12538,46.2,0.98557,3.07294,32.1,2.841,4.39886,64.6,0.8589,5.42703,35.47801749999999,0.1315336198366186,0.003578932213202779,0.20803722639453623,35.0,1.9%,-0.802014411197871,2025-10-28 18:19:04
