,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
0,Victor Wembanyama,11300.0,C,54.14219938615934,56.7,65.2,5.5,5.4,56.44421993861594,1.5,-0.13352837658192274,57.81,40527238.0,Victor Wembanyama (40527238),SAS,C,SAS@NOP 10/24/2025 08:00PM ET,361.0,SAS,NOP,33.0,22.38817,12.82679,4.47657,1.15704,2.77029,3.09027,8.32349,16.78803,49.6,2.62229,7.38872,35.5,3.11891,3.80329,82.0,2.4172,10.40959,52.75718249999999,0.8701513920718613,0.02659659935051897,1.385016886159349,33.5,6.3%,2.5
1,Cade Cunningham,10000.0,G,47.013411959905184,45.7,55.0,-0.3,-0.34,45.83134119599052,0.7780904689572153,0.11003647522240954,46.72,40527240.0,Cade Cunningham (40527240),DET,PG,DET@HOU 10/24/2025 08:00PM ET,73.0,DET,HOU,35.0,24.55841,6.21986,7.70089,1.00308,0.61306,4.02496,8.86502,19.90134,44.5,2.64273,7.14631,37.0,4.18565,4.91408,85.2,0.86172,5.35814,46.425735,0.34609330077225414,0.022845669582266057,0.5876769599051793,35.0,3.1%,1.2968174482620256
2,Anthony Davis,9800.0,C,49.21109350713117,53.1,61.4,7.9,8.03,52.711109350713116,1.2633845466058353,-0.12518285304555257,53.85,40527243.0,Anthony Davis (40527243),DAL,PF/C,WAS@DAL 10/24/2025 08:30PM ET,79.0,DAL,WAS,34.0,22.47984,12.16683,3.68028,1.10712,1.59452,2.06636,8.46657,16.1756,52.3,0.8414,2.76263,30.5,4.70529,6.14762,76.5,3.15058,9.01625,47.9995975,0.7812775210910663,0.01319324183152373,1.2114960071311704,34.0,23.9%,2.1056409110097256
3,Trae Young,9600.0,G,41.782769197149435,44.5,54.3,0.1,0.12,44.22827691971494,0.7250114292143973,0.10282096865044825,45.06,40527247.0,Trae Young (40527247),ATL,PG,ATL@ORL 10/24/2025 07:00PM ET,377.0,ATL,ORL,35.0,21.74204,3.7095,8.61882,1.18133,0.17859,4.08578,6.79282,16.36254,41.5,2.54981,7.5069,34.0,5.60658,6.60302,84.9,0.58623,3.12327,41.25899999999999,0.33785500243497635,0.0056622311656582495,0.5237691971494393,35.5,2.4%,1.2083523820239956
4,Alperen Sengun,9400.0,C,43.96683511285657,45.5,53.2,1.9,1.99,45.34668351128566,0.6416015096185411,-0.1168373295091824,45.87,40527250.0,Alperen Sengun (40527250),HOU,PF/C,DET@HOU 10/24/2025 08:00PM ET,307.0,HOU,DET,36.0,18.97903,10.22274,5.7072,1.13579,0.68836,2.65833,7.21113,15.24004,47.3,0.61666,2.25191,27.4,3.9401,5.44153,72.4,2.95096,7.27179,42.945719999999994,0.6054377172333129,0.03765284566886896,1.021115112856576,34.0,8.3%,1.0693358493642353
5,Zion Williamson,9300.0,F,47.89586833805632,47.4,55.8,4.2,4.26,47.44958683380563,0.8387522286632927,-0.07024124537850558,48.22,40527254.0,Zion Williamson (40527254),NOP,PF,SAS@NOP 10/24/2025 08:00PM ET,373.0,NOP,SAS,33.0,22.84033,9.32079,5.99767,1.37372,1.00755,2.9092,9.29508,16.85188,55.2,0.38713,1.23173,31.4,3.86303,5.80914,66.5,3.0944,6.22639,46.989327499999995,0.530800309874855,0.03678012441467991,0.9065408380563224,32.0,10.0%,1.3979203811054879
6,Kevin Durant,9200.0,F,43.02043370551025,43.9,52.3,1.1,1.04,43.812043370551024,0.5733570299492036,-0.0662839921177447,44.32,40527257.0,Kevin Durant (40527257),HOU,SG/SF,DET@HOU 10/24/2025 08:00PM ET,91.0,HOU,DET,36.0,25.78751,5.6325,4.33298,0.78761,0.78659,2.72708,9.00816,18.13082,49.7,3.49153,8.18453,42.7,4.27966,4.88404,87.6,0.44861,5.18389,42.858230000000006,0.10387150904533016,0.0021321473140824537,0.1622037055102426,36.0,7.9%,0.9555950499153394
7,Donovan Mitchell,9100.0,G,45.222130150014735,45.5,53.9,3.1,3.15,45.47221301500147,0.6946805493613587,0.1064287219364289,46.27,40527262.0,Donovan Mitchell (40527262),CLE,PG/SG,CLE@BKN 10/24/2025 07:30PM ET,232.0,CLE,BKN,35.0,25.6387,5.11983,6.22016,1.34911,0.26028,2.56515,8.8279,19.83529,44.5,3.32095,8.98459,37.0,4.66196,5.65738,82.4,0.94983,4.17,44.965407500000005,0.160419128360152,0.005364652491501084,0.25672265001473127,33.0,21.9%,1.1578009156022646
8,Ja Morant,8900.0,G,43.82249522705897,44.2,53.1,2.6,2.57,44.1622495227059,0.6340187896552814,0.09921321536446762,44.9,40527266.0,Ja Morant (40527266),MEM,PG,MIA@MEM 10/24/2025 08:00PM ET,237.0,MEM,MIA,31.0,22.45757,5.24713,8.04741,1.28773,0.32597,3.98634,8.10105,17.44658,46.4,1.94732,5.9397,32.8,4.30814,5.24777,82.1,0.84692,4.4002,43.29548750000001,0.32275219642156244,0.014293144142207065,0.5270077270589648,30.0,4.7%,1.0566979827588023
9,Tyler Herro,8800.0,G,6.181736613850029e-05,,,,,,0.0,,,40527269.0,Tyler Herro (40527269),MIA,PG,MIA@MEM 10/24/2025 08:00PM ET,142.0,MIA,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
10,Karl-Anthony Towns,8700.0,C,45.41581384898662,41.2,48.5,0.4,0.41,41.62158138489866,0.2852136713453357,-0.10014628243644205,41.81,40527272.0,Karl-Anthony Towns (40527272),NYK,PF/C,BOS@NYK 10/24/2025 07:30PM ET,340.0,NYK,BOS,32.0,20.12798,13.75532,2.6349,0.93071,0.63646,2.25134,7.52456,14.68078,51.3,1.62883,4.06332,40.1,3.45003,4.22528,81.7,3.49913,10.25619,44.097565,0.8668052106451244,0.006013677672978852,1.318248848986623,32.0,11.1%,0.4753561189088929
