,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
0,Nikola Jokic,11700.0,C,62.420533751019356,60.6,69.5,7.8,7.7,60.78205337510193,1.5,0.09357965496489433,62.38,40537119.0,Nikola Jokic (40537119),DEN,C,PHX@DEN 10/25/2025 09:00PM ET,82.0,DEN,PHX,35.0,25.3057,13.34575,8.79651,1.63538,0.76656,3.2789,9.73099,17.35178,56.1,1.85337,4.62377,40.1,3.99035,5.31331,75.1,3.38998,9.95577,59.2737675,1.503863474829657,0.29699034625829124,3.1467662510193595,34.0,23.8%,2.5,2025-10-25 18:32:41
1,Shai Gilgeous-Alexander,10700.0,G,54.31302270508009,56.0,64.8,7.2,7.16,55.83130227050801,1.206215812294292,-0.0656527928111983,56.97,40537121.0,Shai Gilgeous-Alexander (40537121),OKC,PG,OKC@ATL 10/25/2025 07:30PM ET,51.0,OKC,ATL,35.0,31.66567,5.17891,6.98973,1.87952,0.7762,2.54811,10.87542,21.65316,50.2,2.59128,6.87185,37.7,7.32355,8.19204,89.4,0.91215,4.26676,53.9569275,0.2203464033544375,0.008525200016143137,0.35609520508008563,33.5,26.1%,2.0103596871571536,2025-10-25 18:32:41
2,Trae Young,9700.0,G,43.546125589258835,46.3,56.6,1.5,1.63,46.02461255892588,0.6077396401250043,-0.05954555627062172,46.57,40537124.0,Trae Young (40537124),ATL,PG,OKC@ATL 10/25/2025 07:30PM ET,165.0,ATL,OKC,35.0,23.39063,3.68404,8.88332,1.0643,0.16839,4.43615,7.23345,17.89127,40.4,2.79733,8.29419,33.7,6.1264,7.21532,84.9,0.60875,3.07529,42.96663,0.37397709140484586,0.006176650717188067,0.5794955892588329,35.5,10.1%,1.0128994002083405,2025-10-25 18:32:41
3,Ja Morant,9300.0,G,42.74040428559254,44.2,53.3,1.0,1.02,44.054040428559254,0.36688947327638805,-0.05343831973004513,44.37,40537127.0,Ja Morant (40537127),MEM,PG,IND@MEM 10/25/2025 08:00PM ET,103.0,MEM,IND,30.0,22.21923,5.09117,7.77952,1.2168,0.32868,3.92867,7.95109,16.93958,46.9,1.79498,5.54577,32.4,4.52205,5.49645,82.3,0.84073,4.25045,42.27658749999999,0.28632916979756434,0.011441010298733586,0.4638167855925473,30.0,7.5%,0.6114824554606467,2025-10-25 18:32:41
4,Devin Booker,9200.0,G,43.87562076216371,43.9,52.3,1.1,1.19,43.89756207621637,0.2939045742313529,-0.05038470145975684,44.14,40537130.0,Devin Booker (40537130),PHX,PG/SG,PHX@DEN 10/25/2025 09:00PM ET,12.0,PHX,DEN,35.0,24.77675,4.33203,7.6261,0.90692,0.27036,3.20952,8.63219,18.34748,47.0,2.20687,6.72626,32.8,5.30549,6.05959,87.6,0.91842,3.41362,43.4841725,0.24843626328747165,0.006264622410834758,0.3914482621637117,33.5,25.3%,0.4898409570522549,2025-10-25 18:32:41
5,LaMelo Ball,9100.0,G,44.199330935409115,44.1,53.6,1.7,1.76,44.10993309354092,0.3887849429898989,-0.056491938000333426,44.44,40537134.0,LaMelo Ball (40537134),CHA,PG,CHA@PHI 10/25/2025 07:30PM ET,4.0,CHA,PHI,34.0,22.14178,5.81735,7.3652,1.33093,0.27401,3.21673,7.66961,18.30415,41.9,3.33853,9.52683,35.0,3.46403,4.23159,81.9,1.21609,4.60126,43.73204750000001,0.2811874401276728,0.015167425072532183,0.4672834354091058,33.5,10.9%,0.6479749049831649,2025-10-25 18:32:41
6,Tyrese Maxey,9000.0,G,46.69441208417323,48.5,56.5,6.5,6.44,48.319441208417324,0.6004411502205006,-0.06259917454091,48.86,40537137.0,Tyrese Maxey (40537137),PHI,PG,CHA@PHI 10/25/2025 07:30PM ET,97.0,PHI,CHA,38.0,25.70168,3.99654,7.16328,1.77367,0.36842,2.4715,8.93859,20.93114,42.7,3.79034,10.94445,34.6,4.03416,4.62263,87.3,0.40019,3.59635,46.385875,0.1979130889925686,0.0038891502281256413,0.3085370841732298,38.0,25.3%,1.000735250367501,2025-10-25 18:32:41
7,Josh Giddey,8900.0,G,41.999876227839515,43.7,53.2,2.1,2.15,43.529987622783956,0.35959098337188494,-0.04733108318946854,43.84,40537140.0,Josh Giddey (40537140),CHI,PG/SG,CHI@ORL 10/25/2025 07:00PM ET,50.0,CHI,ORL,33.0,17.27702,9.01013,6.52863,1.27777,0.55538,3.4919,5.97897,13.10503,45.6,1.79633,4.71906,38.1,3.52274,4.44711,79.2,1.86989,7.14023,41.1511425,0.48449260554793055,0.04066493983920655,0.8487337278395155,33.0,24.3%,0.5993183056198083,2025-10-25 18:32:41
8,Nikola Vucevic,8600.0,C,42.72025356563949,39.4,47.2,-1.0,-1.03,39.732025356563945,-0.07831841089832582,0.08689539389597331,39.74,40537144.0,Nikola Vucevic (40537144),CHI,C,CHI@ORL 10/25/2025 07:00PM ET,145.0,CHI,ORL,33.0,19.53819,11.58365,3.0649,0.87875,0.71442,2.02622,7.70793,14.80037,52.1,1.7853,4.41696,40.4,2.33703,2.96191,78.9,2.73116,8.85248,41.680982500000006,0.6790820981758962,0.006882639458546111,1.0392710656394826,32.0,3.2%,-0.13053068483054303,2025-10-25 18:32:41
9,Jalen Johnson,8500.0,F,6.181736613850029e-05,,,,,,0.0,,,40537146.0,Jalen Johnson (40537146),ATL,SF/PF,OKC@ATL 10/25/2025 07:30PM ET,81.0,ATL,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 18:32:41
