,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
0,Luka Doncic,12000.0,G,54.214421883254396,63.1,72.9,9.1,9.0,62.21144218832544,1.183405640573606,-0.012084611512843034,63.38,40799130.0,Luka Doncic (40799130),LAL,PG,LAL@NOP 11/14/2025 08:00PM ET,72.0,LAL,NOP,36.0,27.83657,7.45864,8.28065,1.67912,0.30019,4.03822,9.09279,19.68074,46.2,3.43953,10.10529,34.0,6.21147,7.80262,79.6,0.90209,6.55655,53.240120000000005,0.5372575540199347,0.056138517408162336,0.974301883254389,37.0,11.9%,1.9723427342893434,2025-11-14 12:56:56 PM
1,Giannis Antetokounmpo,11700.0,F,59.630983203246416,62.7,70.7,9.9,9.86,62.39309832032465,1.0863751989958046,0.01037975011478074,63.49,40799133.0,Giannis Antetokounmpo (40799133),MIL,PF,CHA@MIL 11/14/2025 08:00PM ET,7.0,MIL,CHA,36.0,29.61046,11.08607,7.74329,1.11417,0.93236,3.74126,11.61677,19.07238,60.9,0.74695,2.32974,32.1,5.62998,8.65805,65.0,2.33302,8.75306,57.6788875,1.0117300046843893,0.1448335654066096,1.9520957032464128,34.5,17.7%,1.8106253316596743,2025-11-14 12:56:56 PM
2,Cade Cunningham,11000.0,G,54.74187299617823,52.5,62.4,2.5,2.63,52.724187299617824,0.720305805770463,-0.011179136298624248,53.43,40799136.0,Cade Cunningham (40799136),DET,PG,PHI@DET 11/14/2025 07:30PM ET,59.0,DET,PHI,37.0,30.11433,6.67885,8.21391,1.19375,0.70114,4.17064,10.72584,23.20136,46.2,2.94513,8.32019,35.4,5.71753,6.86377,83.3,1.20782,5.47103,53.96078249999999,0.44676704886327373,0.03697997429444319,0.7810904961782401,36.0,3.9%,1.200509676284105,2025-11-14 12:56:56 PM
3,Tyrese Maxey,10500.0,G,47.22479516660709,52.3,61.2,4.3,4.32,51.792479516660705,0.6673801103643896,-0.011109484359068954,52.45,40799139.0,Tyrese Maxey (40799139),PHI,PG,PHI@DET 11/14/2025 07:30PM ET,183.0,PHI,DET,37.0,26.788,4.12017,7.32103,1.05018,0.62802,2.52432,8.22649,18.92283,43.5,3.74866,9.1763,40.9,6.58635,7.34361,89.7,0.35806,3.76211,46.8883275,0.21503866837820426,0.004636554679927321,0.3364676666070883,40.0,5.1%,1.1123001839406494,2025-11-14 12:56:56 PM
4,LaMelo Ball,9800.0,G,40.28928801385003,39.6,48.8,-5.6,-5.51,39.66892880138501,0.12048125783496375,-0.009925401386629005,39.78,40799142.0,LaMelo Ball (40799142),CHA,PG,CHA@MIL 11/14/2025 08:00PM ET,13.0,CHA,MIL,30.0,21.16075,5.72301,6.05953,1.0298,0.32412,3.30255,7.00941,16.79504,41.7,3.09542,8.87002,34.9,4.04651,4.7535,85.1,1.42194,4.30108,40.00808250000001,0.17337662023858444,0.007046861164050577,0.2812055138500284,29.0,1.8%,0.20080209639160626,2025-11-14 12:56:56 PM
5,Anthony Davis,9800.0,C,38.49291865628707,0.0,0.0,-45.2,-45.14,3.8492918656287065,-1.5,-0.004056196855292225,2.35,40799145.0,Anthony Davis (40799145),DAL,PF,LAC@DAL 11/14/2025 08:30PM ET,63.0,DAL,LAC,28.0,17.03651,9.29859,3.46009,1.0605,1.29074,2.13007,6.29057,13.10141,48.0,0.84779,3.07288,27.6,3.60757,4.55348,79.2,2.302,6.99659,37.9112225,0.3773084810547206,0.0052444782349954575,0.5816961562870672,0.0,0.0%,-2.5,2025-11-14 12:56:56 PM
6,James Harden,9600.0,G,48.47838937822539,49.1,59.1,4.7,4.64,49.03783893782254,0.5747601434037611,-0.011039832419513666,49.6,40799148.0,James Harden (40799148),LAC,PG,LAC@DAL 11/14/2025 08:30PM ET,108.0,LAC,DAL,38.0,23.99445,6.04134,8.7819,1.33444,0.47085,4.33042,7.48527,18.62029,40.2,3.04722,9.08299,33.5,5.97669,7.06908,84.5,0.68057,5.36077,47.687954999999995,0.46357041071894906,0.03169292071565568,0.7904343782253906,36.0,9.3%,0.9579335723396019,2025-11-14 12:56:56 PM
7,Alperen Sengun,9500.0,C,47.26906053797463,48.7,57.1,4.7,4.75,48.55690605379746,0.48655065106030526,0.004895409997766478,49.05,40799151.0,Alperen Sengun (40799151),HOU,C,POR@HOU 11/14/2025 08:00PM ET,257.0,HOU,POR,36.0,21.26796,10.61615,5.84197,1.18165,0.84285,3.20211,7.89208,15.25084,51.7,0.6826,2.12216,32.2,4.80121,6.10335,78.7,3.76448,6.85167,46.090347499999986,0.6923603691050766,0.046724161439011286,1.1787130379746487,35.5,7.2%,0.8109177517671755,2025-11-14 12:56:56 PM
8,Karl-Anthony Towns,9400.0,C,51.86939621815041,48.6,56.8,5.0,4.97,48.926939621815045,0.4733192272087868,0.004942032950126158,49.41,40799153.0,Karl-Anthony Towns (40799153),NYK,PF,MIA@NYK 11/14/2025 07:00PM ET,285.0,NYK,MIA,33.0,22.83712,14.82689,3.72602,1.04678,0.92305,3.01858,7.88248,15.68183,50.3,1.95835,5.10669,38.3,5.11382,5.72546,89.3,4.82128,10.00561,50.369307500000005,0.9660837854227337,0.01698768000543653,1.5000887181504101,33.5,17.7%,0.7888653786813113,2025-11-14 12:56:56 PM
9,LeBron James,9300.0,F,6.181736613850029e-05,,,,,,0.0,,,40799156.0,LeBron James (40799156),LAL,PF,LAL@NOP 11/14/2025 08:00PM ET,137.0,LAL,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 12:56:56 PM
