,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
0,Giannis Antetokounmpo,11100,F,53.435621129383435,57.8,65.8,7.4,7.3,57.072603521563906,1.5,0.06310797925877655,58.64,40493979,Giannis Antetokounmpo (40493979),MIL,PF/C,WAS@MIL 10/22/2025 08:00PM ET,9.0,MIL,WAS,34.0,25.52138,11.3439,6.35668,0.87797,1.00845,2.64002,9.58852,16.1508,59.4,0.47098,1.63557,28.8,5.87337,8.68243,67.6,2.61049,8.73342,51.92459500000001,0.8569602548697457,0.07519524902626945,1.5110261293834268,34.0,34.7%,2.5
1,Victor Wembanyama,10900,C,50.228565590404294,52.5,60.9,2.9,2.86,52.121427598400714,1.3436162202418647,-0.16015946169774106,53.3,40493983,Victor Wembanyama (40493983),SAS,C,SAS@DAL 10/22/2025 09:30PM ET,335.0,SAS,DAL,33.0,21.40117,11.66865,4.10827,1.09342,2.49891,2.99205,7.95393,16.47148,48.3,2.48176,7.01712,35.4,3.01156,3.66403,82.2,2.18444,9.48421,49.078902499999984,0.7322312949897498,0.017105382639895854,1.1496630904043124,33.0,7.0%,2.2393603670697746
2,Cade Cunningham,9900,G,47.99172640782217,50.1,59.3,4.5,4.63,49.74862106797036,1.2112126787607091,0.0037918974055863412,50.96,40493985,Cade Cunningham (40493985),DET,PG,DET@CHI 10/22/2025 08:00PM ET,71.0,DET,CHI,35.0,25.12843,5.99177,8.14414,0.94029,0.58298,3.87294,9.08313,20.03729,45.3,2.80623,7.49939,37.4,4.15593,4.74368,87.6,0.81741,5.17436,47.34753750000001,0.3810800577272867,0.02418960707707817,0.6441889078221645,35.5,11.9%,2.0186877979345152
3,Trae Young,9800,G,42.47819397383192,45.8,55.7,0.6,0.62,45.24636566230532,0.9133047104281103,0.003643195546543739,46.16,40493988,Trae Young (40493988),ATL,PG,TOR@ATL 10/22/2025 07:30PM ET,354.0,ATL,TOR,35.0,21.62576,3.42166,9.25666,1.21077,0.16034,4.07016,6.72807,16.3365,41.2,2.70005,8.00451,33.7,5.46957,6.3615,86.0,0.57332,2.84834,41.84499,0.4110456840257679,0.00554514926442201,0.6332039738319178,36.0,5.3%,1.522174517380184
4,Anthony Davis,9700,C,44.72179806986913,51.3,59.6,6.5,6.59,50.203633011644854,1.236038342788426,-0.15443948092282173,51.29,40493991,Anthony Davis (40493991),DAL,PF/C,SAS@DAL 10/22/2025 09:30PM ET,75.0,DAL,SAS,33.0,20.85351,10.95188,3.31126,1.05059,1.37774,1.97532,8.01506,15.3976,52.1,0.7696,2.57498,29.9,4.05379,5.23637,77.4,2.69483,8.25705,43.76405,0.622969392114465,0.00776466056581078,0.9577480698691299,35.0,29.3%,2.060063904647377
5,Devin Booker,9600,G,41.45658760538201,46.8,55.1,2.4,2.46,45.90943126756367,0.863653382372677,0.0037175464760650406,46.78,40493995,Devin Booker (40493995),PHX,PG/SG,SAC@PHX 10/22/2025 10:00PM ET,33.0,PHX,SAC,35.0,23.31251,3.66956,7.59707,0.82597,0.18607,2.9221,7.84954,17.16868,45.7,2.48622,7.20513,34.5,5.12722,5.82434,88.0,0.77073,2.89883,41.101205,0.22964703479851614,0.0036373510614128167,0.35538260538201266,36.0,14.8%,1.4394223039544616
6,LaMelo Ball,9500,G,40.7654713145373,44.5,53.4,0.5,0.44,43.87757855242288,0.7229746195489491,0.003420142757979837,44.6,40493999,LaMelo Ball (40493999),CHA,PG,BKN@CHA 10/22/2025 07:00PM ET,15.0,CHA,BKN,33.0,20.7888,5.27067,6.63207,1.25017,0.27631,2.91468,7.1586,17.35606,41.2,3.07881,9.06456,34.0,3.3928,4.19558,80.9,1.11966,4.15101,40.46026749999999,0.18898012710884446,0.0072445412913471645,0.30520381453730816,34.0,3.3%,1.2049576992482487
7,Ja Morant,9400,G,42.221340694073646,45.0,54.1,1.4,1.45,44.53689011567894,0.7809011689469548,0.003494493687501138,45.32,40494002,Ja Morant (40494002),MEM,PG,NOP@MEM 10/22/2025 08:00PM ET,224.0,MEM,NOP,30.0,21.91508,5.00133,7.62493,1.27775,0.32414,3.74618,7.80493,16.31855,47.8,1.71441,5.25229,32.6,4.59082,5.65662,81.2,0.86672,4.13461,41.792032500000005,0.26618865316115803,0.010008404777300858,0.4293081940736396,31.5,7.4%,1.3015019482449248
8,Donovan Mitchell,9300,G,40.985957571924345,42.7,51.0,-0.5,-0.53,42.41432626198739,0.5243693073272164,0.0033457918284585365,42.94,40494005,Donovan Mitchell (40494005),CLE,PG/SG,CLE@NYK 10/22/2025 07:00PM ET,220.0,CLE,NYK,34.0,23.18817,4.73629,5.59951,1.26368,0.22263,2.39469,8.16247,18.43332,44.3,3.0526,8.23596,37.1,3.81063,4.6217,82.5,0.88646,3.84983,40.809372499999995,0.11215293687543314,0.0027852222037337876,0.17658507192435105,32.0,5.2%,0.8739488455453608
9,Josh Giddey,9200,G,42.203169954298325,45.6,54.9,2.8,2.77,45.03386165904973,0.8471029396875323,0.0035688446170224386,45.88,40494009,Josh Giddey (40494009),CHI,PG,DET@CHI 10/22/2025 08:00PM ET,111.0,CHI,DET,34.0,17.41545,8.64892,6.7677,1.32026,0.56764,3.42475,6.02192,13.2267,45.5,1.89106,4.94174,38.3,3.48056,4.39491,79.2,1.93209,6.71682,41.387105000000005,0.46221341330367993,0.04091494478093431,0.8160649542983228,34.0,6.6%,1.4118382328125538
10,James Harden,9100,G,41.360382969020016,42.5,51.3,0.1,0.11,42.31006382817,0.5491949713549328,0.003271440898937236,42.86,40494012,James Harden (40494012),LAC,PG,LAC@UTA 10/22/2025 09:00PM ET,126.0,LAC,UTA,33.0,19.87588,5.44775,7.18619,1.42643,0.53995,3.56698,5.96836,14.6112,40.8,2.71424,7.9098,34.3,5.22493,6.21989,84.0,0.75518,4.69257,40.9712425,0.23805697798367434,0.010685000681501473,0.3891404690200159,33.0,7.0%,0.9153249522582214
