,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
0,Victor Wembanyama,12300.0,C,57.45836567649323,55.2,64.0,0.0,-0.1,55.42583656764932,1.4693216961524005,-0.005388456868050633,56.89,40709641.0,Victor Wembanyama (40709641),SAS,C,HOU@SAS 11/07/2025 07:30PM ET,360.0,SAS,HOU,35.0,25.07227,13.90874,3.55294,1.41894,3.20077,3.09693,8.98797,16.93325,53.1,1.0895,3.30345,33.0,6.00684,7.98441,75.2,3.10904,10.7997,56.02331,0.9282888459402896,0.014207469194264523,1.435055676493228,34.0,1.3%,2.4488694935873343,2025-11-07 04:57:40 PM
1,Giannis Antetokounmpo,11600.0,F,55.91286112756769,62.2,70.3,9.8,9.76,61.57128611275677,1.5,0.031203145092207264,63.1,40709643.0,Giannis Antetokounmpo (40709643),MIL,PF,CHI@MIL 11/07/2025 08:00PM ET,10.0,MIL,CHI,33.0,28.32872,11.01317,6.77997,0.92473,0.9132,3.66398,11.07172,17.8634,62.0,0.48415,1.86059,26.0,5.70113,8.76884,65.0,2.30824,8.70493,54.351082500000004,0.8623966758604363,0.08939453792567624,1.561778627567683,32.5,18.0%,2.5,2025-11-07 04:57:40 PM
2,Cade Cunningham,10400.0,G,56.85284664826045,49.6,58.8,2.0,2.13,50.32528466482605,1.047778368152815,-0.005375940215124916,51.37,40709646.0,Cade Cunningham (40709646),DET,PG,DET@BKN 11/07/2025 07:30PM ET,71.0,DET,BKN,37.0,29.89053,6.96212,9.12031,1.16887,0.77534,3.97577,10.59536,22.61277,46.9,3.1986,8.33757,38.4,5.50119,6.74169,81.6,1.28754,5.67458,55.77348,0.5999074986357495,0.05983513343560969,1.0793666482604534,35.0,5.3%,1.7462972802546917,2025-11-07 04:57:40 PM
3,Anthony Davis,10300.0,C,6.181736613850029e-05,,,,,,0.0,,,40709649.0,Anthony Davis (40709649),DAL,PF,DAL@MEM 11/07/2025 08:00PM ET,76.0,DAL,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
4,LaMelo Ball,9800.0,G,6.181736613850029e-05,,,,,,0.0,,,40709652.0,LaMelo Ball (40709652),CHA,PG,CHA@MIA 11/07/2025 08:00PM ET,15.0,CHA,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
5,Alperen Sengun,9500.0,C,42.97594999820098,43.7,51.7,-0.3,-0.24,43.6275949998201,0.472209593384151,-0.005170961131701465,44.09,40709655.0,Alperen Sengun (40709655),HOU,C,HOU@SAS 11/07/2025 07:30PM ET,297.0,HOU,SAS,35.0,19.19867,9.41353,5.70648,1.16573,0.71623,2.96361,6.98407,14.53488,48.1,0.65705,2.15607,30.5,4.57347,5.90568,77.4,2.94749,6.46604,42.1359425,0.4996553430390376,0.030174827880808684,0.8400074982009824,35.0,4.0%,0.787015988973585,2025-11-07 04:57:40 PM
6,Paolo Banchero,9400.0,F,41.528643518767474,43.5,51.2,-0.1,-0.16,43.30286435187675,0.4316765810764986,0.028794632169859082,43.76,40709657.0,Paolo Banchero (40709657),ORL,PF,BOS@ORL 11/07/2025 07:00PM ET,17.0,ORL,BOS,34.0,21.91632,8.61071,3.82443,0.8392,0.71634,2.81804,7.14239,15.41938,46.3,1.76396,5.09725,34.6,5.86759,7.84908,74.8,3.02492,5.58579,41.0003925,0.3397484719977543,0.006209436923614693,0.5282510187674755,35.5,3.0%,0.719460968460831,2025-11-07 04:57:40 PM
7,Josh Giddey,9300.0,G,47.798482244144815,50.2,59.0,7.0,7.05,49.95984822441448,1.0639915730758762,-0.005361802305288953,51.02,40709660.0,Josh Giddey (40709660),CHI,PG,CHI@MIL 11/07/2025 08:00PM ET,111.0,CHI,MIL,36.0,20.12676,9.42902,7.91029,1.36389,0.52717,4.15132,6.73395,14.45485,46.6,1.81572,4.90941,37.0,4.84313,6.21781,77.9,2.32517,7.10384,46.392790000000005,0.7402131748300611,0.09845749396657225,1.4056922441448083,35.0,18.8%,1.7733192884597937,2025-11-07 04:57:40 PM
8,Trae Young,9200.0,G,6.181736613850029e-05,,,,,,0.0,,,40709663.0,Trae Young (40709663),ATL,PG,TOR@ATL 11/07/2025 07:30PM ET,380.0,ATL,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
9,Donovan Mitchell,9000.0,G,45.65656311655876,45.5,54.1,3.5,3.47,45.515656311655874,0.6667680524608826,-0.00515680261266749,46.18,40709666.0,Donovan Mitchell (40709666),CLE,SG,CLE@WAS 11/07/2025 07:00PM ET,224.0,CLE,WAS,37.0,25.25106,5.56293,5.31282,1.91982,0.52026,2.96617,8.39132,19.05065,44.0,3.75034,10.21766,36.7,4.71807,5.60314,84.2,0.98329,4.57964,45.446197500000004,0.1320665779338679,0.00408858321931631,0.21036561655875077,33.0,6.5%,1.1112800874348043,2025-11-07 04:57:40 PM
10,Evan Mobley,8900.0,F,49.61153093660119,43.0,50.6,1.4,1.41,43.66115309366012,0.3830369663073156,0.028837641329186727,44.07,40709669.0,Evan Mobley (40709669),CLE,PF,CLE@WAS 11/07/2025 07:00PM ET,225.0,CLE,WAS,37.0,21.07882,12.269,3.86789,1.40063,1.91348,2.53366,7.68832,14.32586,53.7,1.61682,4.62312,35.0,4.08535,5.62786,72.6,2.85169,9.41731,48.386705,0.7858321570920562,0.015359233654370112,1.2248259366011947,32.5,8.6%,0.638394943845526,2025-11-07 04:57:40 PM
11,Anthony Edwards,8900.0,G,46.42037428153044,46.4,54.7,4.8,4.65,46.40203742815304,0.7154076672300655,-0.005170940522503453,47.11,40709672.0,Anthony Edwards (40709672),MIN,SG,UTA@MIN 11/07/2025 08:00PM ET,92.0,MIN,UTA,35.0,27.56526,5.54755,5.25742,1.15942,0.52011,3.11459,9.2953,20.18138,46.1,4.05342,10.18153,39.8,4.92124,5.86953,83.8,1.01717,4.53038,46.214302499999995,0.12954794733515412,0.003916620175905757,0.20607178153044844,34.0,11.8%,1.1923461120501093,2025-11-07 04:57:40 PM
12,Jalen Johnson,8800.0,F,42.16668218783878,47.3,55.9,6.1,6.22,46.78666821878387,0.812686896768431,0.029525787878429063,47.63,40709675.0,Jalen Johnson (40709675),ATL,PF,TOR@ATL 11/07/2025 07:30PM ET,167.0,ATL,TOR,33.0,20.40264,8.42813,5.14294,1.12396,0.65603,2.48423,7.80166,15.16724,51.4,1.24001,3.95861,31.3,3.55932,4.85917,73.2,0.94222,7.48592,41.59008250000001,0.3540634103199074,0.015168190786302653,0.576599687838769,35.0,14.1%,1.3544781612807184,2025-11-07 04:57:40 PM
13,Ja Morant,8600.0,G,42.19205350963426,46.0,55.3,5.6,5.53,45.619205350963426,0.764047281999248,-0.005163871567585471,46.38,40709678.0,Ja Morant (40709678),MEM,PG,DAL@MEM 11/07/2025 08:00PM ET,229.0,MEM,DAL,33.0,21.80754,5.55633,7.56203,1.09995,0.25584,3.72522,7.67616,17.54582,43.7,1.55447,5.23065,29.7,4.90074,6.15196,79.7,1.23541,4.32091,41.72220249999999,0.2850953206014539,0.014069342910698399,0.46985100963427606,33.0,14.1%,1.2734121366654134,2025-11-07 04:57:40 PM
14,Miles Bridges,8600.0,F,42.66221774433154,45.2,53.1,4.8,4.9,44.946221774433155,0.5857020278455777,0.028880650488514376,45.56,40709681.0,Miles Bridges (40709681),CHA,PF,CHA@MIA 11/07/2025 08:00PM ET,33.0,CHA,MIA,36.0,22.69196,8.23744,3.8762,0.99663,0.61859,2.22637,7.96494,17.47185,45.6,2.55106,7.71189,33.1,4.21103,4.95496,85.0,1.53758,6.69986,42.195845000000006,0.2996346193794965,0.0056402717540984665,0.4663727443315401,35.5,17.1%,0.9761700464092962,2025-11-07 04:57:40 PM
15,Julius Randle,8500.0,F,39.095351357510104,42.2,49.9,2.2,2.21,41.88953513575101,0.3262907490766019,0.028751623010531434,42.24,40709684.0,Julius Randle (40709684),MIN,PF,UTA@MIN 11/07/2025 08:00PM ET,272.0,MIN,UTA,35.0,20.11079,7.71545,4.75429,0.75386,0.46611,3.07423,7.04329,15.04903,46.8,1.78,5.43593,32.7,4.2442,5.28685,80.3,1.45789,6.25757,38.6793625,0.26021512339438096,0.008555390806177302,0.41598885751010334,34.0,7.3%,0.5438179151276699,2025-11-07 04:57:40 PM
16,Tyler Herro,8500.0,G,6.181736613850029e-05,,,,,,0.0,,,40709687.0,Tyler Herro (40709687),MIA,PG,CHA@MIA 11/07/2025 08:00PM ET,136.0,MIA,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
17,Jaylen Brown,8500.0,F,38.45217489905976,42.0,50.7,2.0,1.93,41.645217489905974,0.3911435687688461,0.02870861385120379,42.07,40709690.0,Jaylen Brown (40709690),BOS,SF,BOS@ORL 11/07/2025 07:00PM ET,35.0,BOS,ORL,32.0,20.61588,7.00747,3.78808,1.36779,0.36996,2.32291,7.82843,16.3997,47.7,1.61998,5.14457,31.5,3.33905,4.53429,73.6,0.95471,6.05276,38.181372499999995,0.17465552533561626,0.0029397036854486224,0.27080239905977027,34.0,6.8%,0.6519059479480769,2025-11-07 04:57:40 PM
18,Bam Adebayo,8400.0,C,6.181736613850029e-05,,,,,,0.0,,,40709693.0,Bam Adebayo (40709693),MIA,PF/C,CHA@MIA 11/07/2025 08:00PM ET,3.0,MIA,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
19,Scottie Barnes,8300.0,F,40.258889216337046,40.2,49.1,1.0,1.03,40.2058889216337,0.2614379293843583,0.028493568054565554,40.5,40709697.0,Scottie Barnes (40709697),TOR,PF,TOR@ATL 11/07/2025 07:30PM ET,20.0,TOR,ATL,33.0,17.99913,8.69351,4.58173,1.31664,0.88177,2.38643,6.59674,14.0808,46.8,1.53328,4.7723,32.1,3.27237,4.27903,76.5,2.81562,5.8779,39.7088575,0.3453209923420933,0.010683409274636176,0.5500317163370485,33.0,7.3%,0.4357298823072638,2025-11-07 04:57:40 PM
20,Lauri Markkanen,8300.0,F,37.654206936970006,39.5,47.1,0.3,0.08,39.315420693697,0.09930588015374857,0.028364540576582623,39.44,40709700.0,Lauri Markkanen (40709700),UTA,SF,UTA@MIN 11/07/2025 08:00PM ET,204.0,UTA,MIN,36.0,21.63533,7.38849,2.32213,0.80848,0.53008,1.89102,7.00054,15.11437,46.3,2.55177,7.23674,35.3,5.08247,5.81986,87.3,1.63308,5.75541,37.361632500000006,0.1930885166447269,0.0009805540009709683,0.29257443697000324,34.5,4.3%,0.16550980025624762,2025-11-07 04:57:40 PM
21,Amen Thompson,8300.0,G,36.66774133623148,40.2,48.2,1.0,1.08,39.84677413362315,0.188478507230584,-0.0051214578380775816,40.03,40709703.0,Amen Thompson (40709703),HOU,PG,HOU@SAS 11/07/2025 07:30PM ET,326.0,HOU,SAS,34.0,16.36537,6.87133,5.07372,1.43783,0.82283,2.4982,5.71249,11.46247,49.8,1.08982,2.93164,37.2,3.85056,4.89751,78.6,1.05573,5.8156,36.3822425,0.17755395780680056,0.006389299840427858,0.28549883623148437,36.5,3.7%,0.3141308453843067,2025-11-07 04:57:40 PM
22,Kevin Durant,8200.0,F,37.74900885099356,41.7,49.6,2.9,3.05,41.30490088509936,0.30197094169201066,0.02866560469187614,41.64,40709706.0,Kevin Durant (40709706),HOU,SF,HOU@SAS 11/07/2025 07:30PM ET,87.0,HOU,SAS,34.0,22.34236,4.8731,4.49733,0.73817,0.61732,3.16945,7.56404,15.40365,49.1,2.64658,5.8022,45.6,4.5677,5.10967,89.4,0.4694,4.4037,37.629275,0.07696713261452297,0.0014277173572583898,0.11973385099355961,35.5,7.9%,0.5032849028200178,2025-11-07 04:57:40 PM
23,Nikola Vucevic,8000.0,C,38.74663252333623,40.2,47.9,2.2,2.31,40.054663252333626,0.1641586998459922,-0.005116587197614172,40.21,40709709.0,Nikola Vucevic (40709709),CHI,C,CHI@MIL 11/07/2025 08:00PM ET,345.0,CHI,MIL,32.0,17.32914,11.13654,2.6825,0.83433,0.61594,1.97933,7.07051,14.10941,50.1,1.33777,3.88987,34.4,1.85036,2.32633,79.5,2.75015,8.38639,37.853325,0.5870626030350412,0.004237872927891039,0.893307523336235,32.0,4.7%,0.2735978330766537,2025-11-07 04:57:40 PM
24,Franz Wagner,8000.0,F,33.47608175364493,36.7,43.1,-1.3,-1.22,36.37760817536449,-0.22495821830747084,0.026730192522132067,36.18,40709711.0,Franz Wagner (40709711),ORL,SF,BOS@ORL 11/07/2025 07:00PM ET,348.0,ORL,BOS,33.0,18.09749,6.05999,3.27156,1.27202,0.33482,2.28507,6.30089,13.66096,46.1,1.34773,4.49945,30.0,4.14798,4.96157,83.6,1.80133,4.25867,33.3248275,0.09868998889185025,0.0010730901023838042,0.15125425364492678,35.0,2.5%,-0.37493036384578476,2025-11-07 04:57:40 PM
