,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
0,Nikola Jokic,12000.0,C,62.08383168470131,61.9,70.5,7.9,7.8,61.91838316847013,1.5,0.0,63.42,40646210.0,Nikola Jokic (40646210),DEN,C,SAC@DEN 11/03/2025 09:00PM ET,141.0,DEN,SAC,35.0,25.27221,14.13702,8.41783,1.60722,0.66549,3.69751,9.5495,16.31481,58.5,1.55291,4.3213,35.9,4.62031,5.59885,82.5,3.02476,11.11226,59.043350000000004,1.4822480143046417,0.2723698877481151,3.040481684701308,34.0,16.7%,2.5,2025-11-03 06:53:16 PM
1,Giannis Antetokounmpo,11800.0,F,56.51614610633541,59.8,68.0,6.6,6.56,59.47161461063354,1.5,-0.003370122212408905,60.97,40646212.0,Giannis Antetokounmpo (40646212),MIL,PF,MIL@IND 11/03/2025 07:00PM ET,6.0,MIL,IND,33.0,28.16637,12.17286,6.23186,0.96169,0.90354,3.65421,10.51964,17.65983,59.6,0.43826,1.88362,23.3,6.68882,10.17655,65.7,2.16891,10.00395,54.852720000000005,0.949071102833472,0.07993981736173265,1.6634261063354059,33.0,14.4%,2.5,2025-11-03 06:53:16 PM
2,Anthony Davis,10300.0,C,6.181736613850029e-05,,,,,,0.0,,,40646215.0,Anthony Davis (40646215),DAL,PF,DAL@HOU 11/03/2025 08:00PM ET,58.0,DAL,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:53:16 PM
3,Cade Cunningham,10000.0,G,53.72966409533119,50.5,60.3,4.5,4.52,50.82296640953312,1.0319747760313633,0.02864727678475165,51.88,40646218.0,Cade Cunningham (40646218),DET,PG,DET@MEM 11/03/2025 08:00PM ET,56.0,DET,MEM,36.0,28.50407,6.69235,8.46866,1.25435,0.68989,4.12822,9.97468,21.90756,45.5,2.97653,8.06956,36.9,5.57816,6.52745,85.5,1.30503,5.38731,52.88513249999999,0.48072260720137,0.041149228176381676,0.8445315953312,36.0,13.5%,1.7199579600522723,2025-11-03 06:53:16 PM
4,Pascal Siakam,9500.0,F,45.376818233972635,47.7,55.8,3.7,3.79,47.467681823397264,0.7087344169496138,-0.0033645974218967593,48.17,40646221.0,Pascal Siakam (40646221),IND,PF,MIL@IND 11/03/2025 07:00PM ET,253.0,IND,MIL,34.0,24.06066,9.02792,5.26098,0.68406,0.43702,3.14808,8.57046,19.06392,45.0,1.4751,4.77173,30.9,5.44463,7.0832,76.9,2.16753,6.8604,44.64269999999999,0.4472339032426901,0.021089126369537452,0.7341182339726474,35.0,9.9%,1.1812240282493565,2025-11-03 06:53:16 PM
5,Ja Morant,9400.0,G,40.372062994670415,43.6,53.0,0.0,0.06,43.277206299467046,0.5076070824098587,0.028025860802435992,43.81,40646224.0,Ja Morant (40646224),MEM,PG,DET@MEM 11/03/2025 08:00PM ET,192.0,MEM,DET,31.0,21.31373,5.21785,6.86413,1.06934,0.3469,3.41537,7.09366,15.95642,44.5,1.56556,5.03767,31.1,5.56085,6.79238,81.9,1.18162,4.03623,40.03981250000001,0.20557656748323544,0.00796188114851813,0.3322504946704075,31.0,2.7%,0.8460118040164313,2025-11-03 06:53:16 PM
6,Alperen Sengun,9300.0,C,47.06985476905475,45.8,53.6,2.6,2.54,45.92698547690547,0.550705796954092,0.0,46.48,40646227.0,Alperen Sengun (40646227),HOU,C,DAL@HOU 11/03/2025 08:00PM ET,244.0,HOU,DAL,36.0,21.09983,11.18983,5.31284,1.0834,0.90324,3.01063,7.84382,15.26652,51.4,0.67954,2.21834,30.6,4.73264,6.33931,74.7,3.76805,7.42178,45.864112500000005,0.7289935626816381,0.03741730834409533,1.205742269054743,34.0,12.5%,0.9178429949234869,2025-11-03 06:53:16 PM
7,Anthony Edwards,9000.0,G,6.181736613850029e-05,,,,,,0.0,,,40646229.0,Anthony Edwards (40646229),MIN,SG,MIN@BKN 11/03/2025 07:00PM ET,72.0,MIN,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:53:16 PM
8,Domantas Sabonis,8900.0,C,44.398819354038736,41.4,49.4,-0.2,-0.23,41.699881935403866,0.249014795144459,0.0,41.95,40646232.0,Domantas Sabonis (40646232),SAC,C,SAC@DEN 11/03/2025 09:00PM ET,235.0,SAC,DEN,35.0,17.21801,13.68635,4.27212,1.03955,0.53741,2.5717,6.78966,11.93114,56.9,0.94503,2.67508,35.3,2.69365,3.96493,67.9,4.22726,9.45909,43.074712500000004,0.8384061508505194,0.022165875920983697,1.32410685403873,33.5,6.4%,0.41502465857409837,2025-11-03 06:53:16 PM
9,Jalen Brunson,8800.0,G,42.86836477925869,45.7,53.7,4.5,4.47,45.41683647792587,0.5578889160447977,0.028440138123979764,46.0,40646234.0,Jalen Brunson (40646234),NYK,PG,WAS@NYK 11/03/2025 07:30PM ET,27.0,NYK,WAS,35.0,24.92657,4.10668,6.68866,1.08233,0.21726,2.65637,7.99833,17.81109,44.9,2.50335,6.82158,36.7,6.42656,7.57582,84.8,0.77056,3.33612,42.61558,0.1618940976759589,0.003314544248249824,0.2527847792586878,33.5,15.1%,0.929814860074663,2025-11-03 06:53:16 PM
10,Julius Randle,8700.0,F,41.78038786293429,44.1,52.3,3.3,3.31,43.86803878629343,0.45732524877491976,-0.0032762007737024267,44.32,40646237.0,Julius Randle (40646237),MIN,PF,MIN@BKN 11/03/2025 07:00PM ET,221.0,MIN,BKN,35.0,22.05764,8.47825,4.68059,0.71213,0.39438,3.11154,7.79828,15.6877,49.7,1.7809,4.8529,36.7,4.68017,5.91697,79.1,1.6507,6.82754,41.224037499999994,0.34810048564271895,0.011399878156738796,0.5563503629342947,34.5,12.5%,0.7622087479581996,2025-11-03 06:53:16 PM
11,Kevin Durant,8600.0,F,40.217454737237404,42.7,50.6,2.3,2.15,42.45174547372374,0.33521222423292574,-0.0032099032875566777,42.78,40646240.0,Kevin Durant (40646240),HOU,SF,DAL@HOU 11/03/2025 08:00PM ET,68.0,HOU,DAL,35.0,24.0719,5.69393,4.14529,0.74471,0.70241,3.22802,8.24752,16.5934,49.7,2.74234,6.08168,45.1,4.83452,5.65896,85.4,0.61136,5.08257,40.0586475,0.1020537101110909,0.0019088906902553398,0.1588072372374024,35.0,9.3%,0.5586870403882096,2025-11-03 06:53:16 PM
12,Karl-Anthony Towns,8500.0,C,52.83793322239702,47.7,55.7,7.7,7.82,48.2137933222397,0.7015512978589087,0.0,48.92,40646243.0,Karl-Anthony Towns (40646243),NYK,PF,WAS@NYK 11/03/2025 07:30PM ET,277.0,NYK,WAS,33.0,21.42092,16.81717,3.18972,0.95295,1.32565,2.89307,7.41585,14.67228,50.5,1.98463,4.93273,40.2,4.60459,5.29516,87.0,5.38724,11.42993,51.3299425,0.9830461466375418,0.01114050081356766,1.5079907223970155,33.0,31.3%,1.1692521630981811,2025-11-03 06:53:16 PM
13,Jaren Jackson Jr.,8400.0,F,35.54528913619556,36.5,44.8,-3.1,-3.17,36.40452891361956,-0.08140868302799614,-0.0027844944181214556,36.32,40646246.0,Jaren Jackson Jr. (40646246),MEM,PF,DET@MEM 11/03/2025 08:00PM ET,128.0,MEM,DET,30.0,19.91898,6.40569,1.98996,1.087,1.28288,2.15543,6.81458,14.89765,45.7,1.6005,4.83476,33.1,4.68931,5.8401,80.3,1.57562,4.83007,35.3733275,0.11380854465179373,0.0004162730726202981,0.1719616361955515,30.0,1.0%,-0.13568113837999357,2025-11-03 06:53:16 PM
