,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
0,Giannis Antetokounmpo,11500.0,F,54.92510578702037,57.0,65.3,5.0,4.9,56.792510578702036,1.47267218272593,0.0228123857332009,58.29,40658608.0,Giannis Antetokounmpo (40658608),MIL,PF,MIL@TOR 11/04/2025 07:30PM ET,7.0,MIL,TOR,33.0,27.14795,11.47754,6.41638,0.99591,0.9123,3.78401,10.25951,16.75519,61.2,0.63384,1.99468,31.8,5.99509,9.43752,63.5,2.35166,9.12588,53.36078,0.8832344766056177,0.07982469070398292,1.5643257870203753,32.0,25.0%,2.45445363787655,2025-11-04 01:52:04 PM
1,Tyrese Maxey,9900.0,G,42.52427826639486,48.4,56.3,2.8,2.76,47.81242782663948,0.7640642286946245,-0.034883031586746265,48.54,40658611.0,Tyrese Maxey (40658611),PHI,PG,PHI@CHI 11/04/2025 08:00PM ET,120.0,PHI,CHI,36.0,23.49194,3.69036,6.9214,1.11258,0.45307,2.03454,8.08342,18.4041,43.9,3.3183,8.77843,37.8,4.0068,4.71659,85.0,0.42683,3.26353,42.26017,0.17073635161127196,0.0026679129926502937,0.2641082663948588,40.0,11.5%,1.2734403811577075,2025-11-04 01:52:04 PM
2,LaMelo Ball,9800.0,G,46.46052780199768,48.2,58.0,3.0,3.13,48.02605278019977,0.8979123977894269,-0.035046163456988265,48.89,40658614.0,LaMelo Ball (40658614),CHA,PG,CHA@NOP 11/04/2025 08:00PM ET,10.0,CHA,NOP,33.0,24.14667,5.93478,7.50202,1.1749,0.28115,3.37805,8.06823,18.58041,43.4,3.81705,10.74932,35.5,4.19316,4.88347,85.9,1.34975,4.58503,45.949774999999995,0.3053078584740723,0.017597004762190983,0.5107528019976815,33.0,16.7%,1.4965206629823782,2025-11-04 01:52:04 PM
3,Paolo Banchero,9300.0,F,42.661276478260994,42.8,51.2,-0.4,-0.38,42.7861276478261,0.3625197214102186,0.02159153940191339,43.17,40658617.0,Paolo Banchero (40658617),ORL,PF,ORL@ATL 11/04/2025 08:00PM ET,11.0,ORL,ATL,34.0,22.57454,8.68026,4.06502,0.86367,0.70222,2.74424,7.61856,16.05307,47.5,1.64551,5.17855,31.8,5.69192,7.78406,73.1,2.80992,5.87034,42.10480999999999,0.35545863681897943,0.007759507677511302,0.556466478261003,34.0,10.1%,0.6041995356836977,2025-11-04 01:52:04 PM
4,Trae Young,9200.0,G,6.181736613850029e-05,,,,,,0.0,,,40658620.0,Trae Young (40658620),ATL,PG,ORL@ATL 11/04/2025 08:00PM ET,206.0,ATL,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-04 01:52:04 PM
5,Zion Williamson,9000.0,F,42.966321580808014,43.9,52.3,1.9,1.96,43.8066321580808,0.44912736023626654,0.02176594602066875,44.28,40658623.0,Zion Williamson (40658623),NOP,PF,CHA@NOP 11/04/2025 08:00PM ET,205.0,NOP,CHA,32.0,23.03556,7.67665,5.13682,1.16203,0.54359,2.96823,8.61951,16.27168,53.0,0.49923,1.31627,37.9,5.2973,7.55248,70.1,3.08756,4.58909,42.5133425,0.27929839628683595,0.011343828792585534,0.4529790808080105,31.5,22.2%,0.7485456003937776,2025-11-04 01:52:04 PM
6,Josh Giddey,9100.0,G,44.7249212339036,48.0,57.3,5.6,5.54,47.67249212339036,0.8427984458092139,-0.03471989971650428,48.48,40658626.0,Josh Giddey (40658626),CHI,PG,PHI@CHI 11/04/2025 08:00PM ET,66.0,CHI,PHI,34.0,18.99357,8.68024,7.69128,1.21957,0.4844,4.01797,6.53531,13.89476,47.0,1.72221,4.96659,34.7,4.20074,5.50961,76.2,2.31097,6.36927,43.64085,0.5867575616303344,0.06797829715269937,1.0840712339035998,34.5,26.0%,1.40466407634869,2025-11-04 01:52:04 PM
7,Jalen Johnson,8600.0,F,40.48595074126119,41.1,49.7,0.7,0.75,41.03859507412612,0.24441839573833438,0.0209636755743941,41.3,40658629.0,Jalen Johnson (40658629),ATL,PF,ORL@ATL 11/04/2025 08:00PM ET,97.0,ATL,ORL,33.0,19.44298,8.43311,4.77354,1.11878,0.60629,2.45599,7.66103,15.46034,49.6,1.16699,3.58666,32.5,2.95393,4.03209,73.3,0.97515,7.45796,39.950317500000004,0.3340001471595673,0.011544340173946552,0.5356332412611906,34.0,18.0%,0.40736399289722397,2025-11-04 01:52:04 PM
8,Scottie Barnes,8200.0,F,40.195263238721964,40.1,48.6,1.3,1.27,40.1095263238722,0.15781075691228585,0.020266049099372668,40.29,40658632.0,Scottie Barnes (40658632),TOR,PF,MIL@TOR 11/04/2025 07:30PM ET,14.0,TOR,MIL,33.0,18.5782,8.31777,4.54591,1.38656,0.83973,2.54111,6.70876,14.23771,47.1,1.46089,4.63877,31.5,3.6998,4.71242,78.5,2.75656,5.56121,39.7067475,0.3073403396586806,0.009168409744647103,0.4885157387219622,33.0,18.5%,0.2630179281871431,2025-11-04 01:52:04 PM
9,Miles Bridges,8300.0,F,37.83093609746346,40.0,47.7,0.8,0.77,39.783093609746345,0.08694996150915543,0.02016140512811945,39.89,40658635.0,Miles Bridges (40658635),CHA,PF,CHA@NOP 11/04/2025 08:00PM ET,27.0,CHA,NOP,33.0,18.47797,8.4639,3.27625,0.80454,0.82796,1.82283,6.64474,13.46394,49.4,2.10228,6.18916,34.0,3.0862,3.64925,84.6,1.42646,7.03744,37.376945,0.2956498302397155,0.0035054507012957396,0.45399109746346056,33.5,10.0%,0.14491660251525906,2025-11-04 01:52:04 PM
