,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
0,Nikola Jokic,11500.0,C,60.327131798285194,60.8,69.7,8.8,8.7,60.75271317982852,1.5,0.0,62.25,40556309.0,Nikola Jokic (40556309),DEN,C,DEN@MIN 10/27/2025 09:30PM ET,171.0,DEN,MIN,35.0,24.2016,13.19218,8.39619,1.66882,0.82669,3.33406,9.37475,16.94019,55.3,1.73543,4.44472,39.0,3.71668,5.01707,74.1,3.25193,9.94024,57.477815,1.3963479077577294,0.2515983122161997,2.8493167982851935,35.0,9.5%,2.5,2025-10-27 18:32:07
1,Victor Wembanyama,11000.0,C,55.44943786507217,62.6,71.3,12.6,12.56,61.88494378650721,1.5,0.0,63.38,40556311.0,Victor Wembanyama (40556311),SAS,C,TOR@SAS 10/27/2025 08:00PM ET,347.0,SAS,TOR,34.0,22.76544,12.95757,4.63904,1.21943,2.97416,3.12298,8.34217,17.00714,49.1,2.54907,7.31219,34.9,3.53203,4.33194,81.5,2.69105,10.26652,54.0211875,0.8912467878539648,0.03046006109707416,1.4282503650721696,34.0,20.7%,2.5,2025-10-27 18:32:07
2,Shai Gilgeous-Alexander,10500.0,G,53.108545455051846,54.5,62.8,6.5,6.63,54.360854545505184,1.1761218630260135,0.0,55.54,40556313.0,Shai Gilgeous-Alexander (40556313),OKC,PG,OKC@DAL 10/27/2025 08:30PM ET,107.0,OKC,DAL,35.0,30.86943,5.21967,6.84308,1.79982,0.75457,2.45553,10.70973,21.59247,49.6,2.45924,6.72346,36.6,6.99074,7.92354,88.2,0.93193,4.28775,52.76927250000001,0.20993461115540077,0.008123679439579803,0.3392729550518405,34.5,6.1%,1.960203105043356,2025-10-27 18:32:07
3,Anthony Davis,10000.0,C,50.027858482796894,49.4,57.8,3.4,3.42,49.46278584827969,0.8230721420225092,0.0,50.29,40556316.0,Anthony Davis (40556316),DAL,PF/C,OKC@DAL 10/27/2025 08:30PM ET,70.0,DAL,OKC,35.0,22.20823,12.75351,3.6419,1.09181,1.84077,2.2806,8.28618,16.11103,51.4,0.79563,2.75538,28.9,4.84025,6.36891,76.0,3.3265,9.42702,48.7356425,0.8341117733811512,0.013682774241723955,1.2922159827968986,34.5,11.3%,1.3717869033708487,2025-10-27 18:32:07
4,Cade Cunningham,9800.0,G,49.91044442444013,51.3,60.8,6.1,6.19,51.16104444244401,1.0349019746246118,0.0,52.2,40556320.0,Cade Cunningham (40556320),DET,PG,CLE@DET 10/27/2025 07:00PM ET,65.0,DET,CLE,36.0,26.19301,6.17746,8.48629,0.99971,0.59622,4.23244,9.3881,20.87452,45.0,2.88146,7.49627,38.4,4.53535,5.1362,88.3,0.89754,5.27992,49.16064000000001,0.4379019681343114,0.03098382407955212,0.7498044244401234,36.0,4.0%,1.7248366243743531,2025-10-27 18:32:07
5,Zion Williamson,9600.0,F,47.0392013747812,,,,,,0.0,,,40556323.0,Zion Williamson (40556323),NOP,PF,BOS@NOP 10/27/2025 08:00PM ET,363.0,NOP,BOS,33.0,22.55308,9.36097,5.69756,1.3187,0.98981,2.84099,9.2087,17.00649,54.1,0.35667,1.17159,30.4,3.77901,5.77519,65.4,3.15531,6.20566,46.1754925,0.5139678826815048,0.03091901691964928,0.8637088747812051,,,0.0,2025-10-27 18:32:07
6,Alperen Sengun,9500.0,C,46.22393097946434,44.9,52.6,0.9,0.84,45.03239309794643,0.455900432178865,0.0,45.49,40556326.0,Alperen Sengun (40556326),HOU,PF/C,BKN@HOU 10/27/2025 08:00PM ET,286.0,HOU,BKN,37.0,19.74893,10.68723,6.16501,1.13446,0.72119,2.7076,7.56744,15.38337,49.2,0.54046,2.08348,25.9,4.07359,5.61169,72.6,3.07134,7.61589,44.9832125,0.7145462878280415,0.05629968257409304,1.2407184794643413,33.0,6.3%,0.7598340536314417,2025-10-27 18:32:07
7,Donovan Mitchell,9400.0,G,44.68081092691895,45.6,54.1,2.0,2.05,45.508081092691896,0.5618153484799163,0.0,46.07,40556330.0,Donovan Mitchell (40556330),CLE,PG/SG,CLE@DET 10/27/2025 07:00PM ET,223.0,CLE,DET,35.0,25.03781,5.1096,6.06351,1.49255,0.2542,2.56821,8.5768,19.74987,43.4,3.42279,9.36911,36.5,4.46142,5.41971,82.3,0.91367,4.19593,44.44086500000001,0.15025911994235255,0.004852415668471694,0.23994592691894392,33.5,5.7%,0.9363589141331939,2025-10-27 18:32:07
8,Tyrese Maxey,9300.0,G,45.87614166957893,48.6,56.9,5.4,5.37,48.3276141669579,0.7595231922418786,0.0,49.09,40556334.0,Tyrese Maxey (40556334),PHI,PG,ORL@PHI 10/27/2025 07:00PM ET,213.0,PHI,ORL,38.0,25.95214,3.97807,6.89641,1.58034,0.40014,2.54373,8.82532,20.5989,42.8,3.28884,9.5934,34.3,5.01265,5.62341,89.1,0.36327,3.6148,45.6028575,0.17548846859853626,0.0033504888937080576,0.27328416957892854,39.0,6.5%,1.2658719870697976,2025-10-27 18:32:07
9,Trae Young,9200.0,G,42.415748629618705,45.7,55.0,2.9,2.87,45.37157486296187,0.6253642982605471,0.0,46.0,40556337.0,Trae Young (40556337),ATL,PG,ATL@CHI 10/27/2025 08:00PM ET,366.0,ATL,CHI,33.0,21.33548,3.47205,9.39232,1.15527,0.17131,3.92254,6.82614,16.59533,41.1,2.59975,7.8595,33.1,5.08346,5.8911,86.3,0.61646,2.8556,41.7557875,0.42793315565347634,0.006020465379497603,0.6599611296187073,34.0,5.1%,1.0422738304342452,2025-10-27 18:32:07
10,Anthony Edwards,9100.0,G,6.181736613850029e-05,,,,,,0.0,,,40556340.0,Anthony Edwards (40556340),MIN,SG,DEN@MIN 10/27/2025 09:30PM ET,89.0,MIN,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
11,Kevin Durant,9000.0,F,44.73319678341185,41.0,49.1,-1.0,-1.15,41.37331967834119,0.20876562747641206,-0.02870928086475623,41.55,40556343.0,Kevin Durant (40556343),HOU,SG/SF,BKN@HOU 10/27/2025 08:00PM ET,83.0,HOU,BKN,37.0,26.44779,5.90984,4.75476,0.78873,0.82118,2.81797,9.29679,18.44248,50.4,3.50051,8.27781,42.3,4.3537,4.98845,87.3,0.45525,5.45458,44.52832,0.1296614409914838,0.003461540641541684,0.20487678341185075,34.0,3.5%,0.34794271246068675,2025-10-27 18:32:07
12,Devin Booker,8900.0,G,45.33786312356302,46.7,55.2,5.1,5.22,46.5637863123563,0.6394862871006874,0.0,47.2,40556348.0,Devin Booker (40556348),PHX,PG,PHX@UTA 10/27/2025 09:00PM ET,27.0,PHX,UTA,36.0,25.45223,4.51313,7.83492,0.94577,0.28518,3.21454,8.79645,18.61788,47.2,2.40051,7.27704,33.0,5.45881,6.32656,86.3,0.94105,3.57208,44.9009075,0.2755264240937152,0.007888662474148444,0.43695562356301815,35.5,10.9%,1.0658104785011457,2025-10-27 18:32:07
13,Josh Giddey,8700.0,G,42.57943340919412,45.2,54.9,4.4,4.33,44.93794334091941,0.6183033038404769,0.0,45.56,40556351.0,Josh Giddey (40556351),CHI,PG/SG,ATL@CHI 10/27/2025 08:00PM ET,106.0,CHI,ATL,32.0,17.43334,8.61075,7.04946,1.29643,0.55011,3.44464,6.08469,13.08903,46.5,1.94178,4.91831,39.5,3.32218,4.12362,80.6,1.87318,6.73757,41.71261749999999,0.48449633713582796,0.046690467830126904,0.8668159091941227,32.0,16.0%,1.0305055064007949,2025-10-27 18:32:07
