,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
0,Nikola Jokic,13000.0,C,66.91642277103279,65.2,74.4,7.2,7.1,65.37164227710329,1.5,-0.03214531122041655,66.84,40859562.0,Nikola Jokic (40859562),DEN,C,DEN@NOP 11/19/2025 08:00PM ET,143.0,DEN,NOP,37.0,28.13537,14.68568,8.43475,1.73561,0.93877,3.37024,10.53636,17.75947,59.3,1.94979,5.21795,37.4,5.11287,6.1802,82.7,3.40884,11.27684,63.78312999999999,1.5233301130209855,0.282765867167107,3.1332927710327994,33.5,10.7%,2.5,2025-11-19 03:34:03 PM
1,Shai Gilgeous-Alexander,10600.0,G,52.53367768719983,50.8,58.8,2.4,2.36,50.97336776871998,0.8557022891478662,-0.0077126929687688535,51.82,40859564.0,Shai Gilgeous-Alexander (40859564),OKC,PG,SAC@OKC 11/19/2025 08:00PM ET,96.0,OKC,SAC,34.0,31.18483,5.56531,6.46747,1.64441,0.62887,2.44189,10.60597,20.52832,51.7,2.08847,6.08337,34.3,7.88442,8.76447,90.0,0.6626,4.9027,52.212522500000006,0.19745559013537836,0.008323933998918794,0.3211551871998239,31.0,7.8%,1.4261704819131102,2025-11-19 03:34:03 PM
2,Tyrese Maxey,10000.0,G,47.75909638342034,51.6,60.3,5.6,5.73,51.21590963834203,0.9625167219125096,-0.007957540364602785,52.17,40859567.0,Tyrese Maxey (40859567),PHI,PG,TOR@PHI 11/19/2025 07:00PM ET,173.0,PHI,TOR,39.0,27.23181,4.15814,7.13973,1.06981,0.76177,2.24969,8.61426,19.52299,44.1,3.5374,9.35503,37.8,6.4659,7.19419,89.9,0.34505,3.81308,47.446095,0.19992072931479998,0.004373429816046413,0.31300138342033923,39.5,15.7%,1.6041945365208494,2025-11-19 03:34:03 PM
3,Alperen Sengun,9500.0,C,48.72074252026677,50.5,58.8,6.5,6.52,50.322074252026674,0.8557022891478662,-0.030650180465978567,51.15,40859570.0,Alperen Sengun (40859570),HOU,C,HOU@CLE 11/19/2025 07:00PM ET,251.0,HOU,CLE,37.0,20.91222,11.77803,5.55141,1.45475,0.82069,3.05044,7.79615,15.677,49.7,0.73211,2.31278,31.7,4.58782,5.95626,77.0,4.16315,7.61488,47.3535875,0.8149852617972505,0.04822570919029618,1.3671550202667642,36.0,14.5%,1.4261704819131102,2025-11-19 03:34:03 PM
4,LaMelo Ball,9400.0,G,44.73490078274094,44.0,53.6,0.4,0.49,44.0734900782741,0.485412255563769,-0.006978150781267057,44.55,40859572.0,LaMelo Ball (40859572),CHA,PG,CHA@IND 11/19/2025 07:00PM ET,11.0,CHA,IND,32.0,23.93284,5.76125,6.79616,1.14592,0.32184,3.25699,7.88323,18.74969,42.0,3.43973,10.04971,34.2,4.72666,5.54746,85.2,1.1718,4.58945,44.3555325,0.23062748281619996,0.011142352838879122,0.3793682827409373,30.0,4.3%,0.809020425939615,2025-11-19 03:34:03 PM
5,Donovan Mitchell,9300.0,G,43.83368602036617,45.1,54.0,1.9,1.96,44.97336860203662,0.5138961043010072,-0.00722299817710099,45.48,40859575.0,Donovan Mitchell (40859575),CLE,PG/SG,HOU@CLE 11/19/2025 07:00PM ET,192.0,CLE,HOU,35.0,24.62927,4.88927,5.73148,1.62824,0.47709,3.16118,8.42243,19.26077,43.7,3.33825,9.1128,36.6,4.44616,5.53252,80.4,1.07515,3.81412,43.637272499999995,0.12414682354642442,0.0033977616821796322,0.19641352036617554,34.0,17.7%,0.8564935071683453,2025-11-19 03:34:03 PM
6,Pascal Siakam,9300.0,F,43.47634945242383,44.2,52.0,1.0,0.94,44.127634945242384,0.37147686061481583,0.04113689823595417,44.54,40859579.0,Pascal Siakam (40859579),IND,PF,CHA@IND 11/19/2025 07:00PM ET,259.0,IND,CHA,35.0,22.69161,8.11143,5.32352,0.7575,0.50276,2.81161,8.35156,18.54696,45.0,1.99551,5.94592,33.6,3.99299,5.29096,75.5,1.90706,6.20438,42.9286475,0.3341905200111783,0.01547205746902205,0.5477019524238337,34.5,6.9%,0.6191281010246931,2025-11-19 03:34:03 PM
7,Stephen Curry,9200.0,G,6.181736613850029e-05,,,,,,0.0,,,40859582.0,Stephen Curry (40859582),GSW,PG,GSW@MIA 11/19/2025 07:30PM ET,56.0,GSW,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:34:03 PM
8,Anthony Edwards,9100.0,G,49.08897504659379,48.7,57.4,6.3,6.27,48.738897504659384,0.7560088185675323,-0.007467845572934921,49.49,40859585.0,Anthony Edwards (40859585),MIN,SG,WAS@MIN 11/19/2025 08:00PM ET,75.0,MIN,WAS,36.0,28.54429,6.62374,4.7888,1.49865,0.72117,2.95842,9.64272,20.35655,47.4,3.68086,9.31453,39.5,5.57799,6.50177,85.8,1.24344,5.38031,48.808025,0.1765850045709234,0.005357513245801919,0.28095004659379086,34.0,21.8%,1.260014697612554,2025-11-19 03:34:03 PM
9,Zion Williamson,8700.0,F,41.25464343702356,35.2,43.6,-5.6,-5.63,35.805464343702354,-0.22668396286718762,0.03241088951923662,35.61,40859588.0,Zion Williamson (40859588),NOP,PF,DEN@NOP 11/19/2025 08:00PM ET,310.0,NOP,DEN,31.0,21.62688,7.66878,4.94268,1.23067,0.60053,3.19076,8.33232,15.53747,53.6,0.26021,1.02483,25.4,4.70203,6.63627,70.9,3.16244,4.50634,40.824,0.26755175862642555,0.009771933027975263,0.4306434370235641,27.0,0.5%,-0.377806604778646,2025-11-19 03:34:03 PM
