,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
0,Luka Doncic,12000.0,G,55.719437841151944,63.2,72.9,9.2,9.1,62.4519437841152,1.3796759113033366,-0.1234054341225315,63.71,40738252.0,Luka Doncic (40738252),LAL,PG,LAL@CHA 11/10/2025 07:00PM ET,72.0,LAL,CHA,37.0,28.29844,7.3989,8.83873,1.75739,0.29366,4.07864,9.19158,20.02666,45.9,3.47171,9.55995,36.3,6.44356,8.1587,79.0,0.76967,6.62922,54.603795000000005,0.6090958400278239,0.0673330270367347,1.11564284115194,38.0,15.3%,2.2994598521722276,2025-11-10 06:57:15 PM
1,Victor Wembanyama,11900.0,C,55.12167384824497,57.3,66.1,3.7,3.66,57.082167384824494,1.025868386594498,0.048406938485650364,58.16,40738255.0,Victor Wembanyama (40738255),SAS,C,SAS@CHI 11/10/2025 08:00PM ET,298.0,SAS,CHI,33.0,24.05092,13.71602,3.14103,1.37586,2.96057,2.85006,8.48502,15.9789,53.1,1.15985,3.23208,35.9,5.92104,7.62021,77.7,2.77684,10.93918,53.735245000000006,0.9046363986664645,0.009824750081755875,1.3864288482449645,33.0,6.2%,1.7097806443241632,2025-11-10 06:57:15 PM
2,Giannis Antetokounmpo,11700.0,F,59.32418618862248,60.6,69.0,7.8,7.93,60.47241861886224,1.1767568897791498,0.020519337238362915,61.67,40738257.0,Giannis Antetokounmpo (40738257),MIL,PF,MIL@DAL 11/10/2025 08:30PM ET,9.0,MIL,DAL,36.0,29.34486,12.21595,6.88517,1.13864,0.90728,3.87556,11.52635,18.90174,61.0,0.66235,2.18835,30.3,5.62982,9.02961,62.3,2.55874,9.65721,57.42778750000001,1.0340904028720734,0.1150876947714522,1.8963986886224666,34.0,16.1%,1.9612614829652497,2025-11-10 06:57:15 PM
3,Cade Cunningham,10500.0,G,57.98910782183599,56.1,65.8,8.1,8.12,56.2889107821836,1.0102592310926377,-0.11960834384183823,57.18,40738260.0,Cade Cunningham (40738260),DET,PG,WAS@DET 11/10/2025 07:00PM ET,63.0,DET,WAS,38.0,30.69082,7.02619,9.1038,1.26855,0.79075,4.03603,10.75182,23.18306,46.4,3.33547,8.85108,37.7,5.85171,6.77352,86.4,1.1959,5.83029,56.8975775,0.6047041708351621,0.06149135519441638,1.0915303218359924,35.0,16.2%,1.683765385154396,2025-11-10 06:57:15 PM
4,Anthony Davis,9900.0,C,47.2001136912775,0.0,0.0,-45.6,-45.51,4.72001136912775,-1.5,-0.02766110770608592,3.19,40738263.0,Anthony Davis (40738263),DAL,PF,MIL@DAL 11/10/2025 08:30PM ET,67.0,DAL,MIL,33.0,20.60268,12.08856,4.01877,1.16983,1.40327,2.53014,7.77741,15.71735,49.5,0.75219,2.9503,25.5,4.29567,5.60518,76.6,3.15765,8.93091,45.99876,0.7673005950612529,0.016800932895208353,1.2013536912775045,0.0,2.7%,-2.5,2025-11-10 06:57:15 PM
5,LaMelo Ball,9800.0,G,6.181736613850029e-05,,,,,,0.0,,,40738266.0,LaMelo Ball (40738266),CHA,PG,LAL@CHA 11/10/2025 07:00PM ET,16.0,CHA,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
6,Josh Giddey,9700.0,G,6.181736613850029e-05,,,,,,0.0,,,40738269.0,Josh Giddey (40738269),CHI,PG,SAS@CHI 11/10/2025 08:00PM ET,94.0,CHI,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
7,Devin Booker,9600.0,G,48.691831740725775,47.4,56.0,3.0,3.05,47.52918317407257,0.5003601513651946,-0.11581125356114494,47.91,40738272.0,Devin Booker (40738272),PHX,PG,NOP@PHX 11/10/2025 09:00PM ET,29.0,PHX,NOP,37.0,27.97171,5.1958,7.15292,1.34297,0.38417,3.55354,9.7167,20.41303,47.6,2.87588,8.30098,34.6,5.66243,6.50934,87.0,0.77181,4.424,48.31129,0.23499867984802564,0.009347906984577773,0.38054174072577174,37.0,10.1%,0.8339335856086578,2025-11-10 06:57:15 PM
8,LeBron James,9500.0,F,6.181736613850029e-05,,,,,,0.0,,,40738275.0,LeBron James (40738275),LAL,PF,LAL@CHA 11/10/2025 07:00PM ET,137.0,LAL,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
9,Paolo Banchero,9300.0,F,45.172480380968715,45.4,54.0,2.2,2.17,45.377248038096866,0.3962991146861246,0.01997215491200657,45.79,40738278.0,Paolo Banchero (40738278),ORL,PF,POR@ORL 11/10/2025 07:00PM ET,18.0,ORL,POR,36.0,24.03872,8.65368,4.32433,1.19162,0.79513,3.115,7.88786,16.21758,48.6,1.685,5.07311,33.2,6.578,8.48152,77.6,2.71997,5.93371,44.600815000000004,0.36217520549000803,0.00946752424456714,0.5716653809687134,35.0,6.3%,0.6604985244768744,2025-11-10 06:57:15 PM
