,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
0,Nikola Jokic,12000.0,C,62.08383168470131,62.0,70.6,8.0,7.9,62.00838316847013,1.5,-0.001108176960824802,63.51,40646210.0,Nikola Jokic (40646210),DEN,C,SAC@DEN 11/03/2025 09:00PM ET,141.0,DEN,SAC,35.0,25.27221,14.13702,8.41783,1.60722,0.66549,3.69751,9.5495,16.31481,58.5,1.55291,4.3213,35.9,4.62031,5.59885,82.5,3.02476,11.11226,59.043350000000004,1.4822480143046417,0.2723698877481151,3.040481684701308,34.0,15.7%,2.5,2025-11-03 06:07:50 PM
1,Giannis Antetokounmpo,11800.0,F,56.51614610633541,59.8,68.0,6.6,6.56,59.47161461063354,1.5,-0.00459817508391508,60.97,40646212.0,Giannis Antetokounmpo (40646212),MIL,PF,MIL@IND 11/03/2025 07:00PM ET,6.0,MIL,IND,33.0,28.16637,12.17286,6.23186,0.96169,0.90354,3.65421,10.51964,17.65983,59.6,0.43826,1.88362,23.3,6.68882,10.17655,65.7,2.16891,10.00395,54.852720000000005,0.949071102833472,0.07993981736173265,1.6634261063354059,33.0,14.9%,2.5,2025-11-03 06:07:50 PM
2,Anthony Davis,10300.0,C,6.181736613850029e-05,,,,,,0.0,,,40646215.0,Anthony Davis (40646215),DAL,PF,DAL@HOU 11/03/2025 08:00PM ET,58.0,DAL,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:07:50 PM
3,Cade Cunningham,10000.0,G,53.72966409533119,50.5,60.3,4.5,4.52,50.82296640953312,1.0319847224095497,0.03043535632871155,51.89,40646218.0,Cade Cunningham (40646218),DET,PG,DET@MEM 11/03/2025 08:00PM ET,56.0,DET,MEM,36.0,28.50407,6.69235,8.46866,1.25435,0.68989,4.12822,9.97468,21.90756,45.5,2.97653,8.06956,36.9,5.57816,6.52745,85.5,1.30503,5.38731,52.88513249999999,0.48072260720137,0.041149228176381676,0.8445315953312,36.0,11.6%,1.7199745373492497,2025-11-03 06:07:50 PM
4,Pascal Siakam,9500.0,F,45.376818233972635,47.7,55.8,3.7,3.79,47.467681823397264,0.7114869011692808,-0.004590649429113255,48.17,40646221.0,Pascal Siakam (40646221),IND,PF,MIL@IND 11/03/2025 07:00PM ET,253.0,IND,MIL,34.0,24.06066,9.02792,5.26098,0.68406,0.43702,3.14808,8.57046,19.06392,45.0,1.4751,4.77173,30.9,5.44463,7.0832,76.9,2.16753,6.8604,44.64269999999999,0.4472339032426901,0.021089126369537452,0.7341182339726474,35.0,13.2%,1.1858115019488014,2025-11-03 06:07:50 PM
5,Ja Morant,9400.0,G,40.372062994670415,43.6,53.0,0.0,0.06,43.277206299467046,0.5120660346197803,0.02977610673314379,43.82,40646224.0,Ja Morant (40646224),MEM,PG,DET@MEM 11/03/2025 08:00PM ET,192.0,MEM,DET,31.0,21.31373,5.21785,6.86413,1.06934,0.3469,3.41537,7.09366,15.95642,44.5,1.56556,5.03767,31.1,5.56085,6.79238,81.9,1.18162,4.03623,40.03981250000001,0.20557656748323544,0.00796188114851813,0.3322504946704075,31.0,2.5%,0.8534433910329672,2025-11-03 06:07:50 PM
6,Alperen Sengun,9300.0,C,47.78747166094862,46.5,54.3,3.3,3.24,46.62874716609486,0.6046542940891911,-0.0010979790133325493,47.23,40646227.0,Alperen Sengun (40646227),HOU,C,DAL@HOU 11/03/2025 08:00PM ET,244.0,HOU,DAL,36.0,21.32327,11.00863,5.7029,1.16742,0.90157,3.10378,7.98599,15.39776,51.9,0.64209,2.10956,30.4,4.70921,6.37137,73.9,3.71804,7.29058,46.545542499999996,0.7347576930580262,0.04659754045386171,1.2419291609486245,34.5,11.1%,1.0077571568153185,2025-11-03 06:07:50 PM
7,Anthony Edwards,9000.0,G,6.181736613850029e-05,,,,,,0.0,,,40646229.0,Anthony Edwards (40646229),MIN,SG,MIN@BKN 11/03/2025 07:00PM ET,72.0,MIN,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:07:50 PM
8,Domantas Sabonis,8900.0,C,44.398819354038736,41.5,49.5,-0.1,-0.13,41.78988193540387,0.26278995143290446,-0.0010469892758712856,42.05,40646232.0,Domantas Sabonis (40646232),SAC,C,SAC@DEN 11/03/2025 09:00PM ET,235.0,SAC,DEN,35.0,17.21801,13.68635,4.27212,1.03955,0.53741,2.5717,6.78966,11.93114,56.9,0.94503,2.67508,35.3,2.69365,3.96493,67.9,4.22726,9.45909,43.074712500000004,0.8384061508505194,0.022165875920983697,1.32410685403873,33.5,6.3%,0.43798325238817415,2025-11-03 06:07:50 PM
9,Jalen Brunson,8800.0,G,42.86836477925869,45.4,53.4,4.2,4.17,45.146836477925866,0.5405547298411374,0.030215606463522296,45.72,40646234.0,Jalen Brunson (40646234),NYK,PG,WAS@NYK 11/03/2025 07:30PM ET,27.0,NYK,WAS,35.0,24.92657,4.10668,6.68866,1.08233,0.21726,2.65637,7.99833,17.81109,44.9,2.50335,6.82158,36.7,6.42656,7.57582,84.8,0.77056,3.33612,42.61558,0.1618940976759589,0.003314544248249824,0.2527847792586878,33.5,13.9%,0.9009245497352291,2025-11-03 06:07:50 PM
10,Julius Randle,8700.0,F,41.801314372978446,44.1,52.3,3.3,3.31,43.87013143729784,0.46221081798240493,-0.004470238952284055,44.33,40646237.0,Julius Randle (40646237),MIN,PF,MIN@BKN 11/03/2025 07:00PM ET,221.0,MIN,BKN,35.0,22.08066,8.47231,4.68547,0.71167,0.39412,3.11321,7.80642,15.70408,49.7,1.78276,4.85797,36.7,4.68505,5.92314,79.1,1.65243,6.81988,41.245607500000006,0.3476379349583694,0.011416656846962029,0.5557068729784402,34.5,13.1%,0.7703513633040082,2025-11-03 06:07:50 PM
11,Kevin Durant,8600.0,F,40.34220864710941,42.5,50.5,2.1,1.95,42.284220864710946,0.33401168948629756,-0.004379931094662154,42.61,40646240.0,Kevin Durant (40646240),HOU,SF,DAL@HOU 11/03/2025 08:00PM ET,68.0,HOU,DAL,35.0,23.87059,5.59597,4.44963,0.80247,0.70111,3.32789,8.2344,16.48854,49.9,2.5912,5.78345,44.8,4.81058,5.68758,84.6,0.60324,4.99273,40.1788125,0.10440999000044007,0.0022603873695839524,0.16339614710941197,35.0,7.7%,0.5566861491438293,2025-11-03 06:07:50 PM
12,Karl-Anthony Towns,8500.0,C,52.83793322239702,47.5,55.5,7.5,7.62,48.0337933222397,0.690120379753263,-0.0011047776449940512,48.72,40646243.0,Karl-Anthony Towns (40646243),NYK,PF,WAS@NYK 11/03/2025 07:30PM ET,277.0,NYK,WAS,33.0,21.42092,16.81717,3.18972,0.95295,1.32565,2.89307,7.41585,14.67228,50.5,1.98463,4.93273,40.2,4.60459,5.29516,87.0,5.38724,11.42993,51.3299425,0.9830461466375418,0.01114050081356766,1.5079907223970155,33.0,27.9%,1.150200632922105,2025-11-03 06:07:50 PM
13,Jaren Jackson Jr.,8400.0,F,35.54528913619556,36.5,44.8,-3.1,-3.17,36.40452891361956,-0.07195221741804328,-0.0038004556749216293,36.33,40646246.0,Jaren Jackson Jr. (40646246),MEM,PF,DET@MEM 11/03/2025 08:00PM ET,128.0,MEM,DET,30.0,19.91898,6.40569,1.98996,1.087,1.28288,2.15543,6.81458,14.89765,45.7,1.6005,4.83476,33.1,4.68931,5.8401,80.3,1.57562,4.83007,35.3733275,0.11380854465179373,0.0004162730726202981,0.1719616361955515,30.0,1.9%,-0.11992036236340547,2025-11-03 06:07:50 PM
14,Jaylen Brown,8300.0,F,39.5920835171739,42.2,50.3,3.0,3.1,41.93920835171739,0.3197673418756187,-0.0043573541302566795,42.25,40646249.0,Jaylen Brown (40646249),BOS,SF,UTA@BOS 11/03/2025 07:30PM ET,25.0,BOS,UTA,32.0,20.50795,6.8571,4.34952,1.54561,0.35159,2.28452,7.62095,16.86919,45.2,2.12375,6.61994,32.1,3.14231,4.03525,77.9,1.07327,5.78383,39.317620000000005,0.17453659282653344,0.004219542644696653,0.2744635171738901,32.0,12.4%,0.5329455697926979,2025-11-03 06:07:50 PM
15,Lauri Markkanen,8100.0,F,38.52146884575465,39.4,46.6,1.0,1.01,39.31214688457546,0.0562469110780646,-0.00422189234382383,39.36,40646252.0,Lauri Markkanen (40646252),UTA,SF,UTA@BOS 11/03/2025 07:30PM ET,174.0,UTA,BOS,36.0,21.8022,7.98926,1.93895,0.85134,0.62229,1.91616,6.84581,15.40539,44.4,2.9161,8.09909,36.0,5.19449,5.77278,90.0,1.93387,6.05539,38.14443,0.24959172019023532,0.0008837551564310238,0.377038845754646,35.0,5.9%,0.09374485179677433,2025-11-03 06:07:50 PM
16,DeMar DeRozan,8000.0,F,33.1648132457227,34.6,41.4,-3.4,-3.25,34.45648132457227,-0.3141061267995797,-0.003394070315623079,34.14,40646255.0,DeMar DeRozan (40646255),SAC,PF,SAC@DEN 11/03/2025 09:00PM ET,62.0,SAC,DEN,37.0,19.52178,4.41392,3.15221,1.2192,0.4443,1.27556,7.05024,15.31008,46.0,1.29275,4.09587,31.6,4.12856,5.0752,81.3,0.85643,3.55749,33.10309,0.04048556373856332,0.0003316333716161913,0.06172324572269355,35.5,2.5%,-0.5235102113326329,2025-11-03 06:07:50 PM
17,Jamal Murray,7900.0,G,38.437018141226865,39.3,47.1,1.7,1.63,39.213701814122686,0.09185778010476114,0.02836970759593257,39.33,40646258.0,Jamal Murray (40646258),DEN,PG,SAC@DEN 11/03/2025 09:00PM ET,193.0,DEN,SAC,35.0,20.34944,4.75828,6.03035,1.27618,0.38213,2.94261,7.49262,15.66315,47.8,2.08239,5.70107,36.5,3.28182,3.63373,90.3,0.92809,3.83019,38.229325,0.13129267322727575,0.003584710461982859,0.2076931412268622,33.5,9.9%,0.1530963001746019,2025-11-03 06:07:50 PM
18,Zach LaVine,7700.0,F,34.66619386135036,34.0,41.6,-2.8,-2.83,34.06661938613503,-0.2998617791889009,-0.0033714933512176038,33.76,40646261.0,Zach LaVine (40646261),SAC,SF,SAC@DEN 11/03/2025 09:00PM ET,163.0,SAC,DEN,37.0,21.14891,4.36975,3.03443,1.10706,0.41926,2.18874,7.54318,16.41674,45.9,2.9703,7.97422,37.2,3.09224,3.88963,79.5,0.55761,3.81214,34.6061625,0.03942744649214629,0.00029673053737827885,0.060031361350354265,34.0,2.6%,-0.4997696319815015,2025-11-03 06:07:50 PM
19,Amen Thompson,7300.0,G,38.20910918557213,38.6,46.7,3.4,3.43,38.56091091855721,0.06336908488340401,0.027974157838591914,38.65,40646264.0,Amen Thompson (40646264),HOU,PG,DAL@HOU 11/03/2025 08:00PM ET,270.0,HOU,DAL,34.0,16.30122,7.76487,5.19607,1.56087,0.85831,2.52426,5.96548,11.72065,50.9,0.83792,2.53681,33.0,3.53235,5.08799,69.4,1.35128,6.41359,37.796602500000006,0.2537296201548816,0.010637418446601446,0.4125066855721268,34.0,15.7%,0.10561514147234002,2025-11-03 06:07:50 PM
20,Derrick White,7200.0,G,35.94902904828612,41.9,48.9,7.1,6.88,41.30490290482861,0.22005690860086852,0.028941057245424628,41.55,40646267.0,Derrick White (40646267),BOS,PG,UTA@BOS 11/03/2025 07:30PM ET,297.0,BOS,UTA,33.0,16.66476,4.86679,5.32324,1.22826,1.00897,1.80208,5.6985,13.9459,40.9,2.99585,8.74178,34.3,2.27191,2.61294,86.9,0.84463,4.02216,35.804452500000004,0.09189394703013848,0.002245209246969892,0.1445765482861174,33.5,29.7%,0.3667615143347809,2025-11-03 06:07:50 PM
21,Keyonte George,7100.0,G,33.015732104603565,34.6,42.5,0.2,0.28,34.44157321046036,-0.2357622149408472,0.023271510723541902,34.23,40646270.0,Keyonte George (40646270),UTA,PG/SG,UTA@BOS 11/03/2025 07:30PM ET,87.0,UTA,BOS,32.0,17.43192,4.20007,5.48843,0.86837,0.21189,2.84663,5.2857,13.23949,39.9,2.46432,7.06499,34.9,4.39621,5.07615,86.6,1.15468,3.04539,32.8840175,0.08466226520189642,0.0015737356002402617,0.1317146046035654,33.0,11.0%,-0.392937024901412,2025-11-03 06:07:50 PM
22,Jalen Duren,7000.0,C,36.16740195305324,36.0,44.3,2.0,2.15,36.016740195305324,-0.10756308644473983,-0.0009042180109797464,35.91,40646274.0,Jalen Duren (40646274),DET,C,DET@MEM 11/03/2025 08:00PM ET,69.0,DET,MEM,29.0,12.4656,12.20186,2.86366,0.83267,1.32841,2.0553,4.66241,7.87447,59.2,0.13498,0.37881,35.6,3.0058,4.39122,68.5,4.11836,8.08351,35.375415000000004,0.5191883985351298,0.004401451750180755,0.791986953053237,28.0,14.7%,-0.17927181074123305,2025-11-03 06:07:50 PM
23,Michael Porter Jr.,6900.0,F,6.181736613850029e-05,,,,,,0.0,,,40646276.0,Michael Porter Jr. (40646276),BKN,PF,MIN@BKN 11/03/2025 07:00PM ET,212.0,BKN,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:07:50 PM
24,Cooper Flagg,6900.0,F,33.967898021920725,32.3,40.4,-1.3,-1.22,32.466789802192075,-0.3853278648529728,-0.0030253132303336536,32.08,40646279.0,Cooper Flagg (40646279),DAL,PG,DAL@HOU 11/03/2025 08:00PM ET,80.0,DAL,HOU,33.0,16.43298,7.14236,3.88895,0.98308,0.64887,3.11594,5.70022,13.33734,42.7,1.61397,4.92248,32.8,3.41856,4.27451,80.0,1.34381,5.79855,33.70727,0.1676612815943208,0.003045366509747472,0.26062802192072365,33.0,2.3%,-0.642213108088288,2025-11-03 06:07:50 PM
25,Donte DiVincenzo,6800.0,G,33.64831573904161,32.0,40.4,-1.2,-1.21,32.16483157390416,-0.3853278648529728,0.020282912556968055,31.8,40646282.0,Donte DiVincenzo (40646282),MIN,PG,MIN@BKN 11/03/2025 07:00PM ET,65.0,MIN,BKN,32.0,16.27224,4.76169,4.62086,1.47311,0.40147,2.08786,5.56986,11.84607,47.0,3.36641,7.75131,43.4,1.76611,2.23065,79.2,1.08719,3.67449,33.5440775,0.06698062703200158,0.0012557661645340625,0.10423823904160456,31.5,2.3%,-0.642213108088288,2025-11-03 06:07:50 PM
26,Kyshawn George,6800.0,F,33.781411789900346,32.4,40.8,-0.8,-0.67,32.53814117899003,-0.35683916963161566,-0.0030478901947391277,32.18,40646285.0,Kyshawn George (40646285),WAS,SG,WAS@NYK 11/03/2025 07:30PM ET,88.0,WAS,NYK,31.0,13.95932,7.89539,3.45442,1.0954,1.22794,2.25937,4.97586,10.45572,47.6,1.90967,4.74037,40.3,2.09794,2.93569,71.5,1.01758,6.87781,33.4820175,0.1943549972041628,0.0026205980313681724,0.2993942899003487,29.5,5.6%,-0.5947319493860261,2025-11-03 06:07:50 PM
27,Walker Kessler,6800.0,C,6.181736613850029e-05,,,,,,0.0,,,40646288.0,Walker Kessler (40646288),UTA,C,UTA@BOS 11/03/2025 07:30PM ET,150.0,UTA,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:07:50 PM
28,Cam Thomas,6800.0,G,37.01036771671934,35.7,43.6,2.5,2.54,35.83103677167193,-0.1574183030821147,0.025600859294547983,35.7,40646290.0,Cam Thomas (40646290),BKN,SG,MIN@BKN 11/03/2025 07:00PM ET,269.0,BKN,MIN,33.0,22.64876,4.1015,5.04854,0.73835,0.09123,2.83706,7.13585,16.69652,42.7,2.61346,7.33731,35.6,5.76361,6.5747,87.7,0.38538,3.71612,36.895805,0.07398231885168882,0.0011964128139346677,0.11456271671933724,30.5,15.1%,-0.2623638384701912,2025-11-03 06:07:50 PM
29,Mikal Bridges,6700.0,F,31.730144920775672,31.7,38.7,-1.1,-1.1,31.703014492077568,-0.5064048195437407,-0.0029726336467208784,31.19,40646293.0,Mikal Bridges (40646293),NYK,SG,WAS@NYK 11/03/2025 07:30PM ET,23.0,NYK,WAS,36.0,16.3972,5.05683,3.47747,1.06773,0.70446,1.77647,6.33297,13.73694,46.1,2.10718,6.07057,34.7,1.62408,1.98086,82.0,1.37595,3.68088,31.644177499999994,0.056047076574698665,0.000632268637876441,0.08596742077567733,34.5,4.6%,-0.8440080325729012,2025-11-03 06:07:50 PM
30,Alexandre Sarr,6700.0,C,33.114647783630616,32.7,40.8,-0.1,-0.14,32.74146477836307,-0.35683916963161566,-0.0007546481144267058,32.38,40646296.0,Alexandre Sarr (40646296),WAS,C,WAS@NYK 11/03/2025 07:30PM ET,239.0,WAS,NYK,28.0,13.42615,8.67681,2.4468,0.65924,1.72681,1.566,4.86097,10.86676,44.7,1.63153,4.42218,36.9,2.07267,3.00783,68.9,2.26659,6.41022,32.7472275,0.24215957668840812,0.0013936395326673821,0.3674202836306143,27.5,8.5%,-0.5947319493860261,2025-11-03 06:07:50 PM
31,Rudy Gobert,6600.0,C,37.278135347756646,32.1,39.3,-0.3,-0.42,32.617813534775664,-0.4636717767117053,-0.0007342522194422001,32.15,40646298.0,Rudy Gobert (40646298),MIN,C,MIN@BKN 11/03/2025 07:00PM ET,90.0,MIN,BKN,32.0,14.62974,11.41203,1.87607,0.78286,1.9218,1.43281,5.30736,8.11733,65.4,0.13371,0.35307,37.9,3.8813,5.67979,68.3,3.63425,7.77778,36.4686525,0.5360598597008706,0.0017976860684482474,0.8094828477566506,32.5,8.2%,-0.7727862945195089,2025-11-03 06:07:50 PM
32,OG Anunoby,6500.0,F,34.58942232964373,32.3,40.0,0.3,0.42,32.528942232964376,-0.41381656007432993,-0.0030403645399373035,32.11,40646300.0,OG Anunoby (40646300),NYK,SF,WAS@NYK 11/03/2025 07:30PM ET,9.0,NYK,WAS,35.0,16.86522,6.80919,2.26002,1.56297,1.06933,1.60305,5.88996,13.01052,45.3,2.32361,6.38212,36.4,2.7617,3.41264,80.9,2.2208,4.58839,34.3916175,0.13062890660581178,0.0006204899116697058,0.19780482964372678,34.0,9.7%,-0.6896942667905499,2025-11-03 06:07:50 PM
