,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
0,Nikola Jokic,11700.0,C,62.420533751019356,60.6,69.5,7.8,7.7,60.78205337510193,1.5,0.09412449974939742,62.38,40537119.0,Nikola Jokic (40537119),DEN,C,PHX@DEN 10/25/2025 09:00PM ET,82.0,DEN,PHX,35.0,25.3057,13.34575,8.79651,1.63538,0.76656,3.2789,9.73099,17.35178,56.1,1.85337,4.62377,40.1,3.99035,5.31331,75.1,3.38998,9.95577,59.2737675,1.503863474829657,0.29699034625829124,3.1467662510193595,34.0,23.7%,2.5,2025-10-25 18:52:45
1,Shai Gilgeous-Alexander,10700.0,G,54.31302270508009,56.0,64.8,7.2,7.16,55.83130227050801,1.2087644420642103,-0.06573146860469282,56.97,40537121.0,Shai Gilgeous-Alexander (40537121),OKC,PG,OKC@ATL 10/25/2025 07:30PM ET,51.0,OKC,ATL,35.0,31.66567,5.17891,6.98973,1.87952,0.7762,2.54811,10.87542,21.65316,50.2,2.59128,6.87185,37.7,7.32355,8.19204,89.4,0.91215,4.26676,53.9569275,0.2203464033544375,0.008525200016143137,0.35609520508008563,33.5,26.0%,2.0146074034403507,2025-10-25 18:52:45
2,Trae Young,9700.0,G,43.66901721916397,46.3,56.6,1.5,1.63,46.036901721916394,0.6112486084261637,-0.059616913385651636,46.59,40537124.0,Trae Young (40537124),ATL,PG,OKC@ATL 10/25/2025 07:30PM ET,165.0,ATL,OKC,35.0,23.50421,3.71098,8.87299,1.06407,0.17414,4.44366,7.26128,17.89251,40.6,2.7659,8.24518,33.5,6.21574,7.32177,84.9,0.61633,3.09465,43.08996000000001,0.37344637069509345,0.006295887707106498,0.5790572191639597,35.5,11.7%,1.0187476807102729,2025-10-25 18:52:45
3,Ja Morant,9300.0,G,42.74040428559254,44.2,53.3,1.0,1.02,44.054040428559254,0.3707849192791445,-0.053502358166610434,44.37,40537127.0,Ja Morant (40537127),MEM,PG,IND@MEM 10/25/2025 08:00PM ET,103.0,MEM,IND,30.0,22.21923,5.09117,7.77952,1.2168,0.32868,3.92867,7.95109,16.93958,46.9,1.79498,5.54577,32.4,4.52205,5.49645,82.3,0.84073,4.25045,42.27658749999999,0.28632916979756434,0.011441010298733586,0.4638167855925473,30.0,6.7%,0.6179748654652408,2025-10-25 18:52:45
4,Devin Booker,9200.0,G,43.87562076216371,43.9,52.3,1.1,1.19,43.89756207621637,0.2979171346891387,-0.05044508055708984,44.15,40537130.0,Devin Booker (40537130),PHX,PG/SG,PHX@DEN 10/25/2025 09:00PM ET,12.0,PHX,DEN,35.0,24.77675,4.33203,7.6261,0.90692,0.27036,3.20952,8.63219,18.34748,47.0,2.20687,6.72626,32.8,5.30549,6.05959,87.6,0.91842,3.41362,43.4841725,0.24843626328747165,0.006264622410834758,0.3914482621637117,33.5,26.7%,0.49652855781523125,2025-10-25 18:52:45
5,LaMelo Ball,9100.0,G,44.199330935409115,44.1,53.6,1.7,1.76,44.10993309354092,0.3926452546561465,-0.05655963577613103,44.45,40537134.0,LaMelo Ball (40537134),CHA,PG,CHA@PHI 10/25/2025 07:30PM ET,4.0,CHA,PHI,34.0,22.14178,5.81735,7.3652,1.33093,0.27401,3.21673,7.66961,18.30415,41.9,3.33853,9.52683,35.0,3.46403,4.23159,81.9,1.21609,4.60126,43.73204750000001,0.2811874401276728,0.015167425072532183,0.4672834354091058,33.5,9.3%,0.6544087577602442,2025-10-25 18:52:45
6,Tyrese Maxey,9000.0,G,46.45863489747377,48.5,56.5,6.5,6.44,48.295863489747376,0.6039618299671631,-0.06267419099517223,48.84,40537137.0,Tyrese Maxey (40537137),PHI,PG,CHA@PHI 10/25/2025 07:30PM ET,97.0,PHI,CHA,39.0,25.61902,4.01716,7.11241,1.74931,0.36789,2.49321,8.90229,20.83377,42.7,3.71856,10.76877,34.5,4.09587,4.67812,87.6,0.40226,3.61491,46.15615999999999,0.19394228121655668,0.0038538252163149347,0.30247489747377987,38.0,25.1%,1.0066030499452718,2025-10-25 18:52:45
7,Josh Giddey,8900.0,G,41.999876227839515,43.7,53.2,2.1,2.15,43.529987622783956,0.3634981408201443,-0.047387802947569245,43.85,40537140.0,Josh Giddey (40537140),CHI,PG/SG,CHI@ORL 10/25/2025 07:00PM ET,50.0,CHI,ORL,33.0,17.27702,9.01013,6.52863,1.27777,0.55538,3.4919,5.97897,13.10503,45.6,1.79633,4.71906,38.1,3.52274,4.44711,79.2,1.86989,7.14023,41.1511425,0.48449260554793055,0.04066493983920655,0.8487337278395155,33.0,23.6%,0.6058302347002406,2025-10-25 18:52:45
8,Nikola Vucevic,8600.0,C,42.72025356563949,39.4,47.2,-1.0,-1.03,39.732025356563945,-0.0737085667198901,0.08740132119586903,39.75,40537144.0,Nikola Vucevic (40537144),CHI,C,CHI@ORL 10/25/2025 07:00PM ET,145.0,CHI,ORL,33.0,19.53819,11.58365,3.0649,0.87875,0.71442,2.02622,7.70793,14.80037,52.1,1.7853,4.41696,40.4,2.33703,2.96191,78.9,2.73116,8.85248,41.680982500000006,0.6790820981758962,0.006882639458546111,1.0392710656394826,32.0,4.4%,-0.12284761119981683,2025-10-25 18:52:45
9,Jalen Johnson,8500.0,F,6.181736613850029e-05,,,,,,0.0,,,40537146.0,Jalen Johnson (40537146),ATL,SF/PF,OKC@ATL 10/25/2025 07:30PM ET,81.0,ATL,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 18:52:45
