,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
0,Giannis Antetokounmpo,11800.0,F,65.00310060042926,57.7,65.7,4.5,4.4,58.43031006004294,1.4178409463020891,0.0030039389152995916,59.85,40575117.0,Giannis Antetokounmpo (40575117),MIL,PF,NYK@MIL 10/28/2025 08:00PM ET,3.0,MIL,NYK,35.0,31.1668,16.07655,5.86913,0.77182,1.03043,3.03638,11.31422,18.15776,62.3,1.77129,2.92117,60.6,6.76707,10.15448,66.6,4.08814,11.98841,63.03813749999999,1.145091964299331,0.08244171799342406,1.9649631004292685,35.0,9.7%,2.3630682438368154,2025-10-28 12:03:20
1,Shai Gilgeous-Alexander,10900.0,G,52.14373694190124,53.0,61.1,3.4,3.36,52.914373694190125,1.0965567909824039,-0.10373368199047339,53.91,40575120.0,Shai Gilgeous-Alexander (40575120),OKC,PG,SAC@OKC 10/28/2025 08:00PM ET,53.0,OKC,SAC,35.0,31.8358,5.60768,6.06791,1.34082,0.92592,2.71818,10.67165,21.36223,50.0,1.48336,5.86153,25.3,9.00914,10.66385,84.5,0.51866,5.08903,51.863335000000006,0.173338674352591,0.00679797679078071,0.28040194190122864,34.0,6.3%,1.8275946516373398,2025-10-28 12:03:20
2,LaMelo Ball,9700.0,G,53.82537434126055,47.5,56.8,2.7,2.83,48.13253743412606,0.7962259501400891,-0.09471336181738875,48.83,40575123.0,LaMelo Ball (40575123),CHA,PG,CHA@MIA 10/28/2025 07:30PM ET,8.0,CHA,MIA,34.0,25.24325,7.98276,8.73269,1.84711,0.32945,3.80902,8.36928,19.4968,42.9,3.60477,10.38463,34.7,4.89991,5.91645,82.8,2.28939,5.69337,52.57173,0.6680752823873357,0.08384380589318186,1.2536443412605491,34.5,14.0%,1.327043250233482,2025-10-28 12:03:20
3,Tyrese Maxey,9500.0,G,53.93068603946977,48.4,56.7,4.4,4.42,48.953068603946974,0.7892415119809659,-0.09922352190393108,49.64,40575126.0,Tyrese Maxey (40575126),PHI,PG,PHI@WAS 10/28/2025 07:00PM ET,94.0,PHI,WAS,38.0,31.09074,5.42428,7.36393,1.18317,0.50826,1.36081,9.9665,22.15317,45.0,3.75389,8.2274,45.6,7.40385,8.29098,89.3,0.68721,4.73707,53.496385000000004,0.2653988619807215,0.012067582166228101,0.43430103946976656,38.0,8.9%,1.3154025199682766,2025-10-28 12:03:20
4,Domantas Sabonis,9300.0,C,39.81521599218444,43.9,51.9,0.7,0.79,43.491521599218444,0.45398848034303335,0.01367071905914685,43.96,40575129.0,Domantas Sabonis (40575129),SAC,C,SAC@OKC 10/28/2025 08:00PM ET,131.0,SAC,OKC,36.0,11.9,16.78716,2.13358,1.59395,0.17559,2.14916,5.03992,9.18868,54.8,0.6449,1.89687,34.0,1.17526,2.24998,52.2,4.53536,12.25181,38.87127,0.623907211740798,0.0026950581910802187,0.9439459921844376,34.5,5.6%,0.7566474672383889,2025-10-28 12:03:20
5,Stephen Curry,9100.0,G,44.46877720611087,41.9,51.2,-0.5,-0.44,42.156877720611085,0.40509741322916853,-0.0856930416443041,42.48,40575131.0,Stephen Curry (40575131),GSW,PG,LAC@GSW 10/28/2025 11:00PM ET,35.0,GSW,LAC,32.0,25.01596,4.90494,4.63547,1.94309,0.7994,2.45816,8.31891,17.12471,48.6,3.96702,10.06892,39.4,4.41112,4.51667,97.7,0.65048,4.25446,44.339749999999995,0.08274043482507985,0.0016388512910853752,0.1290272061108759,32.0,3.5%,0.6751623553819476,2025-10-28 12:03:20
6,Karl-Anthony Towns,8600.0,C,43.32253117466558,41.7,49.3,1.3,1.24,41.86225311746656,0.2723930882058199,0.012694239126350646,42.15,40575134.0,Karl-Anthony Towns (40575134),NYK,PF/C,NYK@MIL 10/28/2025 08:00PM ET,151.0,NYK,MIL,33.0,18.71764,14.1275,2.2636,0.69053,0.87175,3.71243,5.68988,12.96616,43.9,1.96505,4.80034,40.9,5.37282,6.9545,77.3,2.55633,11.57117,42.023285,0.8577505717069109,0.004206772368402282,1.2992461746655732,32.5,21.9%,0.4539884803430332,2025-10-28 12:03:20
7,Tyler Herro,8600.0,G,6.181736613850029e-05,,,,,,0.0,,,40575138.0,Tyler Herro (40575138),MIA,PG,CHA@MIA 10/28/2025 07:30PM ET,64.0,MIA,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 12:03:20
8,James Harden,8500.0,G,45.51741756178979,45.4,54.6,5.4,5.37,45.41174175617898,0.6425683106393705,-0.09020320173084644,45.96,40575141.0,James Harden (40575141),LAC,PG,LAC@GSW 10/28/2025 11:00PM ET,60.0,LAC,GSW,32.0,21.36987,5.06132,9.85961,1.1337,0.27969,3.88386,6.58419,12.71218,51.8,2.53416,7.18831,35.3,5.66734,6.33218,89.5,0.09968,4.96164,44.637865,0.5397649968289827,0.023301688848772404,0.8795525617897912,34.5,21.4%,1.0709471843989509,2025-10-28 12:03:20
9,Joel Embiid,8200.0,C,25.70718601766775,32.1,41.3,-6.7,-6.73,31.46071860176678,-0.28636196452406726,0.008788319395165833,31.18,40575144.0,Joel Embiid (40575144),PHI,C,PHI@WAS 10/28/2025 07:00PM ET,47.0,PHI,WAS,20.0,11.5794,5.58026,2.94919,0.93305,0.59153,1.94387,3.98033,9.43522,42.2,1.15412,4.2262,27.3,2.46462,3.34218,73.7,0.76308,4.81718,25.632795,0.04879721394380749,0.00039839891734478136,0.07439101766774558,20.0,2.1%,-0.4772699408734455,2025-10-28 12:03:20
