,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
0,Shai Gilgeous-Alexander,10800.0,G,51.04165052768368,52.7,61.0,3.5,3.4,52.534165052768365,1.382018495922246,-0.009130460498956968,53.91,40745583.0,Shai Gilgeous-Alexander (40745583),OKC,PG,GSW@OKC 11/11/2025 08:00PM ET,59.0,OKC,GSW,35.0,30.26922,5.71724,5.93563,1.62817,0.59984,2.2476,10.26895,20.81813,49.3,2.22671,6.56943,33.9,7.50461,8.21417,91.4,0.67874,5.0385,50.76479,0.17111798331086822,0.006727850905793778,0.27686052768368363,34.0,8.7%,2.30336415987041,2025-11-11 08:01:31 PM
1,Tyrese Maxey,10300.0,G,46.58613465659966,51.6,59.8,4.4,4.36,51.098613465659966,1.275903730239002,-0.009080972908176714,52.37,40745586.0,Tyrese Maxey (40745586),PHI,PG,BOS@PHI 11/11/2025 08:00PM ET,111.0,PHI,BOS,38.0,25.81682,4.20413,7.31607,1.25984,0.58179,2.64271,8.35325,19.12058,43.7,3.67802,9.53205,38.6,5.43229,6.11077,88.9,0.55075,3.65337,46.24700250000001,0.2162310195372476,0.004928542431259893,0.33913215659965107,40.0,16.1%,2.1265062170650033,2025-11-11 08:01:31 PM
2,Pascal Siakam,9800.0,F,43.35621178033882,47.4,55.4,2.2,2.33,46.99562117803388,0.8868162560671082,0.01609622291518287,47.9,40745589.0,Pascal Siakam (40745589),IND,PF,IND@UTA 11/11/2025 09:00PM ET,167.0,IND,UTA,33.0,22.57613,8.74927,4.84894,0.74011,0.5052,2.89389,7.93805,18.20657,43.6,1.80004,6.14268,29.3,4.89999,6.42066,76.3,2.15438,6.59489,42.72982249999999,0.389025953897918,0.014283449830650975,0.6263892803388299,36.0,15.3%,1.4780270934451805,2025-11-11 08:01:31 PM
3,Karl-Anthony Towns,9000.0,C,49.61827799999322,43.6,51.5,1.6,1.62,44.20182779999932,0.5419432675965661,0.0,44.74,40745592.0,Karl-Anthony Towns (40745592),NYK,PF,MEM@NYK 11/11/2025 07:30PM ET,182.0,NYK,MEM,33.0,20.70547,15.14534,3.39664,1.02076,0.93114,2.86019,7.37868,14.6534,50.4,1.90471,4.79445,39.7,4.04339,4.65197,86.9,4.72436,10.42098,48.15816499999999,0.9478646485289965,0.012772009066578384,1.4601129999932299,32.0,16.7%,0.9032387793276102,2025-11-11 08:01:31 PM
4,Jalen Brunson,8900.0,G,40.998540389459514,43.3,51.5,1.7,1.79,43.06985403894595,0.5419432675965661,-0.009031485317396457,43.6,40745595.0,Jalen Brunson (40745595),NYK,PG,MEM@NYK 11/11/2025 07:30PM ET,21.0,NYK,MEM,34.0,23.74196,3.71248,6.84508,0.92077,0.15704,2.62037,7.97706,17.1659,46.5,2.49407,6.55876,38.0,5.29377,6.34239,83.5,0.53408,3.1784,40.74265,0.16536427718860341,0.0026146578922036073,0.2558903894595159,32.5,10.7%,0.9032387793276102,2025-11-11 08:01:31 PM
5,Stephen Curry,8800.0,G,40.1652387994616,39.4,48.7,-1.8,-1.74,39.47652387994616,0.29434214766899763,-0.008586097000374169,39.76,40745598.0,Stephen Curry (40745598),GSW,PG,GSW@OKC 11/11/2025 08:00PM ET,36.0,GSW,OKC,35.0,22.46429,5.53304,5.25103,0.81968,0.37626,3.42872,7.3945,17.30003,42.7,4.05898,10.28499,39.5,3.61632,3.9953,90.5,0.53477,4.99827,39.964145,0.12646804779044593,0.003797242591975415,0.2010937994615951,32.0,3.7%,0.49057024611499606,2025-11-11 08:01:31 PM
6,Ja Morant,8300.0,G,40.89347038151269,42.2,51.6,3.0,2.94,42.06934703815127,0.5507861647368365,-0.00893251013583595,42.61,40745601.0,Ja Morant (40745601),MEM,PG,MEM@NYK 11/11/2025 07:30PM ET,123.0,MEM,NYK,33.0,20.61062,5.16602,7.80271,1.00241,0.31753,3.6777,7.08941,15.92327,44.5,1.70798,5.32659,32.1,4.72382,5.70847,82.8,0.96533,4.20069,40.42723000000001,0.286939115341236,0.011943902833609247,0.46624038151268177,32.5,19.5%,0.917976941228061,2025-11-11 08:01:31 PM
7,Jaylen Brown,8500.0,F,40.87313950536484,43.7,52.4,3.7,3.75,43.41731395053649,0.6215293418589988,0.01600398095005288,44.05,40745604.0,Jaylen Brown (40745604),BOS,SF,BOS@PHI 11/11/2025 08:00PM ET,20.0,BOS,PHI,33.0,21.9424,7.21972,4.24388,1.44851,0.32648,2.49863,8.37774,17.73297,47.2,1.83673,5.90771,31.1,3.3502,4.60508,72.8,1.08809,6.13163,40.551899999999996,0.20464615132020955,0.00475675946151043,0.3212395053648456,34.0,22.8%,1.0358822364316647,2025-11-11 08:01:31 PM
8,Scottie Barnes,8400.0,F,41.332907345263614,40.3,48.9,0.7,0.67,40.40329073452636,0.31202794194953787,0.015450529159272954,40.73,40745607.0,Scottie Barnes (40745607),TOR,PF,TOR@BKN 11/11/2025 07:30PM ET,8.0,TOR,BKN,33.0,18.39784,8.87534,4.75777,1.28062,0.92875,2.27002,6.813,14.11435,48.3,1.63272,4.79197,34.1,3.13912,4.1594,75.5,2.91697,5.95837,40.72876,0.3765586515651272,0.013103122638640729,0.604147345263613,32.0,16.9%,0.5200465699158965,2025-11-11 08:01:31 PM
9,Jimmy Butler,8400.0,F,36.20665850654112,34.9,42.7,-4.7,-4.73,35.03066585065411,-0.23623168074722115,0.013144480031023259,34.81,40745610.0,Jimmy Butler (40745610),GSW,SG,GSW@OKC 11/11/2025 08:00PM ET,22.0,GSW,OKC,35.0,17.16343,6.9963,4.71271,1.30213,0.42835,1.96987,5.2823,11.24327,47.0,0.93102,2.55286,36.5,5.66781,6.69245,84.7,2.09757,4.89873,35.91940500000001,0.18058695224293025,0.005457692725569749,0.28725350654110465,32.0,2.4%,-0.39371946791203527,2025-11-11 08:01:31 PM
10,Lauri Markkanen,8000.0,F,37.02988442586977,39.6,47.2,1.6,1.61,39.34298844258698,0.16169869056494293,0.015266045229012978,39.52,40745613.0,Lauri Markkanen (40745613),UTA,PF,IND@UTA 11/11/2025 09:00PM ET,106.0,UTA,IND,34.0,20.67042,7.98717,1.94705,0.77906,0.58393,1.55784,6.72038,15.01199,44.8,2.27223,7.19533,31.6,4.95742,5.74435,86.3,1.69889,6.28829,36.6581325,0.24607821254353188,0.000878202351490677,0.37175192586976985,33.5,14.1%,0.2694978176082382,2025-11-11 08:01:31 PM
11,Jonathan Kuminga,8000.0,F,30.829478698759072,30.1,38.5,-7.9,-8.05,30.172947869875912,-0.6076333606385746,0.009547043390953736,29.57,40745616.0,Jonathan Kuminga (40745616),GSW,SF,GSW@OKC 11/11/2025 08:00PM ET,97.0,GSW,OKC,33.0,16.42515,6.63999,2.18799,0.89467,0.5944,1.81841,6.01268,13.12128,45.8,1.15199,3.61222,31.9,3.2478,4.56901,71.1,1.61839,5.02159,30.652052499999996,0.11724580170100692,0.000519165402521712,0.1774261987590755,31.0,0.1%,-1.0127222677309577,2025-11-11 08:01:31 PM
12,Jalen Williams,7900.0,F,6.181736613850029e-05,,,,,,0.0,,,40745619.0,Jalen Williams (40745619),OKC,SF,GSW@OKC 11/11/2025 08:00PM ET,200.0,OKC,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 08:01:31 PM
13,Chet Holmgren,7700.0,C,35.849812227389606,36.4,44.5,-0.4,-0.47,36.34498122273895,-0.07705953222235579,0.0,36.27,40745622.0,Chet Holmgren (40745622),OKC,PF,GSW@OKC 11/11/2025 08:00PM ET,77.0,OKC,GSW,30.0,16.93858,8.84973,2.06122,0.67578,1.53569,1.77665,5.8905,11.61322,50.7,1.50086,4.26102,35.2,3.65672,4.51926,80.9,2.27506,6.57468,35.3776175,0.3122954346117496,0.0012505251573275496,0.472194727389607,30.0,5.1%,-0.1284325537039263,2025-11-11 08:01:31 PM
14,Brandon Ingram,7600.0,F,36.494168626364996,35.4,43.5,-1.0,-0.9,35.5094168626365,-0.1654885036250589,0.01388241575206316,35.36,40745625.0,Brandon Ingram (40745625),TOR,SF,TOR@BKN 11/11/2025 07:30PM ET,81.0,TOR,BKN,34.0,19.89937,5.81316,4.10742,0.97503,0.58037,2.32309,7.31853,14.41532,50.8,2.11564,4.9749,42.5,3.14668,3.79162,83.0,0.71797,5.09519,36.334025,0.10293117377371472,0.0019156219014747017,0.16014362636499616,32.0,13.1%,-0.2758141727084315,2025-11-11 08:01:31 PM
15,Joel Embiid,7600.0,C,6.181736613850029e-05,,,,,,0.0,,,40745628.0,Joel Embiid (40745628),PHI,C,BOS@PHI 11/11/2025 08:00PM ET,50.0,PHI,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 08:01:31 PM
16,Jaren Jackson Jr.,7500.0,F,35.2476281266082,31.0,38.7,-5.0,-4.85,31.424762812660823,-0.5899475663580337,0.011760850554073441,30.85,40745630.0,Jaren Jackson Jr. (40745630),MEM,PF,MEM@NYK 11/11/2025 07:30PM ET,84.0,MEM,NYK,31.0,19.55473,6.10573,2.08841,1.08665,1.3772,2.25474,6.92391,14.81114,46.7,1.96505,5.37236,36.6,3.74186,4.69898,79.6,1.24365,4.86209,35.1023625,0.09607699133197262,0.0003833798700815344,0.14526562660820352,28.5,1.6%,-0.9832459439300562,2025-11-11 08:01:31 PM
17,Michael Porter Jr.,7400.0,F,34.419639321339574,39.8,47.8,4.2,4.13,39.26196393213395,0.2147560734065643,0.01517380326388299,39.49,40745633.0,Michael Porter Jr. (40745633),BKN,SF,TOR@BKN 11/11/2025 07:30PM ET,142.0,BKN,TOR,32.0,18.39743,7.06585,3.02439,0.66288,0.43537,2.01947,6.36405,13.92961,45.7,2.43912,6.78411,36.0,3.23021,3.90665,82.7,1.40113,5.66473,34.1726525,0.16163330682643068,0.0015122870333095111,0.24698682133957456,31.0,30.1%,0.3579267890109405,2025-11-11 08:01:31 PM
18,Paul George,7400.0,F,6.181736613850029e-05,,,,,,0.0,,,40745636.0,Paul George (40745636),PHI,PF,BOS@PHI 11/11/2025 08:00PM ET,58.0,PHI,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 08:01:31 PM
19,RJ Barrett,7200.0,F,36.02809656111734,34.3,41.7,-0.5,-0.47,34.472809656111735,-0.3246606521499243,0.013052238065893269,34.16,40745639.0,RJ Barrett (40745639),TOR,SG,TOR@BKN 11/11/2025 07:30PM ET,10.0,TOR,BKN,33.0,19.90234,6.1507,3.98986,0.80565,0.29867,1.97187,7.20084,14.20794,50.7,2.09143,5.12637,40.8,3.40923,4.86078,70.1,1.02594,5.12476,35.843925000000006,0.11850215396813087,0.0021394433883782705,0.18417156111733113,32.0,12.3%,-0.5411010869165405,2025-11-11 08:01:31 PM
