,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
0,Giannis Antetokounmpo,12100.0,F,55.897593563142664,58.3,66.6,3.9,3.8,58.05975935631426,1.134830182857734,0.1744875683126348,59.37,40600008.0,Giannis Antetokounmpo (40600008),MIL,PF,GSW@MIL 10/30/2025 08:00PM ET,3.0,MIL,GSW,34.0,27.92771,11.31731,6.37147,1.16043,0.99609,3.81118,10.70216,17.43123,61.4,0.6898,2.14948,32.1,5.8336,8.57902,68.0,2.01439,9.30292,54.383902500000005,0.8576739150757953,0.0757267301763209,1.5136910631426557,33.5,16.3%,1.8913836380962237,2025-10-30 12:59:52
1,Victor Wembanyama,11700.0,C,53.44240051053948,60.5,68.7,7.7,7.66,59.794240051053954,1.2582177841004027,0.0,61.05,40600011.0,Victor Wembanyama (40600011),SAS,C,MIA@SAS 10/30/2025 08:30PM ET,130.0,SAS,MIA,32.0,22.94203,12.51515,3.87505,1.22843,3.03189,3.77689,7.96781,15.45819,51.5,2.25582,6.18708,36.5,4.75058,5.66219,83.9,4.02061,8.49455,52.1586475,0.8234339336308247,0.01620070336441455,1.2837530105394808,33.5,22.9%,2.097029640167338,2025-10-30 12:59:52
2,Shai Gilgeous-Alexander,10800.0,G,54.88312900386742,56.3,64.8,7.1,7.23,56.15831290038674,1.0290693817925904,-0.10124310769825383,57.09,40600013.0,Shai Gilgeous-Alexander (40600013),OKC,PG,WAS@OKC 10/30/2025 08:00PM ET,41.0,OKC,WAS,34.0,33.72703,6.34802,5.84141,1.42998,0.75075,2.58414,10.9474,22.34132,49.0,2.1121,6.69635,31.5,9.72014,10.74676,90.4,0.81515,5.53287,54.549609999999994,0.20383286684978433,0.009256567864249278,0.33351900386742434,32.5,22.7%,1.7151156363209843,2025-10-30 12:59:52
3,LaMelo Ball,9900.0,G,47.58929216629063,50.2,60.1,4.6,4.62,49.93892921662906,0.7529161790113816,-0.09491541346711296,50.6,40600016.0,LaMelo Ball (40600016),CHA,PG,ORL@CHA 10/30/2025 07:00PM ET,7.0,CHA,ORL,34.0,24.76962,5.98419,7.4407,1.5046,0.23389,3.27907,8.21219,18.72382,43.9,3.66709,9.45896,38.8,4.67814,5.7214,81.8,1.33983,4.64436,47.08189749999999,0.3029469772524217,0.0176580668040038,0.507394666290644,34.5,21.5%,1.2548602983523027,2025-10-30 12:59:52
4,Stephen Curry,9000.0,G,39.035857413043466,43.3,52.1,1.3,1.39,42.873585741304346,0.2828681742774088,-0.0885877192359721,43.07,40600019.0,Stephen Curry (40600019),GSW,PG,GSW@MIL 10/30/2025 08:00PM ET,32.0,GSW,MIL,32.0,22.55424,4.83543,4.9959,1.01056,0.24943,3.13691,7.56885,16.50161,45.9,3.7001,9.21361,40.2,3.71645,4.289,86.7,0.78041,4.05502,38.8939525,0.09061907598694972,0.0019920996876819537,0.14190491304347044,32.0,11.7%,0.4714469571290147,2025-10-30 12:59:52
5,Tyler Herro,8600.0,G,6.181736613850029e-05,,,,,,0.0,,,40600022.0,Tyler Herro (40600022),MIA,PG,MIA@SAS 10/30/2025 08:30PM ET,49.0,MIA,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 12:59:52
6,Paolo Banchero,8800.0,F,42.352374071074934,46.0,54.1,4.8,4.74,45.63523740710749,0.400380175460902,0.16655631520751504,46.2,40600025.0,Paolo Banchero (40600025),ORL,PF,ORL@CHA 10/30/2025 07:00PM ET,8.0,ORL,CHA,35.0,22.98769,8.45251,3.98466,0.70794,0.743,2.9906,7.48298,15.91952,47.0,1.80875,5.18482,34.9,6.21299,8.40497,73.9,2.81875,5.63377,41.8412725,0.32732198556572295,0.00670619757544907,0.5111015710749316,35.0,25.5%,0.6673002924348367,2025-10-30 12:59:52
7,Bam Adebayo,8500.0,C,40.00751752262881,44.0,51.9,4.0,4.05,43.60075175226288,0.27111697415905933,0.0,43.87,40600028.0,Bam Adebayo (40600028),MIA,PF,MIA@SAS 10/30/2025 08:30PM ET,1.0,MIA,SAS,33.0,19.57208,8.95807,4.03164,1.08558,0.46963,2.26151,7.09088,15.03044,47.2,1.24961,3.28255,38.1,4.1407,5.10552,81.1,1.85837,7.0997,39.4215975,0.37456376374509953,0.008024792337054455,0.5859200226288126,35.0,24.3%,0.45186162359843224,2025-10-30 12:59:52
8,Jalen Williams,8000.0,F,6.181736613850029e-05,,,,,,0.0,,,40600031.0,Jalen Williams (40600031),OKC,SF,WAS@OKC 10/30/2025 08:00PM ET,135.0,OKC,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 12:59:52
9,Chet Holmgren,7900.0,C,6.181736613850029e-05,,,,,,0.0,,,40600034.0,Chet Holmgren (40600034),OKC,PF,WAS@OKC 10/30/2025 08:00PM ET,51.0,OKC,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 12:59:52
10,Jimmy Butler,7600.0,F,35.91901066483177,37.5,44.9,1.1,1.11,37.341901066483175,-0.14017502998316692,0.14276255589215572,37.34,40600037.0,Jimmy Butler (40600037),GSW,SF,GSW@MIL 10/30/2025 08:00PM ET,18.0,GSW,MIL,32.0,17.82529,6.23585,4.70945,1.42088,0.32765,1.86587,5.67431,11.15701,50.9,0.9172,2.42432,37.8,5.55948,6.84756,81.2,2.04503,4.19082,35.707002499999994,0.1339680978377372,0.0036853393583896692,0.2120081648317748,33.0,14.5%,-0.2336250499719449,2025-10-30 12:59:52
11,Miles Bridges,7700.0,F,36.56026171869365,37.6,45.5,0.8,0.65,37.49602617186937,-0.10492142962811889,0.15069380899727547,37.54,40600040.0,Miles Bridges (40600040),CHA,PF,ORL@CHA 10/30/2025 07:00PM ET,16.0,CHA,ORL,33.0,18.56133,8.01229,3.06184,0.96553,0.53726,1.87235,6.733,13.57307,49.6,1.88869,5.17108,36.5,3.20664,4.04311,79.3,1.54896,6.46334,36.1832025,0.24651369524693634,0.002429558607750254,0.3770592186936553,33.0,11.7%,-0.17486904938019815,2025-10-30 12:59:52
12,Franz Wagner,7500.0,F,33.98962577416115,38.2,45.5,2.2,2.32,37.77896257741612,-0.10492142962811889,0.15862506210239527,37.83,40600043.0,Franz Wagner (40600043),ORL,SF,ORL@CHA 10/30/2025 07:00PM ET,124.0,ORL,CHA,33.0,19.44601,5.73367,3.30909,1.07946,0.30383,2.36298,6.85959,14.05272,48.8,1.39154,4.34278,32.0,4.3353,5.20771,83.2,1.53562,4.19805,33.85759250000001,0.08614344103675087,0.0009393708686700532,0.13203327416113647,34.0,23.7%,-0.17486904938019815,2025-10-30 12:59:52
13,De'Aaron Fox,7200.0,G,6.181736613850029e-05,,,,,,0.0,,,40600046.0,De'Aaron Fox (40600046),SAS,PG,MIA@SAS 10/30/2025 08:30PM ET,38.0,SAS,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 12:59:52
14,Norman Powell,6900.0,G,6.181736613850029e-05,,,,,,0.0,,,40600049.0,Norman Powell (40600049),MIA,SG,MIA@SAS 10/30/2025 08:30PM ET,96.0,MIA,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 12:59:52
15,Stephon Castle,7000.0,G,32.02755237720965,36.1,44.8,2.1,2.11,35.69275523772097,-0.14605063004234167,-0.08226002500483123,35.46,40600052.0,Stephon Castle (40600052),SAS,SG,MIA@SAS 10/30/2025 08:30PM ET,24.0,SAS,MIA,31.0,13.94084,5.67792,5.37176,1.15282,0.54553,2.62251,5.13017,11.81002,43.4,1.3538,4.20173,32.2,2.32669,2.84437,81.8,1.25353,4.42439,31.858225000000004,0.10603936061006644,0.0034227787648483,0.16932737720964455,33.0,17.1%,-0.24341771673723614,2025-10-30 12:59:52
16,Brandon Miller,6800.0,F,6.181736613850029e-05,,,,,,0.0,,,40600055.0,Brandon Miller (40600055),CHA,SF,ORL@CHA 10/30/2025 07:00PM ET,81.0,CHA,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 12:59:52
17,Kyshawn George,6900.0,F,35.47363652796477,31.5,40.1,-2.1,-2.17,31.89736365279648,-0.42220383282355045,0.1269000496819162,31.6,40600058.0,Kyshawn George (40600058),WAS,SG/SF,WAS@OKC 10/30/2025 08:00PM ET,40.0,WAS,OKC,32.0,14.47911,8.88856,3.21172,1.27865,1.11357,2.06106,4.92793,11.11177,44.3,1.74147,4.78343,36.4,2.88178,3.89917,73.9,1.35523,7.53333,35.032035,0.28790729546286603,0.0032468615901568715,0.44160152796476965,28.5,7.0%,-0.7036730547059175,2025-10-30 12:59:52
18,Desmond Bane,6700.0,G,34.009795399612116,35.8,43.8,3.0,2.97,35.62097953996121,-0.20480663063408827,-0.07593233077369037,35.34,40600063.0,Desmond Bane (40600063),ORL,SG,ORL@CHA 10/30/2025 07:00PM ET,9.0,ORL,CHA,33.0,18.77053,5.27897,3.85302,0.91114,0.42812,2.43104,6.50771,14.11038,46.1,2.56882,6.60309,38.9,3.18628,3.69977,86.1,0.90621,4.37276,33.8961825,0.07357206030724406,0.0010849363837485005,0.11361289961211159,33.0,25.7%,-0.34134438439014714,2025-10-30 12:59:52
19,Isaiah Hartenstein,6700.0,C,43.84590418231916,33.9,41.8,1.1,1.13,34.894590418231914,-0.3223186318175815,0.0,34.57,40600066.0,Isaiah Hartenstein (40600066),OKC,C,WAS@OKC 10/30/2025 08:00PM ET,48.0,OKC,WAS,33.0,15.68604,14.24536,3.7767,0.82881,1.39735,2.14425,6.47665,10.76421,60.2,0.13895,0.58097,23.9,2.59378,3.61027,71.8,4.28535,9.96001,42.607459999999996,0.7965937398810832,0.014517857499180612,1.2384441823191665,28.0,24.5%,-0.5371977196959692,2025-10-30 12:59:52
20,Alexandre Sarr,6800.0,C,33.84971302724159,29.9,37.8,-3.3,-3.52,30.294971302724157,-0.557342634184568,0.0,29.74,40600068.0,Alexandre Sarr (40600068),WAS,C,WAS@OKC 10/30/2025 08:00PM ET,108.0,WAS,OKC,28.0,13.51479,9.42953,2.30224,0.75479,1.60099,1.55162,4.95489,11.41214,43.4,1.37228,4.14877,33.1,2.23273,3.23978,68.9,3.00502,6.42452,33.3769525,0.3120235355964237,0.0015750746156512855,0.4727605272415894,25.5,5.1%,-0.9289043903076133,2025-10-30 12:59:52
21,Kevin Porter Jr.,6500.0,G,6.181736613850029e-05,,,,,,0.0,,,40600070.0,Kevin Porter Jr. (40600070),MIL,PG,GSW@MIL 10/30/2025 08:00PM ET,93.0,MIL,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 12:59:52
22,Devin Vassell,6500.0,F,31.99999055441644,29.6,37.0,-2.4,-2.25,29.83999905544165,-0.604347434657965,0.1110375434716767,29.35,40600073.0,Devin Vassell (40600073),SAS,SF,MIA@SAS 10/30/2025 08:30PM ET,122.0,SAS,MIA,33.0,17.04305,4.75619,3.39172,1.42704,0.42241,2.00419,6.14842,13.14187,46.8,2.3074,6.00258,38.4,2.43882,3.12259,78.1,0.87166,3.88453,31.9263725,0.048101256101334464,0.0004887234214790434,0.07361805441643882,33.0,9.3%,-1.0072457244299418,2025-10-30 12:59:52
23,Andrew Wiggins,6400.0,F,32.44090012933556,33.1,40.6,1.5,1.61,33.03409001293356,-0.39282583252767717,0.13483130278703598,32.78,40600076.0,Andrew Wiggins (40600076),MIA,SF,MIA@SAS 10/30/2025 08:30PM ET,133.0,MIA,SAS,33.0,19.47698,4.73121,2.51084,0.99686,0.37993,1.64107,6.94759,15.55859,44.7,2.56952,6.58293,39.0,3.01228,3.7365,80.6,0.99843,3.73279,32.375057500000004,0.04342754312758336,0.00023377154806125067,0.0658426293355588,33.0,27.6%,-0.654709720879462,2025-10-30 12:59:52
24,CJ McCollum,6400.0,G,32.60691223560838,27.6,35.6,-4.0,-3.92,28.10069122356084,-0.6866058354864103,-0.05694924808026778,27.36,40600079.0,CJ McCollum (40600079),WAS,SG,WAS@OKC 10/30/2025 08:00PM ET,77.0,WAS,OKC,32.0,16.97857,5.09469,4.28505,0.83755,0.39201,2.02679,6.34784,14.54689,43.6,2.55233,6.68318,38.2,1.73055,2.45902,70.4,1.07803,4.01666,32.49639750000001,0.0711343582458089,0.0012710660798862996,0.11051473560837224,29.0,7.9%,-1.1443430591440171,2025-10-30 12:59:52
25,Jonathan Kuminga,6300.0,F,29.399451204788377,30.9,38.8,-0.3,-0.31,30.749945120478834,-0.49858663359282135,0.11896879657679646,30.37,40600082.0,Jonathan Kuminga (40600082),GSW,PF,GSW@MIL 10/30/2025 08:00PM ET,73.0,GSW,MIL,30.0,16.35183,5.5071,2.19284,1.11417,0.46866,1.75858,5.86029,12.32959,47.5,0.98966,3.16208,31.3,3.64158,4.89289,74.4,1.40594,4.10116,29.306164999999996,0.06165949586057649,0.0002656536658384033,0.09328620478837994,29.0,10.9%,-0.8309777226547023,2025-10-30 12:59:52
26,Collin Sexton,6100.0,G,32.571873807143554,32.4,40.2,2.0,2.13,32.41718738071435,-0.41632823276437575,-0.0696046365425495,31.93,40600085.0,Collin Sexton (40600085),CHA,SG,ORL@CHA 10/30/2025 07:00PM ET,110.0,CHA,ORL,30.0,18.72476,3.85684,4.58226,0.94771,0.22241,2.23301,6.54263,12.95262,50.5,1.69664,4.15084,40.9,3.94285,4.73495,83.3,1.33866,2.51818,32.491254999999995,0.05241141717123892,0.0006672271288990502,0.08061880714355553,30.0,13.9%,-0.6938803879406262,2025-10-30 12:59:52
27,Draymond Green,6000.0,C,26.064301557930023,29.8,38.3,-0.2,-0.09,29.426430155793003,-0.5279646338886946,0.0,28.9,40600088.0,Draymond Green (40600088),GSW,C,GSW@MIL 10/30/2025 08:00PM ET,44.0,GSW,MIL,28.0,8.50422,6.66585,4.26018,1.12986,0.67875,2.70162,3.1055,6.78607,45.8,0.92808,2.73573,33.9,1.36515,1.99453,68.4,1.26684,5.39901,25.957252500000003,0.06838598972642278,0.001490024446795516,0.1070490579300207,29.0,9.0%,-0.8799410564811577,2025-10-30 12:59:52
28,Davion Mitchell,5900.0,G,22.833849765783956,26.8,34.3,-2.8,-2.76,26.4033849765784,0.5119877149841204,-0.050621553849126914,26.86,40600090.0,Davion Mitchell (40600090),MIA,PG,MIA@SAS 10/30/2025 08:30PM ET,84.0,MIA,SAS,31.0,10.32964,2.71225,4.56104,1.0585,0.14508,1.7093,3.74583,8.34619,44.9,1.37152,3.70088,37.1,1.46647,1.97845,74.1,0.40774,2.3045,22.7997825,0.022435788889099934,0.00013786081676885035,0.034067265783956455,31.0,7.5%,0.8533128583068674,2025-10-30 12:59:52
29,Kyle Kuzma,5900.0,F,19.31972734208591,16.8,23.9,-12.8,-12.8,17.051972734208594,-0.8660330499834924,0.007931253105119756,16.19,40600093.0,Kyle Kuzma (40600093),MIL,SF/PF,GSW@MIL 10/30/2025 08:00PM ET,74.0,MIL,GSW,20.0,9.93943,4.04855,1.94328,0.43198,0.34838,1.43581,3.72371,7.89422,47.2,1.08268,3.28995,32.9,1.40933,1.80849,77.9,0.55201,3.49654,19.2991925,0.013605007450247201,4.244363684541437e-05,0.020534842085907043,20.0,0.0%,-1.443388416639154,2025-10-30 12:59:52
30,Myles Turner,5800.0,C,32.688454835804464,29.5,36.6,0.3,0.26,29.818845483580446,0.8167423072365739,0.0,30.64,40600097.0,Myles Turner (40600097),MIL,C,GSW@MIL 10/30/2025 08:00PM ET,121.0,MIL,GSW,30.0,14.78788,7.33555,1.86191,0.68189,2.14859,1.63356,5.4309,10.41827,52.1,1.73311,4.91149,35.3,2.19296,2.72308,80.5,1.75185,5.5837,32.460917499999994,0.1507074716391545,0.0004920427819137757,0.22753733580447305,29.0,13.8%,1.3612371787276232,2025-10-30 12:59:52
31,Brandin Podziemski,5800.0,G,31.467874958883087,22.5,29.9,-6.7,-6.82,23.39678749588831,-0.07102107019448485,-0.018983082693422592,23.31,40600099.0,Brandin Podziemski (40600099),GSW,SG,GSW@MIL 10/30/2025 08:00PM ET,92.0,GSW,MIL,30.0,14.8401,6.23098,3.50863,1.32571,0.28283,1.88159,5.37628,11.6005,46.3,2.30351,5.84897,39.4,1.78403,2.34295,76.1,1.27476,4.95622,31.319810000000004,0.09619350442058898,0.0012582340840661208,0.14806495888308183,24.5,0.6%,-0.11836845032414142,2025-10-30 12:59:52
32,Khris Middleton,5600.0,F,27.95226632779324,20.9,28.7,-7.5,-7.38,21.605226632779324,-0.23002346615228622,0.03965626552559882,21.41,40600102.0,Khris Middleton (40600102),WAS,PF,WAS@OKC 10/30/2025 08:00PM ET,80.0,WAS,OKC,29.0,14.06676,5.09517,3.46412,1.0149,0.22787,1.89406,5.01123,10.60944,47.2,1.41003,3.89626,36.2,2.63427,3.20971,82.1,0.77022,4.32495,27.8754275,0.050100645748109345,0.0005626197236921457,0.07683882779324044,23.0,3.3%,-0.38337244358714373,2025-10-30 12:59:52
